date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Maharashtra,Pune,32.79,3091,62,0.66,104353,2496,2.39,1106.96,26.48,1.11,9426959
2020-08-05,Maharashtra,Pune,25.31,2386,92,0.98,101262,2434,2.4,1074.17,25.82,1.07,9426959
2020-08-04,Maharashtra,Pune,23.41,2207,56,0.59,98876,2342,2.37,1048.86,24.84,1.05,9426959
2020-08-03,Maharashtra,Pune,18.65,1758,60,0.64,96669,2286,2.36,1025.45,24.25,1.03,9426959
2020-08-02,Maharashtra,Pune,31.62,2981,51,0.54,94911,2226,2.35,1006.8,23.61,1.01,9426959
2020-08-01,Maharashtra,Pune,28.63,2699,76,0.81,91930,2175,2.37,975.18,23.07,0.98,9426959
2020-07-31,Maharashtra,Pune,31.89,3006,71,0.75,89231,2099,2.35,946.55,22.27,0.95,9426959
2020-07-30,Maharashtra,Pune,35.1,3309,83,0.88,86225,2028,2.35,914.66,21.51,0.91,9426959
2020-07-29,Maharashtra,Pune,27.49,2591,60,0.64,82916,1945,2.35,879.56,20.63,0.88,9426959
2020-07-28,Maharashtra,Pune,23.28,2195,47,0.5,80325,1885,2.35,852.08,20.0,0.85,9426959
2020-07-27,Maharashtra,Pune,20.44,1927,45,0.48,78130,1838,2.35,828.79,19.5,0.83,9426959
2020-07-26,Maharashtra,Pune,33.9,3196,55,0.58,76203,1793,2.35,808.35,19.02,0.81,9426959
2020-07-25,Maharashtra,Pune,32.76,3088,72,0.76,73007,1738,2.38,774.45,18.44,0.77,9426959
2020-07-24,Maharashtra,Pune,35.87,3381,74,0.78,69919,1666,2.38,741.69,17.67,0.74,9426959
2020-07-23,Maharashtra,Pune,33.81,3187,78,0.83,66538,1592,2.39,705.83,16.89,0.71,9426959
2020-07-22,Maharashtra,Pune,38.25,3606,57,0.6,63351,1514,2.39,672.02,16.06,0.67,9426959
2020-07-21,Maharashtra,Pune,28.86,2721,56,0.59,59745,1457,2.44,633.77,15.46,0.63,9426959
2020-07-20,Maharashtra,Pune,25.46,2400,42,0.45,57024,1401,2.46,604.9,14.86,0.6,9426959
2020-07-19,Maharashtra,Pune,32.34,3049,45,0.48,54624,1359,2.49,579.44,14.42,0.58,9426959
2020-07-18,Maharashtra,Pune,26.92,2538,32,0.34,51575,1314,2.55,547.1,13.94,0.55,9426959
2020-07-17,Maharashtra,Pune,25.13,2369,45,0.48,49037,1282,2.61,520.18,13.6,0.52,9426959
2020-07-16,Maharashtra,Pune,26.16,2466,37,0.39,46668,1237,2.65,495.05,13.12,0.5,9426959
2020-07-15,Maharashtra,Pune,22.38,2110,48,0.51,44202,1200,2.71,468.89,12.73,0.47,9426959
2020-07-14,Maharashtra,Pune,20.28,1912,25,0.27,42092,1152,2.74,446.51,12.22,0.45,9426959
2020-07-13,Maharashtra,Pune,11.19,1055,30,0.32,40180,1127,2.8,426.22,11.96,0.43,9426959
2020-07-12,Maharashtra,Pune,18.77,1769,37,0.39,39125,1097,2.8,415.03,11.64,0.42,9426959
2020-07-11,Maharashtra,Pune,22.53,2124,34,0.36,37356,1060,2.84,396.27,11.24,0.4,9426959
2020-07-10,Maharashtra,Pune,19.5,1838,37,0.39,35232,1026,2.91,373.74,10.88,0.37,9426959
2020-07-09,Maharashtra,Pune,17.93,1690,27,0.29,33394,989,2.96,354.24,10.49,0.35,9426959
2020-07-08,Maharashtra,Pune,16.69,1573,36,0.38,31704,962,3.03,336.31,10.2,0.34,9426959
2020-07-07,Maharashtra,Pune,12.36,1165,37,0.39,30131,926,3.07,319.63,9.82,0.32,9426959
2020-07-06,Maharashtra,Pune,8.74,824,17,0.18,28966,889,3.07,307.27,9.43,0.31,9426959
2020-07-05,Maharashtra,Pune,12.58,1186,31,0.33,28142,872,3.1,298.53,9.25,0.3,9426959
2020-07-04,Maharashtra,Pune,15.93,1502,15,0.16,26956,841,3.12,285.95,8.92,0.29,9426959
2020-07-03,Maharashtra,Pune,10.84,1022,19,0.2,25454,826,3.25,270.01,8.76,0.27,9426959
2020-07-02,Maharashtra,Pune,11.83,1115,24,0.25,24432,807,3.3,259.17,8.56,0.26,9426959
2020-07-01,Maharashtra,Pune,10.5,990,31,0.33,23317,783,3.36,247.34,8.31,0.25,9426959
2020-06-30,Maharashtra,Pune,10.86,1024,12,0.13,22327,752,3.37,236.84,7.98,0.24,9426959
2020-06-29,Maharashtra,Pune,4.59,433,26,0.28,21303,740,3.47,225.98,7.85,0.23,9426959
2020-06-28,Maharashtra,Pune,11.76,1109,20,0.21,20870,714,3.42,221.39,7.57,0.22,9426959
2020-06-27,Maharashtra,Pune,7.74,730,19,0.2,19761,694,3.51,209.62,7.36,0.21,9426959
2020-06-26,Maharashtra,Pune,10.78,1016,16,0.17,19031,675,3.55,201.88,7.16,0.2,9426959
2020-06-25,Maharashtra,Pune,6.05,570,22,0.23,18015,659,3.66,191.1,6.99,0.19,9426959
2020-06-24,Maharashtra,Pune,5.71,538,13,0.14,17445,637,3.65,185.05,6.76,0.19,9426959
2020-06-23,Maharashtra,Pune,4.59,433,12,0.13,16907,624,3.69,179.35,6.62,0.18,9426959
2020-06-22,Maharashtra,Pune,6.29,593,11,0.12,16474,612,3.71,174.75,6.49,0.17,9426959
2020-06-21,Maharashtra,Pune,6.31,595,14,0.15,15881,601,3.78,168.46,6.38,0.17,9426959
2020-06-20,Maharashtra,Pune,6.17,582,-23,-0.24,15286,587,3.84,162.15,6.23,0.16,9426959
2020-06-19,Maharashtra,Pune,7.47,704,0,0.0,14704,610,4.15,155.98,6.47,0.16,9426959
2020-06-18,Maharashtra,Pune,7.96,750,0,0.0,14000,610,4.36,148.51,6.47,0.15,9426959
2020-06-17,Maharashtra,Pune,3.84,362,22,0.23,13250,610,4.6,140.55,6.47,0.14,9426959
2020-06-16,Maharashtra,Pune,4.98,469,94,1.0,12888,588,4.56,136.71,6.24,0.14,9426959
2020-06-15,Maharashtra,Pune,2.49,235,14,0.15,12419,494,3.98,131.74,5.24,0.13,9426959
2020-06-14,Maharashtra,Pune,4.9,462,11,0.12,12184,480,3.94,129.25,5.09,0.13,9426959
2020-06-13,Maharashtra,Pune,4.68,441,10,0.11,11722,469,4.0,124.35,4.98,0.12,9426959
2020-06-12,Maharashtra,Pune,4.23,399,12,0.13,11281,459,4.07,119.67,4.87,0.12,9426959
2020-06-11,Maharashtra,Pune,5.05,476,8,0.08,10882,447,4.11,115.43,4.74,0.12,9426959
2020-06-10,Maharashtra,Pune,3.53,333,10,0.11,10406,439,4.22,110.39,4.66,0.11,9426959
2020-06-09,Maharashtra,Pune,2.08,196,16,0.17,10073,429,4.26,106.85,4.55,0.11,9426959
2020-06-08,Maharashtra,Pune,1.82,172,7,0.07,9877,413,4.18,104.77,4.38,0.1,9426959
2020-06-07,Maharashtra,Pune,4.41,416,6,0.06,9705,406,4.18,102.95,4.31,0.1,9426959
2020-06-06,Maharashtra,Pune,2.52,238,10,0.11,9289,400,4.31,98.54,4.24,0.1,9426959
2020-06-05,Maharashtra,Pune,2.4,226,14,0.15,9051,390,4.31,96.01,4.14,0.1,9426959
2020-06-04,Maharashtra,Pune,3.84,362,9,0.1,8825,376,4.26,93.61,3.99,0.09,9426959
2020-06-03,Maharashtra,Pune,2.83,267,19,0.2,8463,367,4.34,89.77,3.89,0.09,9426959
2020-06-02,Maharashtra,Pune,1.6,151,10,0.11,8196,348,4.25,86.94,3.69,0.09,9426959
2020-06-01,Maharashtra,Pune,1.34,126,9,0.1,8045,338,4.2,85.34,3.59,0.09,9426959
2020-05-31,Maharashtra,Pune,4.05,382,9,0.1,7919,329,4.15,84.0,3.49,0.08,9426959
2020-05-30,Maharashtra,Pune,3.33,314,6,0.06,7537,320,4.25,79.95,3.39,0.08,9426959
2020-05-29,Maharashtra,Pune,3.47,327,13,0.14,7223,314,4.35,76.62,3.33,0.08,9426959
2020-05-28,Maharashtra,Pune,2.99,282,10,0.11,6896,301,4.36,73.15,3.19,0.07,9426959
2020-05-27,Maharashtra,Pune,2.96,279,9,0.1,6614,291,4.4,70.16,3.09,0.07,9426959
2020-05-26,Maharashtra,Pune,3.6,339,8,0.08,6335,282,4.45,67.2,2.99,0.07,9426959
2020-05-25,Maharashtra,Pune,3.33,314,11,0.12,5996,274,4.57,63.6,2.91,0.06,9426959
2020-05-24,Maharashtra,Pune,3.55,335,6,0.06,5682,263,4.63,60.27,2.79,0.06,9426959
2020-05-23,Maharashtra,Pune,3.76,354,14,0.15,5347,257,4.81,56.72,2.73,0.06,9426959
2020-05-22,Maharashtra,Pune,3.48,328,9,0.1,4993,243,4.87,52.97,2.58,0.05,9426959
2020-05-21,Maharashtra,Pune,1.99,188,8,0.08,4665,234,5.02,49.49,2.48,0.05,9426959
2020-05-20,Maharashtra,Pune,2.51,237,15,0.16,4477,226,5.05,47.49,2.4,0.05,9426959
2020-05-19,Maharashtra,Pune,1.79,169,6,0.06,4240,211,4.98,44.98,2.24,0.04,9426959
2020-05-18,Maharashtra,Pune,2.65,250,8,0.08,4071,205,5.04,43.18,2.17,0.04,9426959
2020-05-17,Maharashtra,Pune,1.85,174,9,0.1,3821,197,5.16,40.53,2.09,0.04,9426959
2020-05-16,Maharashtra,Pune,1.76,166,7,0.07,3647,188,5.15,38.69,1.99,0.04,9426959
2020-05-15,Maharashtra,Pune,1.77,167,6,0.06,3481,181,5.2,36.93,1.92,0.04,9426959
2020-05-14,Maharashtra,Pune,1.62,153,5,0.05,3314,175,5.28,35.15,1.86,0.04,9426959
2020-05-13,Maharashtra,Pune,2.38,224,6,0.06,3161,170,5.38,33.53,1.8,0.03,9426959
2020-05-12,Maharashtra,Pune,1.57,148,6,0.06,2937,164,5.58,31.16,1.74,0.03,9426959
2020-05-11,Maharashtra,Pune,1.17,110,3,0.03,2789,158,5.67,29.59,1.68,0.03,9426959
2020-05-10,Maharashtra,Pune,4.82,454,6,0.06,2679,155,5.79,28.42,1.64,0.03,9426959
2020-05-09,Maharashtra,Pune,0.51,48,10,0.11,2225,149,6.7,23.6,1.58,0.02,9426959
