date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Maharashtra,Chandrapur,6.88,151,9,0.41,12785,190,1.49,582.66,8.66,0.58,2194262,53.18,-0.78,307.93,-10.62
2020-10-12,Maharashtra,Chandrapur,8.29,182,1,0.05,12634,181,1.43,575.77,8.25,0.58,2194262,53.96,3.19,318.55,5.65
2020-10-11,Maharashtra,Chandrapur,7.29,160,1,0.05,12452,180,1.45,567.48,8.2,0.57,2194262,50.77,-1.82,312.9,-3.69
2020-10-10,Maharashtra,Chandrapur,7.16,157,7,0.32,12292,179,1.46,560.19,8.16,0.56,2194262,52.59,-1.77,316.59,-8.43
2020-10-09,Maharashtra,Chandrapur,7.47,164,14,0.64,12135,172,1.42,553.03,7.84,0.55,2194262,54.36,-5.47,325.02,-6.48
2020-10-08,Maharashtra,Chandrapur,6.79,149,1,0.05,11971,158,1.32,545.56,7.2,0.55,2194262,59.83,-5.2,331.5,-3.87
2020-10-07,Maharashtra,Chandrapur,9.3,204,1,0.05,11822,157,1.33,538.77,7.16,0.54,2194262,65.03,-7.47,335.37,-4.19
2020-10-06,Maharashtra,Chandrapur,7.66,168,2,0.09,11618,156,1.34,529.47,7.11,0.53,2194262,72.5,-7.29,339.56,-1.14
2020-10-05,Maharashtra,Chandrapur,5.1,112,1,0.05,11450,154,1.34,521.82,7.02,0.52,2194262,79.79,-4.33,340.7,-0.41
2020-10-04,Maharashtra,Chandrapur,9.11,200,0,0.0,11338,153,1.35,516.71,6.97,0.52,2194262,84.12,-11.72,341.11,-3.19
2020-10-03,Maharashtra,Chandrapur,8.93,196,2,0.09,11138,153,1.37,507.6,6.97,0.51,2194262,95.84,-4.01,344.3,-5.88
2020-10-02,Maharashtra,Chandrapur,12.94,284,4,0.18,10942,151,1.38,498.66,6.88,0.5,2194262,99.85,6.56,350.18,2.91
2020-10-01,Maharashtra,Chandrapur,11.99,263,3,0.14,10658,147,1.38,485.72,6.7,0.49,2194262,93.29,5.11,347.27,2.69
2020-09-30,Maharashtra,Chandrapur,16.77,368,1,0.05,10395,144,1.39,473.74,6.56,0.47,2194262,88.18,0.32,344.58,7.61
