date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Maharashtra,Chandrapur,0.0,0,0,0.0,972,5,0.51,44.3,0.23,0.04,2194262
2020-08-14,Maharashtra,Chandrapur,1.82,40,1,0.05,972,5,0.51,44.3,0.23,0.04,2194262
2020-08-13,Maharashtra,Chandrapur,4.06,89,1,0.05,932,4,0.43,42.47,0.18,0.04,2194262
2020-08-12,Maharashtra,Chandrapur,2.05,45,1,0.05,843,3,0.36,38.42,0.14,0.04,2194262
2020-08-11,Maharashtra,Chandrapur,1.23,27,0,0.0,798,2,0.25,36.37,0.09,0.04,2194262
2020-08-10,Maharashtra,Chandrapur,1.64,36,1,0.05,771,2,0.26,35.14,0.09,0.04,2194262
2020-08-09,Maharashtra,Chandrapur,1.41,31,0,0.0,735,1,0.14,33.5,0.05,0.03,2194262
2020-08-08,Maharashtra,Chandrapur,0.73,16,0,0.0,704,1,0.14,32.08,0.05,0.03,2194262
2020-08-07,Maharashtra,Chandrapur,2.1,46,0,0.0,688,1,0.15,31.35,0.05,0.03,2194262
2020-08-06,Maharashtra,Chandrapur,3.14,69,0,0.0,642,1,0.16,29.26,0.05,0.03,2194262
2020-08-05,Maharashtra,Chandrapur,1.78,39,0,0.0,573,1,0.17,26.11,0.05,0.03,2194262
2020-08-04,Maharashtra,Chandrapur,0.55,12,0,0.0,534,1,0.19,24.34,0.05,0.02,2194262
2020-08-03,Maharashtra,Chandrapur,0.73,16,0,0.0,522,1,0.19,23.79,0.05,0.02,2194262
2020-08-02,Maharashtra,Chandrapur,1.23,27,1,0.05,506,1,0.2,23.06,0.05,0.02,2194262
2020-08-01,Maharashtra,Chandrapur,2.23,49,0,0.0,479,0,0.0,21.83,0.0,0.02,2194262
2020-07-31,Maharashtra,Chandrapur,0.82,18,0,0.0,430,0,0.0,19.6,0.0,0.02,2194262
2020-07-30,Maharashtra,Chandrapur,1.0,22,0,0.0,412,0,0.0,18.78,0.0,0.02,2194262
2020-07-29,Maharashtra,Chandrapur,1.05,23,0,0.0,390,0,0.0,17.77,0.0,0.02,2194262
2020-07-28,Maharashtra,Chandrapur,1.09,24,0,0.0,367,0,0.0,16.73,0.0,0.02,2194262
2020-07-27,Maharashtra,Chandrapur,0.27,6,0,0.0,343,0,0.0,15.63,0.0,0.02,2194262
2020-07-26,Maharashtra,Chandrapur,1.09,24,0,0.0,337,0,0.0,15.36,0.0,0.02,2194262
2020-07-25,Maharashtra,Chandrapur,1.0,22,0,0.0,313,0,0.0,14.26,0.0,0.01,2194262
2020-07-24,Maharashtra,Chandrapur,1.14,25,0,0.0,291,0,0.0,13.26,0.0,0.01,2194262
2020-07-23,Maharashtra,Chandrapur,0.23,5,0,0.0,266,0,0.0,12.12,0.0,0.01,2194262
2020-07-22,Maharashtra,Chandrapur,0.5,11,0,0.0,261,0,0.0,11.89,0.0,0.01,2194262
2020-07-21,Maharashtra,Chandrapur,0.41,9,0,0.0,250,0,0.0,11.39,0.0,0.01,2194262
