date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Maharashtra,Wardha,0.77,10,3,0.23,247,8,3.24,19.06,0.62,0.02,1296157
2020-08-04,Maharashtra,Wardha,0.85,11,1,0.08,237,5,2.11,18.28,0.39,0.02,1296157
2020-08-03,Maharashtra,Wardha,0.23,3,0,0.0,226,4,1.77,17.44,0.31,0.02,1296157
2020-08-02,Maharashtra,Wardha,1.39,18,0,0.0,223,4,1.79,17.2,0.31,0.02,1296157
2020-08-01,Maharashtra,Wardha,0.69,9,0,0.0,205,4,1.95,15.82,0.31,0.02,1296157
2020-07-31,Maharashtra,Wardha,1.0,13,0,0.0,196,4,2.04,15.12,0.31,0.02,1296157
2020-07-30,Maharashtra,Wardha,1.16,15,0,0.0,183,4,2.19,14.12,0.31,0.01,1296157
2020-07-29,Maharashtra,Wardha,1.0,13,0,0.0,168,4,2.38,12.96,0.31,0.01,1296157
2020-07-28,Maharashtra,Wardha,1.54,20,0,0.0,155,4,2.58,11.96,0.31,0.01,1296157
2020-07-27,Maharashtra,Wardha,0.69,9,0,0.0,135,4,2.96,10.42,0.31,0.01,1296157
2020-07-26,Maharashtra,Wardha,0.93,12,1,0.08,126,4,3.17,9.72,0.31,0.01,1296157
2020-07-25,Maharashtra,Wardha,0.77,10,1,0.08,114,3,2.63,8.8,0.23,0.01,1296157
2020-07-24,Maharashtra,Wardha,0.54,7,0,0.0,104,2,1.92,8.02,0.15,0.01,1296157
2020-07-23,Maharashtra,Wardha,1.0,13,0,0.0,97,2,2.06,7.48,0.15,0.01,1296157
2020-07-22,Maharashtra,Wardha,0.69,9,0,0.0,84,2,2.38,6.48,0.15,0.01,1296157
2020-07-21,Maharashtra,Wardha,0.23,3,0,0.0,75,2,2.67,5.79,0.15,0.01,1296157
2020-07-20,Maharashtra,Wardha,0.08,1,1,0.08,72,2,2.78,5.55,0.15,0.01,1296157
2020-07-19,Maharashtra,Wardha,0.39,5,0,0.0,71,1,1.41,5.48,0.08,0.01,1296157
2020-07-18,Maharashtra,Wardha,1.23,16,0,0.0,66,1,1.52,5.09,0.08,0.01,1296157
2020-07-17,Maharashtra,Wardha,0.0,0,0,0.0,50,1,2.0,3.86,0.08,0.0,1296157
2020-07-16,Maharashtra,Wardha,0.46,6,0,0.0,50,1,2.0,3.86,0.08,0.0,1296157
2020-07-15,Maharashtra,Wardha,0.0,0,0,0.0,44,1,2.27,3.39,0.08,0.0,1296157
2020-07-14,Maharashtra,Wardha,0.77,10,0,0.0,44,1,2.27,3.39,0.08,0.0,1296157
2020-07-13,Maharashtra,Wardha,0.0,0,0,0.0,34,1,2.94,2.62,0.08,0.0,1296157
2020-07-12,Maharashtra,Wardha,0.46,6,0,0.0,34,1,2.94,2.62,0.08,0.0,1296157
2020-07-11,Maharashtra,Wardha,0.0,0,0,0.0,28,1,3.57,2.16,0.08,0.0,1296157
2020-07-10,Maharashtra,Wardha,0.15,2,0,0.0,28,1,3.57,2.16,0.08,0.0,1296157
2020-07-09,Maharashtra,Wardha,0.0,0,0,0.0,26,1,3.85,2.01,0.08,0.0,1296157
