date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Maharashtra,Wardha,8.8,114,4,0.31,3002,36,1.2,231.61,2.78,0.23,1296157,55.94,5.33,186.56,8.41
2020-09-20,Maharashtra,Wardha,10.65,138,1,0.08,2888,32,1.11,222.81,2.47,0.22,1296157,50.61,4.4,178.15,9.42
2020-09-19,Maharashtra,Wardha,7.48,97,3,0.23,2750,31,1.13,212.17,2.39,0.21,1296157,46.21,0.77,168.73,4.63
2020-09-18,Maharashtra,Wardha,9.95,129,0,0.0,2653,28,1.06,204.68,2.16,0.2,1296157,45.44,6.48,164.1,6.25
2020-09-17,Maharashtra,Wardha,7.79,101,1,0.08,2524,28,1.11,194.73,2.16,0.19,1296157,38.96,1.93,157.85,5.78
2020-09-16,Maharashtra,Wardha,5.25,68,1,0.08,2423,27,1.11,186.94,2.08,0.19,1296157,37.03,-4.01,152.07,0.7
2020-09-15,Maharashtra,Wardha,6.02,78,0,0.0,2355,26,1.1,181.69,2.01,0.18,1296157,41.04,-13.65,151.37,4.94
2020-09-14,Maharashtra,Wardha,3.47,45,1,0.08,2277,26,1.14,175.67,2.01,0.18,1296157,54.69,-0.85,146.43,3.08
2020-09-13,Maharashtra,Wardha,6.25,81,1,0.08,2232,25,1.12,172.2,1.93,0.17,1296157,55.54,-0.08,143.35,5.48
2020-09-12,Maharashtra,Wardha,6.71,87,0,0.0,2151,24,1.12,165.95,1.85,0.17,1296157,55.62,-2.01,137.87,5.24
2020-09-11,Maharashtra,Wardha,3.47,45,1,0.08,2064,24,1.16,159.24,1.85,0.16,1296157,57.63,-5.56,132.63,1.39
2020-09-10,Maharashtra,Wardha,5.86,76,0,0.0,2019,23,1.14,155.77,1.77,0.16,1296157,63.19,-2.63,131.24,4.78
2020-09-09,Maharashtra,Wardha,9.26,120,0,0.0,1943,23,1.18,149.9,1.77,0.15,1296157,65.82,4.32,126.46,8.41
2020-09-08,Maharashtra,Wardha,19.67,255,0,0.0,1823,23,1.26,140.65,1.77,0.14,1296157,61.5,9.18,118.05,18.82
2020-09-07,Maharashtra,Wardha,4.32,56,0,0.0,1568,23,1.47,120.97,1.77,0.12,1296157,52.32,3.93,99.23,4.17
2020-09-06,Maharashtra,Wardha,6.33,82,1,0.08,1512,23,1.52,116.65,1.77,0.12,1296157,48.39,1.24,95.06,4.56
2020-09-05,Maharashtra,Wardha,8.72,113,4,0.31,1430,22,1.54,110.33,1.7,0.11,1296157,47.15,4.4,90.5,8.57
2020-09-04,Maharashtra,Wardha,9.03,117,0,0.0,1317,18,1.37,101.61,1.39,0.1,1296157,42.75,6.25,81.93,8.8
2020-09-03,Maharashtra,Wardha,8.49,110,0,0.0,1200,18,1.5,92.58,1.39,0.09,1296157,36.5,5.33,73.13,8.1
2020-09-02,Maharashtra,Wardha,4.94,64,0,0.0,1090,18,1.65,84.09,1.39,0.08,1296157,31.17,0.93,65.03,4.17
2020-09-01,Maharashtra,Wardha,10.49,136,1,0.08,1026,18,1.75,79.16,1.39,0.08,1296157,30.24,6.63,60.86,9.64
2020-08-31,Maharashtra,Wardha,0.39,5,0,0.0,890,17,1.91,68.66,1.31,0.07,1296157,23.61,0.0,51.22,0.16
2020-08-30,Maharashtra,Wardha,5.09,66,0,0.0,885,17,1.92,68.28,1.31,0.07,1296157,23.61,3.86,51.06,3.7
2020-08-29,Maharashtra,Wardha,4.32,56,1,0.08,819,17,2.08,63.19,1.31,0.06,1296157,19.75,1.47,47.36,3.63
2020-08-28,Maharashtra,Wardha,2.78,36,0,0.0,763,16,2.1,58.87,1.23,0.06,1296157,18.28,-0.92,43.73,1.78
2020-08-27,Maharashtra,Wardha,3.16,41,3,0.23,727,16,2.2,56.09,1.23,0.06,1296157,19.2,1.15,41.95,2.0
2020-08-26,Maharashtra,Wardha,4.01,52,0,0.0,686,13,1.9,52.93,1.0,0.05,1296157,18.05,-0.54,39.95,3.01
