date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Maharashtra,Ahmednagar,0.0,0,0,0.0,24938,355,1.42,548.92,7.81,0.55,4543083,84.68,-15.94,320.0,-14.22
2020-09-07,Maharashtra,Ahmednagar,7.64,347,1,0.02,24938,355,1.42,548.92,7.81,0.55,4543083,100.62,2.42,334.22,-6.51
2020-09-06,Maharashtra,Ahmednagar,12.77,580,8,0.18,24591,354,1.44,541.28,7.79,0.54,4543083,98.2,2.45,340.73,-0.39
2020-09-05,Maharashtra,Ahmednagar,17.37,789,15,0.33,24011,346,1.44,528.52,7.62,0.53,4543083,95.75,3.83,341.12,4.01
2020-09-04,Maharashtra,Ahmednagar,17.76,807,21,0.46,23222,331,1.43,511.15,7.29,0.51,4543083,91.92,5.76,337.11,7.5
2020-09-03,Maharashtra,Ahmednagar,16.24,738,7,0.15,22415,310,1.38,493.39,6.82,0.49,4543083,86.16,2.92,329.61,4.51
2020-09-02,Maharashtra,Ahmednagar,12.9,586,5,0.11,21677,303,1.4,477.14,6.67,0.48,4543083,83.24,-0.39,325.1,-1.94
2020-09-01,Maharashtra,Ahmednagar,15.94,724,4,0.09,21091,298,1.41,464.24,6.56,0.46,4543083,83.63,5.77,327.04,8.74
2020-08-31,Maharashtra,Ahmednagar,5.22,237,3,0.07,20367,294,1.44,448.31,6.47,0.45,4543083,77.86,-3.54,318.3,-2.92
2020-08-30,Maharashtra,Ahmednagar,10.32,469,9,0.2,20130,291,1.45,443.09,6.41,0.44,4543083,81.4,-0.62,321.22,3.61
2020-08-29,Maharashtra,Ahmednagar,13.54,615,8,0.18,19661,282,1.43,432.77,6.21,0.43,4543083,82.02,0.64,317.61,2.73
2020-08-28,Maharashtra,Ahmednagar,12.0,545,3,0.07,19046,274,1.44,419.23,6.03,0.42,4543083,81.38,0.47,314.88,4.89
2020-08-27,Maharashtra,Ahmednagar,13.32,605,8,0.18,18501,271,1.46,407.23,5.97,0.41,4543083,80.91,1.19,309.99,3.11
2020-08-26,Maharashtra,Ahmednagar,13.29,604,19,0.42,17896,263,1.47,393.92,5.79,0.39,4543083,79.72,0.02,306.88,6.53
2020-08-25,Maharashtra,Ahmednagar,10.17,462,8,0.18,17292,244,1.41,380.62,5.37,0.38,4543083,79.7,-1.61,300.35,5.37
2020-08-24,Maharashtra,Ahmednagar,8.76,398,9,0.2,16830,236,1.4,370.45,5.19,0.37,4543083,81.31,1.72,294.98,5.04
2020-08-23,Maharashtra,Ahmednagar,10.94,497,12,0.26,16432,227,1.38,361.69,5.0,0.36,4543083,79.59,4.47,289.94,1.81
2020-08-22,Maharashtra,Ahmednagar,12.9,586,22,0.48,15935,215,1.35,350.75,4.73,0.35,4543083,75.12,4.76,288.13,6.96
2020-08-21,Maharashtra,Ahmednagar,11.53,524,4,0.09,15349,193,1.26,337.85,4.25,0.34,4543083,70.36,-1.48,281.17,8.05
2020-08-20,Maharashtra,Ahmednagar,12.13,551,17,0.37,14825,189,1.27,326.32,4.16,0.33,4543083,71.84,0.51,273.12,10.88
2020-08-19,Maharashtra,Ahmednagar,13.27,603,13,0.29,14274,172,1.2,314.19,3.79,0.31,4543083,71.33,-0.66,262.24,3.56
2020-08-18,Maharashtra,Ahmednagar,11.78,535,17,0.37,13671,159,1.16,300.92,3.5,0.3,4543083,71.99,-2.44,258.68,6.23
2020-08-17,Maharashtra,Ahmednagar,7.04,320,3,0.07,13136,142,1.08,289.14,3.13,0.29,4543083,74.43,-7.11,252.45,2.33
2020-08-16,Maharashtra,Ahmednagar,6.47,294,10,0.22,12816,139,1.08,282.1,3.06,0.28,4543083,81.54,-6.69,250.12,1.36
2020-08-15,Maharashtra,Ahmednagar,8.14,370,1,0.02,12522,129,1.03,275.63,2.84,0.28,4543083,88.23,-5.22,248.76,7.66
2020-08-14,Maharashtra,Ahmednagar,13.01,591,5,0.11,12152,128,1.05,267.48,2.82,0.27,4543083,93.45,2.75,241.1,11.16
2020-08-13,Maharashtra,Ahmednagar,11.62,528,8,0.18,11561,123,1.06,254.47,2.71,0.25,4543083,90.7,-0.11,229.94,9.75
2020-08-12,Maharashtra,Ahmednagar,13.93,633,6,0.13,11033,115,1.04,242.85,2.53,0.24,4543083,90.81,-0.91,220.19,12.85
2020-08-11,Maharashtra,Ahmednagar,14.22,646,5,0.11,10400,109,1.05,228.92,2.4,0.23,4543083,91.72,7.02,207.34,12.33
2020-08-10,Maharashtra,Ahmednagar,14.15,643,7,0.15,9754,104,1.07,214.7,2.29,0.21,4543083,84.7,6.01,195.01,13.14
2020-08-09,Maharashtra,Ahmednagar,13.16,598,4,0.09,9111,97,1.06,200.55,2.14,0.2,4543083,78.69,6.45,181.87,11.75
2020-08-08,Maharashtra,Ahmednagar,13.36,607,2,0.04,8513,93,1.09,187.38,2.05,0.19,4543083,72.24,2.55,170.12,11.58
2020-08-07,Maharashtra,Ahmednagar,10.26,466,5,0.11,7906,91,1.15,174.02,2.0,0.17,4543083,69.69,3.15,158.54,9.34
2020-08-06,Maharashtra,Ahmednagar,11.73,533,5,0.11,7440,86,1.16,163.77,1.89,0.16,4543083,66.54,1.52,149.2,11.53
2020-08-05,Maharashtra,Ahmednagar,14.84,674,3,0.07,6907,81,1.17,152.03,1.78,0.15,4543083,65.02,8.08,137.67,13.78
2020-08-04,Maharashtra,Ahmednagar,7.2,327,2,0.04,6233,78,1.25,137.2,1.72,0.14,4543083,56.94,2.4,123.89,6.8
2020-08-03,Maharashtra,Ahmednagar,8.14,370,2,0.04,5906,76,1.29,130.0,1.67,0.13,4543083,54.54,4.42,117.09,8.01
2020-08-02,Maharashtra,Ahmednagar,6.71,305,7,0.15,5536,74,1.34,121.86,1.63,0.12,4543083,50.12,-2.42,109.08,5.13
2020-08-01,Maharashtra,Ahmednagar,10.81,491,6,0.13,5231,67,1.28,115.14,1.47,0.12,4543083,52.54,4.87,103.95,10.77
