date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Maharashtra,Ahmednagar,0.0,0,0,0.0,4417,60,1.36,97.22,1.32,0.1,4543083
2020-07-30,Maharashtra,Ahmednagar,10.21,464,7,0.15,4417,60,1.36,97.22,1.32,0.1,4543083
2020-07-29,Maharashtra,Ahmednagar,6.76,307,0,0.0,3953,53,1.34,87.01,1.17,0.09,4543083
2020-07-28,Maharashtra,Ahmednagar,4.8,218,3,0.07,3646,53,1.45,80.25,1.17,0.08,4543083
2020-07-27,Maharashtra,Ahmednagar,3.72,169,2,0.04,3428,50,1.46,75.46,1.1,0.08,4543083
2020-07-26,Maharashtra,Ahmednagar,9.13,415,0,0.0,3259,48,1.47,71.74,1.06,0.07,4543083
2020-07-25,Maharashtra,Ahmednagar,5.94,270,0,0.0,2844,48,1.69,62.6,1.06,0.06,4543083
2020-07-24,Maharashtra,Ahmednagar,3.48,158,3,0.07,2574,48,1.86,56.66,1.06,0.06,4543083
2020-07-23,Maharashtra,Ahmednagar,1.25,57,1,0.02,2416,45,1.86,53.18,0.99,0.05,4543083
2020-07-22,Maharashtra,Ahmednagar,9.71,441,6,0.13,2359,44,1.87,51.93,0.97,0.05,4543083
2020-07-21,Maharashtra,Ahmednagar,5.55,252,3,0.07,1918,38,1.98,42.22,0.84,0.04,4543083
2020-07-20,Maharashtra,Ahmednagar,4.71,214,0,0.0,1666,35,2.1,36.67,0.77,0.04,4543083
2020-07-19,Maharashtra,Ahmednagar,5.11,232,2,0.04,1452,35,2.41,31.96,0.77,0.03,4543083
2020-07-18,Maharashtra,Ahmednagar,0.48,22,0,0.0,1220,33,2.7,26.85,0.73,0.03,4543083
2020-07-17,Maharashtra,Ahmednagar,1.85,84,3,0.07,1198,33,2.75,26.37,0.73,0.03,4543083
2020-07-16,Maharashtra,Ahmednagar,1.87,85,4,0.09,1114,30,2.69,24.52,0.66,0.02,4543083
2020-07-15,Maharashtra,Ahmednagar,1.08,49,0,0.0,1029,26,2.53,22.65,0.57,0.02,4543083
2020-07-14,Maharashtra,Ahmednagar,1.89,86,4,0.09,980,26,2.65,21.57,0.57,0.02,4543083
2020-07-13,Maharashtra,Ahmednagar,1.01,46,2,0.04,894,22,2.46,19.68,0.48,0.02,4543083
2020-07-12,Maharashtra,Ahmednagar,1.41,64,0,0.0,848,20,2.36,18.67,0.44,0.02,4543083
2020-07-11,Maharashtra,Ahmednagar,1.78,81,0,0.0,784,20,2.55,17.26,0.44,0.02,4543083
2020-07-10,Maharashtra,Ahmednagar,0.92,42,0,0.0,703,20,2.84,15.47,0.44,0.02,4543083
2020-07-09,Maharashtra,Ahmednagar,0.2,9,2,0.04,661,20,3.03,14.55,0.44,0.01,4543083
2020-07-08,Maharashtra,Ahmednagar,1.06,48,1,0.02,652,18,2.76,14.35,0.4,0.01,4543083
2020-07-07,Maharashtra,Ahmednagar,0.4,18,1,0.02,604,17,2.81,13.29,0.37,0.01,4543083
2020-07-06,Maharashtra,Ahmednagar,0.13,6,1,0.02,586,16,2.73,12.9,0.35,0.01,4543083
2020-07-05,Maharashtra,Ahmednagar,1.58,72,0,0.0,580,15,2.59,12.77,0.33,0.01,4543083
2020-07-04,Maharashtra,Ahmednagar,0.04,2,0,0.0,508,15,2.95,11.18,0.33,0.01,4543083
2020-07-03,Maharashtra,Ahmednagar,1.23,56,1,0.02,506,15,2.96,11.14,0.33,0.01,4543083
2020-07-02,Maharashtra,Ahmednagar,0.4,18,0,0.0,450,14,3.11,9.91,0.31,0.01,4543083
2020-07-01,Maharashtra,Ahmednagar,0.02,1,0,0.0,432,14,3.24,9.51,0.31,0.01,4543083
2020-06-30,Maharashtra,Ahmednagar,0.18,8,0,0.0,431,14,3.25,9.49,0.31,0.01,4543083
2020-06-29,Maharashtra,Ahmednagar,0.53,24,0,0.0,423,14,3.31,9.31,0.31,0.01,4543083
2020-06-28,Maharashtra,Ahmednagar,1.34,61,0,0.0,399,14,3.51,8.78,0.31,0.01,4543083
2020-06-27,Maharashtra,Ahmednagar,0.75,34,2,0.04,338,14,4.14,7.44,0.31,0.01,4543083
2020-06-26,Maharashtra,Ahmednagar,0.04,2,0,0.0,304,12,3.95,6.69,0.26,0.01,4543083
2020-06-25,Maharashtra,Ahmednagar,0.04,2,0,0.0,302,12,3.97,6.65,0.26,0.01,4543083
2020-06-24,Maharashtra,Ahmednagar,0.0,0,0,0.0,300,12,4.0,6.6,0.26,0.01,4543083
2020-06-23,Maharashtra,Ahmednagar,0.44,20,0,0.0,300,12,4.0,6.6,0.26,0.01,4543083
2020-06-22,Maharashtra,Ahmednagar,0.0,0,0,0.0,280,12,4.29,6.16,0.26,0.01,4543083
2020-06-21,Maharashtra,Ahmednagar,0.15,7,1,0.02,280,12,4.29,6.16,0.26,0.01,4543083
2020-06-20,Maharashtra,Ahmednagar,0.26,12,-1,-0.02,273,11,4.03,6.01,0.24,0.01,4543083
2020-06-19,Maharashtra,Ahmednagar,0.13,6,0,0.0,261,12,4.6,5.74,0.26,0.01,4543083
2020-06-18,Maharashtra,Ahmednagar,0.13,6,0,0.0,255,12,4.71,5.61,0.26,0.01,4543083
2020-06-17,Maharashtra,Ahmednagar,0.02,1,0,0.0,249,12,4.82,5.48,0.26,0.01,4543083
2020-06-16,Maharashtra,Ahmednagar,0.04,2,3,0.07,248,12,4.84,5.46,0.26,0.01,4543083
2020-06-15,Maharashtra,Ahmednagar,0.15,7,0,0.0,246,9,3.66,5.41,0.2,0.01,4543083
2020-06-14,Maharashtra,Ahmednagar,0.09,4,0,0.0,239,9,3.77,5.26,0.2,0.01,4543083
2020-06-13,Maharashtra,Ahmednagar,0.2,9,0,0.0,235,9,3.83,5.17,0.2,0.01,4543083
2020-06-12,Maharashtra,Ahmednagar,0.04,2,0,0.0,226,9,3.98,4.97,0.2,0.0,4543083
2020-06-11,Maharashtra,Ahmednagar,0.09,4,0,0.0,224,9,4.02,4.93,0.2,0.0,4543083
2020-06-10,Maharashtra,Ahmednagar,0.22,10,0,0.0,220,9,4.09,4.84,0.2,0.0,4543083
2020-06-09,Maharashtra,Ahmednagar,0.04,2,0,0.0,210,9,4.29,4.62,0.2,0.0,4543083
2020-06-08,Maharashtra,Ahmednagar,0.11,5,1,0.02,208,9,4.33,4.58,0.2,0.0,4543083
2020-06-07,Maharashtra,Ahmednagar,0.29,13,0,0.0,203,8,3.94,4.47,0.18,0.0,4543083
2020-06-06,Maharashtra,Ahmednagar,0.04,2,0,0.0,190,8,4.21,4.18,0.18,0.0,4543083
2020-06-05,Maharashtra,Ahmednagar,0.4,18,0,0.0,188,8,4.26,4.14,0.18,0.0,4543083
2020-06-04,Maharashtra,Ahmednagar,0.11,5,0,0.0,170,8,4.71,3.74,0.18,0.0,4543083
2020-06-03,Maharashtra,Ahmednagar,0.53,24,1,0.02,165,8,4.85,3.63,0.18,0.0,4543083
2020-06-02,Maharashtra,Ahmednagar,0.46,21,1,0.02,141,7,4.96,3.1,0.15,0.0,4543083
2020-06-01,Maharashtra,Ahmednagar,0.0,0,0,0.0,120,6,5.0,2.64,0.13,0.0,4543083
2020-05-31,Maharashtra,Ahmednagar,0.26,12,0,0.0,120,6,5.0,2.64,0.13,0.0,4543083
2020-05-30,Maharashtra,Ahmednagar,0.26,12,0,0.0,108,6,5.56,2.38,0.13,0.0,4543083
2020-05-29,Maharashtra,Ahmednagar,0.09,4,0,0.0,96,6,6.25,2.11,0.13,0.0,4543083
2020-05-28,Maharashtra,Ahmednagar,0.11,5,0,0.0,92,6,6.52,2.03,0.13,0.0,4543083
2020-05-27,Maharashtra,Ahmednagar,0.07,3,1,0.02,87,6,6.9,1.91,0.13,0.0,4543083
2020-05-26,Maharashtra,Ahmednagar,0.15,7,0,0.0,84,5,5.95,1.85,0.11,0.0,4543083
2020-05-25,Maharashtra,Ahmednagar,0.09,4,0,0.0,77,5,6.49,1.69,0.11,0.0,4543083
2020-05-24,Maharashtra,Ahmednagar,0.02,1,0,0.0,73,5,6.85,1.61,0.11,0.0,4543083
2020-05-23,Maharashtra,Ahmednagar,0.02,1,0,0.0,72,5,6.94,1.58,0.11,0.0,4543083
2020-05-22,Maharashtra,Ahmednagar,0.11,5,0,0.0,71,5,7.04,1.56,0.11,0.0,4543083
2020-05-21,Maharashtra,Ahmednagar,0.04,2,0,0.0,66,5,7.58,1.45,0.11,0.0,4543083
2020-05-20,Maharashtra,Ahmednagar,0.09,4,0,0.0,64,5,7.81,1.41,0.11,0.0,4543083
2020-05-19,Maharashtra,Ahmednagar,-0.53,-24,0,0.0,60,5,8.33,1.32,0.11,0.0,4543083
2020-05-18,Maharashtra,Ahmednagar,0.2,9,2,0.04,84,5,5.95,1.85,0.11,0.0,4543083
2020-05-17,Maharashtra,Ahmednagar,0.07,3,0,0.0,75,3,4.0,1.65,0.07,0.0,4543083
2020-05-16,Maharashtra,Ahmednagar,0.02,1,0,0.0,72,3,4.17,1.58,0.07,0.0,4543083
2020-05-15,Maharashtra,Ahmednagar,0.02,1,0,0.0,71,3,4.23,1.56,0.07,0.0,4543083
2020-05-14,Maharashtra,Ahmednagar,0.13,6,0,0.0,70,3,4.29,1.54,0.07,0.0,4543083
2020-05-13,Maharashtra,Ahmednagar,0.0,0,0,0.0,64,3,4.69,1.41,0.07,0.0,4543083
2020-05-12,Maharashtra,Ahmednagar,0.02,1,0,0.0,64,3,4.69,1.41,0.07,0.0,4543083
2020-05-11,Maharashtra,Ahmednagar,0.0,0,0,0.0,63,3,4.76,1.39,0.07,0.0,4543083
2020-05-10,Maharashtra,Ahmednagar,0.07,3,1,0.02,63,3,4.76,1.39,0.07,0.0,4543083
2020-05-09,Maharashtra,Ahmednagar,0.15,7,0,0.0,60,2,3.33,1.32,0.04,0.0,4543083
2020-05-08,Maharashtra,Ahmednagar,0.0,0,0,0.0,53,2,3.77,1.17,0.04,0.0,4543083
2020-05-07,Maharashtra,Ahmednagar,0.0,0,0,0.0,53,2,3.77,1.17,0.04,0.0,4543083
2020-05-06,Maharashtra,Ahmednagar,0.0,0,0,0.0,53,2,3.77,1.17,0.04,0.0,4543083
2020-05-05,Maharashtra,Ahmednagar,0.24,11,0,0.0,53,2,3.77,1.17,0.04,0.0,4543083
2020-05-04,Maharashtra,Ahmednagar,-0.02,-1,0,0.0,42,2,4.76,0.92,0.04,0.0,4543083
2020-05-03,Maharashtra,Ahmednagar,0.02,1,0,0.0,43,2,4.65,0.95,0.04,0.0,4543083
2020-05-02,Maharashtra,Ahmednagar,0.0,0,0,0.0,42,2,4.76,0.92,0.04,0.0,4543083
2020-05-01,Maharashtra,Ahmednagar,0.0,0,0,0.0,42,2,4.76,0.92,0.04,0.0,4543083
2020-04-30,Maharashtra,Ahmednagar,0.0,0,0,0.0,42,2,4.76,0.92,0.04,0.0,4543083
2020-04-29,Maharashtra,Ahmednagar,0.0,0,0,0.0,42,2,4.76,0.92,0.04,0.0,4543083
2020-04-28,Maharashtra,Ahmednagar,0.0,0,0,0.0,42,2,4.76,0.92,0.04,0.0,4543083
2020-04-27,Maharashtra,Ahmednagar,0.13,6,0,0.0,42,2,4.76,0.92,0.04,0.0,4543083
2020-04-26,Maharashtra,Ahmednagar,0.13,6,0,0.0,36,2,5.56,0.79,0.04,0.0,4543083
