date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Maharashtra,Latur,0.0,0,0,0.0,7566,263,3.48,308.12,10.71,0.31,2455543,39.74,-5.95,211.53,-5.62
2020-08-29,Maharashtra,Latur,7.53,185,8,0.33,7566,263,3.48,308.12,10.71,0.31,2455543,45.69,-7.5,217.15,0.73
2020-08-28,Maharashtra,Latur,5.95,146,8,0.33,7381,255,3.45,300.59,10.38,0.3,2455543,53.19,-1.14,216.42,0.74
2020-08-27,Maharashtra,Latur,8.67,213,3,0.12,7235,247,3.41,294.64,10.06,0.29,2455543,54.33,-0.98,215.68,3.34
2020-08-26,Maharashtra,Latur,7.41,182,1,0.04,7022,244,3.47,285.97,9.94,0.29,2455543,55.31,2.08,212.34,4.6
2020-08-25,Maharashtra,Latur,6.76,166,8,0.33,6840,243,3.55,278.55,9.9,0.28,2455543,53.23,-0.65,207.74,2.81
2020-08-24,Maharashtra,Latur,3.42,84,7,0.29,6674,235,3.52,271.79,9.57,0.27,2455543,53.88,-1.96,204.93,-1.22
2020-08-23,Maharashtra,Latur,5.95,146,6,0.24,6590,228,3.46,268.37,9.29,0.27,2455543,55.84,-3.7,206.15,3.83
2020-08-22,Maharashtra,Latur,15.03,369,7,0.29,6444,222,3.45,262.43,9.04,0.26,2455543,59.54,7.66,202.32,10.22
2020-08-21,Maharashtra,Latur,7.09,174,1,0.04,6075,215,3.54,247.4,8.76,0.25,2455543,51.88,0.04,192.1,3.38
2020-08-20,Maharashtra,Latur,9.65,237,2,0.08,5901,214,3.63,240.31,8.71,0.24,2455543,51.84,0.65,188.72,9.65
2020-08-19,Maharashtra,Latur,5.33,131,3,0.12,5664,212,3.74,230.66,8.63,0.23,2455543,51.19,-4.57,179.07,3.86
2020-08-18,Maharashtra,Latur,7.41,182,4,0.16,5533,209,3.78,225.33,8.51,0.23,2455543,55.76,-4.16,175.21,2.4
2020-08-17,Maharashtra,Latur,5.38,132,16,0.65,5351,205,3.83,217.92,8.35,0.22,2455543,59.92,-4.48,172.81,5.38
2020-08-16,Maharashtra,Latur,9.65,237,1,0.04,5219,189,3.62,212.54,7.7,0.21,2455543,64.4,-1.71,167.43,5.86
2020-08-15,Maharashtra,Latur,7.37,181,4,0.16,4982,188,3.77,202.89,7.66,0.2,2455543,66.11,-1.79,161.57,5.62
2020-08-14,Maharashtra,Latur,7.05,173,4,0.16,4801,184,3.83,195.52,7.49,0.2,2455543,67.9,0.05,155.95,3.87
2020-08-13,Maharashtra,Latur,9.0,221,11,0.45,4628,180,3.89,188.47,7.33,0.19,2455543,67.85,0.37,152.08,5.09
2020-08-12,Maharashtra,Latur,9.9,243,16,0.65,4407,169,3.83,179.47,6.88,0.18,2455543,67.48,3.71,146.99,8.27
2020-08-11,Maharashtra,Latur,11.57,284,1,0.04,4164,153,3.67,169.58,6.23,0.17,2455543,63.77,6.72,138.72,9.98
2020-08-10,Maharashtra,Latur,9.86,242,6,0.24,3880,152,3.92,158.01,6.19,0.16,2455543,57.05,5.5,128.74,7.62
2020-08-09,Maharashtra,Latur,11.36,279,12,0.49,3638,146,4.01,148.15,5.95,0.15,2455543,51.55,5.74,121.12,9.98
2020-08-08,Maharashtra,Latur,9.16,225,1,0.04,3359,134,3.99,136.79,5.46,0.14,2455543,45.81,2.36,111.14,8.18
2020-08-07,Maharashtra,Latur,7.0,172,5,0.2,3134,133,4.24,127.63,5.42,0.13,2455543,43.45,1.79,102.96,4.8
2020-08-06,Maharashtra,Latur,8.63,212,6,0.24,2962,128,4.32,120.63,5.21,0.12,2455543,41.66,3.3,98.16,7.82
2020-08-05,Maharashtra,Latur,6.19,152,3,0.12,2750,122,4.44,111.99,4.97,0.11,2455543,38.36,3.38,90.34,4.6
2020-08-04,Maharashtra,Latur,4.85,119,6,0.24,2598,119,4.58,105.8,4.85,0.11,2455543,34.98,0.9,85.74,2.94
2020-08-03,Maharashtra,Latur,4.36,107,7,0.29,2479,113,4.56,100.96,4.6,0.1,2455543,34.08,-0.28,82.8,3.5
2020-08-02,Maharashtra,Latur,5.62,138,11,0.45,2372,106,4.47,96.6,4.32,0.1,2455543,34.36,3.5,79.3,4.76
2020-08-01,Maharashtra,Latur,6.8,167,6,0.24,2234,95,4.25,90.98,3.87,0.09,2455543,30.86,1.99,74.54,6.47
2020-07-31,Maharashtra,Latur,5.21,128,3,0.12,2067,89,4.31,84.18,3.62,0.08,2455543,28.87,1.5,68.07,4.68
2020-07-30,Maharashtra,Latur,5.33,131,4,0.16,1939,86,4.44,78.96,3.5,0.08,2455543,27.37,5.33,63.39,3.99
2020-07-29,Maharashtra,Latur,2.81,69,2,0.08,1808,82,4.54,73.63,3.34,0.07,2455543,22.04,1.34,59.4,2.04
2020-07-28,Maharashtra,Latur,3.95,97,5,0.2,1739,80,4.6,70.82,3.26,0.07,2455543,20.7,-1.06,57.36,3.5
2020-07-27,Maharashtra,Latur,4.64,114,2,0.08,1642,75,4.57,66.87,3.05,0.07,2455543,21.76,4.64,53.86,3.95
2020-07-26,Maharashtra,Latur,2.12,52,3,0.12,1528,73,4.78,62.23,2.97,0.06,2455543,17.12,-1.67,49.91,0.98
2020-07-25,Maharashtra,Latur,4.81,118,0,0.0,1476,70,4.74,60.11,2.85,0.06,2455543,18.79,3.06,48.93,4.04
2020-07-24,Maharashtra,Latur,3.71,91,2,0.08,1358,70,5.15,55.3,2.85,0.06,2455543,15.73,0.53,44.89,3.1
2020-07-23,Maharashtra,Latur,0.0,0,6,0.24,1267,68,5.37,51.6,2.77,0.05,2455543,15.2,-3.91,41.79,-0.16
2020-07-22,Maharashtra,Latur,1.47,36,3,0.12,1267,62,4.89,51.6,2.52,0.05,2455543,19.11,-0.16,41.95,1.06
