date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Maharashtra,Latur,11.36,279,12,0.49,3638,146,4.01,148.15,5.95,0.15,2455543
2020-08-08,Maharashtra,Latur,9.16,225,1,0.04,3359,134,3.99,136.79,5.46,0.14,2455543
2020-08-07,Maharashtra,Latur,7.0,172,5,0.2,3134,133,4.24,127.63,5.42,0.13,2455543
2020-08-06,Maharashtra,Latur,8.63,212,6,0.24,2962,128,4.32,120.63,5.21,0.12,2455543
2020-08-05,Maharashtra,Latur,6.19,152,3,0.12,2750,122,4.44,111.99,4.97,0.11,2455543
2020-08-04,Maharashtra,Latur,4.85,119,6,0.24,2598,119,4.58,105.8,4.85,0.11,2455543
2020-08-03,Maharashtra,Latur,4.36,107,7,0.29,2479,113,4.56,100.96,4.6,0.1,2455543
2020-08-02,Maharashtra,Latur,5.62,138,11,0.45,2372,106,4.47,96.6,4.32,0.1,2455543
2020-08-01,Maharashtra,Latur,6.8,167,6,0.24,2234,95,4.25,90.98,3.87,0.09,2455543
2020-07-31,Maharashtra,Latur,5.21,128,3,0.12,2067,89,4.31,84.18,3.62,0.08,2455543
2020-07-30,Maharashtra,Latur,5.33,131,4,0.16,1939,86,4.44,78.96,3.5,0.08,2455543
2020-07-29,Maharashtra,Latur,2.81,69,2,0.08,1808,82,4.54,73.63,3.34,0.07,2455543
2020-07-28,Maharashtra,Latur,3.95,97,5,0.2,1739,80,4.6,70.82,3.26,0.07,2455543
2020-07-27,Maharashtra,Latur,4.64,114,2,0.08,1642,75,4.57,66.87,3.05,0.07,2455543
2020-07-26,Maharashtra,Latur,2.12,52,3,0.12,1528,73,4.78,62.23,2.97,0.06,2455543
2020-07-25,Maharashtra,Latur,4.81,118,0,0.0,1476,70,4.74,60.11,2.85,0.06,2455543
2020-07-24,Maharashtra,Latur,3.71,91,2,0.08,1358,70,5.15,55.3,2.85,0.06,2455543
2020-07-23,Maharashtra,Latur,0.0,0,6,0.24,1267,68,5.37,51.6,2.77,0.05,2455543
2020-07-22,Maharashtra,Latur,1.47,36,3,0.12,1267,62,4.89,51.6,2.52,0.05,2455543
2020-07-21,Maharashtra,Latur,5.01,123,6,0.24,1231,59,4.79,50.13,2.4,0.05,2455543
2020-07-20,Maharashtra,Latur,0.0,0,1,0.04,1108,53,4.78,45.12,2.16,0.05,2455543
2020-07-19,Maharashtra,Latur,3.79,93,4,0.16,1108,52,4.69,45.12,2.12,0.05,2455543
2020-07-18,Maharashtra,Latur,1.75,43,1,0.04,1015,48,4.73,41.34,1.95,0.04,2455543
2020-07-17,Maharashtra,Latur,3.18,78,2,0.08,972,47,4.84,39.58,1.91,0.04,2455543
2020-07-16,Maharashtra,Latur,3.91,96,4,0.16,894,45,5.03,36.41,1.83,0.04,2455543
2020-07-15,Maharashtra,Latur,1.63,40,4,0.16,798,41,5.14,32.5,1.67,0.03,2455543
2020-07-14,Maharashtra,Latur,1.59,39,2,0.08,758,37,4.88,30.87,1.51,0.03,2455543
2020-07-13,Maharashtra,Latur,2.24,55,2,0.08,719,35,4.87,29.28,1.43,0.03,2455543
2020-07-12,Maharashtra,Latur,1.38,34,1,0.04,664,33,4.97,27.04,1.34,0.03,2455543
2020-07-11,Maharashtra,Latur,0.98,24,3,0.12,630,32,5.08,25.66,1.3,0.03,2455543
2020-07-10,Maharashtra,Latur,2.2,54,1,0.04,606,29,4.79,24.68,1.18,0.02,2455543
2020-07-09,Maharashtra,Latur,0.81,20,1,0.04,552,28,5.07,22.48,1.14,0.02,2455543
2020-07-08,Maharashtra,Latur,1.59,39,0,0.0,532,27,5.08,21.67,1.1,0.02,2455543
2020-07-07,Maharashtra,Latur,1.91,47,3,0.12,493,27,5.48,20.08,1.1,0.02,2455543
2020-07-06,Maharashtra,Latur,0.86,21,2,0.08,446,24,5.38,18.16,0.98,0.02,2455543
2020-07-05,Maharashtra,Latur,0.86,21,0,0.0,425,22,5.18,17.31,0.9,0.02,2455543
2020-07-04,Maharashtra,Latur,0.33,8,2,0.08,404,22,5.45,16.45,0.9,0.02,2455543
2020-07-03,Maharashtra,Latur,0.53,13,1,0.04,396,20,5.05,16.13,0.81,0.02,2455543
2020-07-02,Maharashtra,Latur,1.34,33,0,0.0,383,19,4.96,15.6,0.77,0.02,2455543
2020-07-01,Maharashtra,Latur,0.77,19,1,0.04,350,19,5.43,14.25,0.77,0.01,2455543
2020-06-30,Maharashtra,Latur,0.45,11,1,0.04,331,18,5.44,13.48,0.73,0.01,2455543
2020-06-29,Maharashtra,Latur,0.69,17,0,0.0,320,17,5.31,13.03,0.69,0.01,2455543
2020-06-28,Maharashtra,Latur,1.14,28,0,0.0,303,17,5.61,12.34,0.69,0.01,2455543
2020-06-27,Maharashtra,Latur,0.77,19,2,0.08,275,17,6.18,11.2,0.69,0.01,2455543
2020-06-26,Maharashtra,Latur,0.61,15,2,0.08,256,15,5.86,10.43,0.61,0.01,2455543
2020-06-25,Maharashtra,Latur,0.16,4,0,0.0,241,13,5.39,9.81,0.53,0.01,2455543
2020-06-24,Maharashtra,Latur,0.41,10,0,0.0,237,13,5.49,9.65,0.53,0.01,2455543
2020-06-23,Maharashtra,Latur,0.04,1,0,0.0,227,13,5.73,9.24,0.53,0.01,2455543
2020-06-22,Maharashtra,Latur,0.37,9,1,0.04,226,13,5.75,9.2,0.53,0.01,2455543
2020-06-21,Maharashtra,Latur,0.2,5,1,0.04,217,12,5.53,8.84,0.49,0.01,2455543
2020-06-20,Maharashtra,Latur,0.12,3,-2,-0.08,212,11,5.19,8.63,0.45,0.01,2455543
2020-06-19,Maharashtra,Latur,0.33,8,0,0.0,209,13,6.22,8.51,0.53,0.01,2455543
2020-06-18,Maharashtra,Latur,0.12,3,0,0.0,201,13,6.47,8.19,0.53,0.01,2455543
2020-06-17,Maharashtra,Latur,0.41,10,2,0.08,198,13,6.57,8.06,0.53,0.01,2455543
2020-06-16,Maharashtra,Latur,0.29,7,3,0.12,188,11,5.85,7.66,0.45,0.01,2455543
2020-06-15,Maharashtra,Latur,0.2,5,0,0.0,181,8,4.42,7.37,0.33,0.01,2455543
2020-06-14,Maharashtra,Latur,0.53,13,0,0.0,176,8,4.55,7.17,0.33,0.01,2455543
2020-06-13,Maharashtra,Latur,0.12,3,2,0.08,163,8,4.91,6.64,0.33,0.01,2455543
2020-06-12,Maharashtra,Latur,0.33,8,0,0.0,160,6,3.75,6.52,0.24,0.01,2455543
2020-06-11,Maharashtra,Latur,0.2,5,2,0.08,152,6,3.95,6.19,0.24,0.01,2455543
2020-06-10,Maharashtra,Latur,0.33,8,0,0.0,147,4,2.72,5.99,0.16,0.01,2455543
2020-06-09,Maharashtra,Latur,0.04,1,0,0.0,139,4,2.88,5.66,0.16,0.01,2455543
2020-06-08,Maharashtra,Latur,0.04,1,0,0.0,138,4,2.9,5.62,0.16,0.01,2455543
2020-06-07,Maharashtra,Latur,0.08,2,0,0.0,137,4,2.92,5.58,0.16,0.01,2455543
2020-06-06,Maharashtra,Latur,0.12,3,0,0.0,135,4,2.96,5.5,0.16,0.01,2455543
2020-06-05,Maharashtra,Latur,0.04,1,0,0.0,132,4,3.03,5.38,0.16,0.01,2455543
2020-06-04,Maharashtra,Latur,0.24,6,1,0.04,131,4,3.05,5.33,0.16,0.01,2455543
2020-06-03,Maharashtra,Latur,0.0,0,0,0.0,125,3,2.4,5.09,0.12,0.01,2455543
2020-06-02,Maharashtra,Latur,0.0,0,0,0.0,125,3,2.4,5.09,0.12,0.01,2455543
2020-06-01,Maharashtra,Latur,0.0,0,0,0.0,125,3,2.4,5.09,0.12,0.01,2455543
2020-05-31,Maharashtra,Latur,0.29,7,0,0.0,125,3,2.4,5.09,0.12,0.01,2455543
2020-05-30,Maharashtra,Latur,0.41,10,0,0.0,118,3,2.54,4.81,0.12,0.0,2455543
2020-05-29,Maharashtra,Latur,0.04,1,0,0.0,108,3,2.78,4.4,0.12,0.0,2455543
2020-05-28,Maharashtra,Latur,0.53,13,0,0.0,107,3,2.8,4.36,0.12,0.0,2455543
2020-05-27,Maharashtra,Latur,0.49,12,0,0.0,94,3,3.19,3.83,0.12,0.0,2455543
2020-05-26,Maharashtra,Latur,0.0,0,0,0.0,82,3,3.66,3.34,0.12,0.0,2455543
2020-05-25,Maharashtra,Latur,0.45,11,0,0.0,82,3,3.66,3.34,0.12,0.0,2455543
2020-05-24,Maharashtra,Latur,0.16,4,1,0.04,71,3,4.23,2.89,0.12,0.0,2455543
2020-05-23,Maharashtra,Latur,0.24,6,0,0.0,67,2,2.99,2.73,0.08,0.0,2455543
2020-05-22,Maharashtra,Latur,0.29,7,0,0.0,61,2,3.28,2.48,0.08,0.0,2455543
2020-05-21,Maharashtra,Latur,0.16,4,0,0.0,54,2,3.7,2.2,0.08,0.0,2455543
2020-05-20,Maharashtra,Latur,0.0,0,0,0.0,50,2,4.0,2.04,0.08,0.0,2455543
2020-05-19,Maharashtra,Latur,0.0,0,0,0.0,50,2,4.0,2.04,0.08,0.0,2455543
2020-05-18,Maharashtra,Latur,0.24,6,0,0.0,50,2,4.0,2.04,0.08,0.0,2455543
2020-05-17,Maharashtra,Latur,0.41,10,1,0.04,44,2,4.55,1.79,0.08,0.0,2455543
2020-05-16,Maharashtra,Latur,0.08,2,0,0.0,34,1,2.94,1.38,0.04,0.0,2455543
2020-05-15,Maharashtra,Latur,0.0,0,0,0.0,32,1,3.12,1.3,0.04,0.0,2455543
2020-05-14,Maharashtra,Latur,0.0,0,0,0.0,32,1,3.12,1.3,0.04,0.0,2455543
2020-05-13,Maharashtra,Latur,0.04,1,0,0.0,32,1,3.12,1.3,0.04,0.0,2455543
2020-05-12,Maharashtra,Latur,0.0,0,0,0.0,31,1,3.23,1.26,0.04,0.0,2455543
2020-05-11,Maharashtra,Latur,0.2,5,0,0.0,31,1,3.23,1.26,0.04,0.0,2455543
2020-05-10,Maharashtra,Latur,0.04,1,0,0.0,26,1,3.85,1.06,0.04,0.0,2455543
2020-05-09,Maharashtra,Latur,0.0,0,0,0.0,25,1,4.0,1.02,0.04,0.0,2455543
2020-05-08,Maharashtra,Latur,0.0,0,0,0.0,25,1,4.0,1.02,0.04,0.0,2455543
2020-05-07,Maharashtra,Latur,0.24,6,0,0.0,25,1,4.0,1.02,0.04,0.0,2455543
2020-05-06,Maharashtra,Latur,0.0,0,0,0.0,19,1,5.26,0.77,0.04,0.0,2455543
2020-05-05,Maharashtra,Latur,0.0,0,0,0.0,19,1,5.26,0.77,0.04,0.0,2455543
2020-05-04,Maharashtra,Latur,0.29,7,0,0.0,19,1,5.26,0.77,0.04,0.0,2455543
2020-05-03,Maharashtra,Latur,0.0,0,0,0.0,12,1,8.33,0.49,0.04,0.0,2455543
2020-05-02,Maharashtra,Latur,0.0,0,0,0.0,12,1,8.33,0.49,0.04,0.0,2455543
2020-05-01,Maharashtra,Latur,0.0,0,0,0.0,12,1,8.33,0.49,0.04,0.0,2455543
2020-04-30,Maharashtra,Latur,0.0,0,0,0.0,12,1,8.33,0.49,0.04,0.0,2455543
2020-04-29,Maharashtra,Latur,0.0,0,0,0.0,12,1,8.33,0.49,0.04,0.0,2455543
2020-04-28,Maharashtra,Latur,0.08,2,0,0.0,12,1,8.33,0.49,0.04,0.0,2455543
2020-04-27,Maharashtra,Latur,0.04,1,0,0.0,10,1,10.0,0.41,0.04,0.0,2455543
2020-04-26,Maharashtra,Latur,0.04,1,0,0.0,9,1,11.11,0.37,0.04,0.0,2455543
