date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Maharashtra,Beed,1.66,43,1,0.04,521,15,2.88,20.15,0.58,0.02,2585962
2020-07-24,Maharashtra,Beed,0.62,16,2,0.08,478,14,2.93,18.48,0.54,0.02,2585962
2020-07-23,Maharashtra,Beed,1.08,28,3,0.12,462,12,2.6,17.87,0.46,0.02,2585962
2020-07-22,Maharashtra,Beed,1.74,45,0,0.0,434,9,2.07,16.78,0.35,0.02,2585962
2020-07-21,Maharashtra,Beed,1.93,50,1,0.04,389,9,2.31,15.04,0.35,0.02,2585962
2020-07-20,Maharashtra,Beed,0.15,4,0,0.0,339,8,2.36,13.11,0.31,0.01,2585962
2020-07-19,Maharashtra,Beed,0.46,12,0,0.0,335,8,2.39,12.95,0.31,0.01,2585962
2020-07-18,Maharashtra,Beed,0.62,16,0,0.0,323,8,2.48,12.49,0.31,0.01,2585962
2020-07-17,Maharashtra,Beed,1.55,40,1,0.04,307,8,2.61,11.87,0.31,0.01,2585962
2020-07-16,Maharashtra,Beed,0.73,19,2,0.08,267,7,2.62,10.32,0.27,0.01,2585962
2020-07-15,Maharashtra,Beed,0.27,7,0,0.0,248,5,2.02,9.59,0.19,0.01,2585962
2020-07-14,Maharashtra,Beed,0.23,6,0,0.0,241,5,2.07,9.32,0.19,0.01,2585962
2020-07-13,Maharashtra,Beed,0.58,15,0,0.0,235,5,2.13,9.09,0.19,0.01,2585962
2020-07-12,Maharashtra,Beed,1.12,29,1,0.04,220,5,2.27,8.51,0.19,0.01,2585962
2020-07-11,Maharashtra,Beed,0.0,0,0,0.0,191,4,2.09,7.39,0.15,0.01,2585962
2020-07-10,Maharashtra,Beed,0.23,6,0,0.0,191,4,2.09,7.39,0.15,0.01,2585962
2020-07-09,Maharashtra,Beed,0.66,17,0,0.0,185,4,2.16,7.15,0.15,0.01,2585962
2020-07-08,Maharashtra,Beed,0.54,14,1,0.04,168,4,2.38,6.5,0.15,0.01,2585962
2020-07-07,Maharashtra,Beed,0.19,5,0,0.0,154,3,1.95,5.96,0.12,0.01,2585962
2020-07-06,Maharashtra,Beed,0.27,7,0,0.0,149,3,2.01,5.76,0.12,0.01,2585962
2020-07-05,Maharashtra,Beed,0.5,13,0,0.0,142,3,2.11,5.49,0.12,0.01,2585962
2020-07-04,Maharashtra,Beed,0.12,3,0,0.0,129,3,2.33,4.99,0.12,0.0,2585962
2020-07-03,Maharashtra,Beed,0.19,5,0,0.0,126,3,2.38,4.87,0.12,0.0,2585962
2020-07-02,Maharashtra,Beed,0.12,3,0,0.0,121,3,2.48,4.68,0.12,0.0,2585962
2020-07-01,Maharashtra,Beed,0.0,0,0,0.0,118,3,2.54,4.56,0.12,0.0,2585962
2020-06-30,Maharashtra,Beed,0.23,6,0,0.0,118,3,2.54,4.56,0.12,0.0,2585962
2020-06-29,Maharashtra,Beed,0.0,0,0,0.0,112,3,2.68,4.33,0.12,0.0,2585962
2020-06-28,Maharashtra,Beed,0.12,3,0,0.0,112,3,2.68,4.33,0.12,0.0,2585962
2020-06-27,Maharashtra,Beed,0.27,7,0,0.0,109,3,2.75,4.22,0.12,0.0,2585962
2020-06-26,Maharashtra,Beed,0.0,0,0,0.0,102,3,2.94,3.94,0.12,0.0,2585962
2020-06-25,Maharashtra,Beed,0.0,0,0,0.0,102,3,2.94,3.94,0.12,0.0,2585962
2020-06-24,Maharashtra,Beed,0.0,0,0,0.0,102,3,2.94,3.94,0.12,0.0,2585962
2020-06-23,Maharashtra,Beed,0.15,4,0,0.0,102,3,2.94,3.94,0.12,0.0,2585962
2020-06-22,Maharashtra,Beed,0.19,5,0,0.0,98,3,3.06,3.79,0.12,0.0,2585962
2020-06-21,Maharashtra,Beed,0.35,9,0,0.0,93,3,3.23,3.6,0.12,0.0,2585962
2020-06-20,Maharashtra,Beed,0.08,2,1,0.04,84,3,3.57,3.25,0.12,0.0,2585962
2020-06-19,Maharashtra,Beed,0.0,0,0,0.0,82,2,2.44,3.17,0.08,0.0,2585962
2020-06-18,Maharashtra,Beed,0.19,5,0,0.0,82,2,2.44,3.17,0.08,0.0,2585962
2020-06-17,Maharashtra,Beed,0.0,0,0,0.0,77,2,2.6,2.98,0.08,0.0,2585962
2020-06-16,Maharashtra,Beed,0.08,2,0,0.0,77,2,2.6,2.98,0.08,0.0,2585962
2020-06-15,Maharashtra,Beed,0.0,0,0,0.0,75,2,2.67,2.9,0.08,0.0,2585962
2020-06-14,Maharashtra,Beed,0.04,1,0,0.0,75,2,2.67,2.9,0.08,0.0,2585962
2020-06-13,Maharashtra,Beed,0.19,5,0,0.0,74,2,2.7,2.86,0.08,0.0,2585962
2020-06-12,Maharashtra,Beed,0.12,3,0,0.0,69,2,2.9,2.67,0.08,0.0,2585962
2020-06-11,Maharashtra,Beed,0.12,3,0,0.0,66,2,3.03,2.55,0.08,0.0,2585962
2020-06-10,Maharashtra,Beed,0.0,0,1,0.04,63,2,3.17,2.44,0.08,0.0,2585962
2020-06-09,Maharashtra,Beed,0.27,7,0,0.0,63,1,1.59,2.44,0.04,0.0,2585962
2020-06-08,Maharashtra,Beed,0.04,1,0,0.0,56,1,1.79,2.17,0.04,0.0,2585962
2020-06-07,Maharashtra,Beed,0.08,2,0,0.0,55,1,1.82,2.13,0.04,0.0,2585962
2020-06-06,Maharashtra,Beed,0.08,2,0,0.0,53,1,1.89,2.05,0.04,0.0,2585962
2020-06-05,Maharashtra,Beed,0.0,0,0,0.0,51,1,1.96,1.97,0.04,0.0,2585962
2020-06-04,Maharashtra,Beed,0.08,2,0,0.0,51,1,1.96,1.97,0.04,0.0,2585962
