date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Maharashtra,Gondia,2.42,32,2,0.15,713,8,1.12,53.92,0.6,0.05,1322331
2020-08-12,Maharashtra,Gondia,2.04,27,2,0.15,681,6,0.88,51.5,0.45,0.05,1322331
2020-08-11,Maharashtra,Gondia,4.61,61,0,0.0,654,4,0.61,49.46,0.3,0.05,1322331
2020-08-10,Maharashtra,Gondia,3.71,49,0,0.0,593,4,0.67,44.85,0.3,0.04,1322331
2020-08-09,Maharashtra,Gondia,2.12,28,1,0.08,544,4,0.74,41.14,0.3,0.04,1322331
2020-08-08,Maharashtra,Gondia,3.1,41,0,0.0,516,3,0.58,39.02,0.23,0.04,1322331
2020-08-07,Maharashtra,Gondia,0.6,8,0,0.0,475,3,0.63,35.92,0.23,0.04,1322331
2020-08-06,Maharashtra,Gondia,1.74,23,0,0.0,467,3,0.64,35.32,0.23,0.04,1322331
2020-08-05,Maharashtra,Gondia,3.48,46,0,0.0,444,3,0.68,33.58,0.23,0.03,1322331
2020-08-04,Maharashtra,Gondia,1.29,17,0,0.0,398,3,0.75,30.1,0.23,0.03,1322331
2020-08-03,Maharashtra,Gondia,4.61,61,0,0.0,381,3,0.79,28.81,0.23,0.03,1322331
2020-08-02,Maharashtra,Gondia,0.38,5,0,0.0,320,3,0.94,24.2,0.23,0.02,1322331
2020-08-01,Maharashtra,Gondia,2.04,27,0,0.0,315,3,0.95,23.82,0.23,0.02,1322331
2020-07-31,Maharashtra,Gondia,1.29,17,0,0.0,288,3,1.04,21.78,0.23,0.02,1322331
2020-07-30,Maharashtra,Gondia,1.36,18,0,0.0,271,3,1.11,20.49,0.23,0.02,1322331
2020-07-29,Maharashtra,Gondia,0.0,0,0,0.0,253,3,1.19,19.13,0.23,0.02,1322331
2020-07-28,Maharashtra,Gondia,0.23,3,0,0.0,253,3,1.19,19.13,0.23,0.02,1322331
2020-07-27,Maharashtra,Gondia,0.6,8,0,0.0,250,3,1.2,18.91,0.23,0.02,1322331
2020-07-26,Maharashtra,Gondia,0.53,7,0,0.0,242,3,1.24,18.3,0.23,0.02,1322331
2020-07-25,Maharashtra,Gondia,0.15,2,0,0.0,235,3,1.28,17.77,0.23,0.02,1322331
2020-07-24,Maharashtra,Gondia,0.08,1,0,0.0,233,3,1.29,17.62,0.23,0.02,1322331
2020-07-23,Maharashtra,Gondia,0.08,1,0,0.0,232,3,1.29,17.54,0.23,0.02,1322331
2020-07-22,Maharashtra,Gondia,0.08,1,0,0.0,231,3,1.3,17.47,0.23,0.02,1322331
2020-07-21,Maharashtra,Gondia,0.0,0,0,0.0,230,3,1.3,17.39,0.23,0.02,1322331
2020-07-20,Maharashtra,Gondia,0.08,1,0,0.0,230,3,1.3,17.39,0.23,0.02,1322331
2020-07-19,Maharashtra,Gondia,0.3,4,0,0.0,229,3,1.31,17.32,0.23,0.02,1322331
2020-07-18,Maharashtra,Gondia,0.08,1,0,0.0,225,3,1.33,17.02,0.23,0.02,1322331
2020-07-17,Maharashtra,Gondia,0.23,3,0,0.0,224,3,1.34,16.94,0.23,0.02,1322331
2020-07-16,Maharashtra,Gondia,0.08,1,0,0.0,221,3,1.36,16.71,0.23,0.02,1322331
2020-07-15,Maharashtra,Gondia,0.23,3,0,0.0,220,3,1.36,16.64,0.23,0.02,1322331
2020-07-14,Maharashtra,Gondia,0.08,1,0,0.0,217,3,1.38,16.41,0.23,0.02,1322331
2020-07-13,Maharashtra,Gondia,0.45,6,0,0.0,216,3,1.39,16.33,0.23,0.02,1322331
2020-07-12,Maharashtra,Gondia,0.08,1,1,0.08,210,3,1.43,15.88,0.23,0.02,1322331
2020-07-11,Maharashtra,Gondia,0.76,10,0,0.0,209,2,0.96,15.81,0.15,0.02,1322331
2020-07-10,Maharashtra,Gondia,0.45,6,0,0.0,199,2,1.01,15.05,0.15,0.02,1322331
2020-07-09,Maharashtra,Gondia,0.0,0,0,0.0,193,2,1.04,14.6,0.15,0.01,1322331
2020-07-08,Maharashtra,Gondia,0.68,9,0,0.0,193,2,1.04,14.6,0.15,0.01,1322331
2020-07-07,Maharashtra,Gondia,1.13,15,0,0.0,184,2,1.09,13.91,0.15,0.01,1322331
