date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Maharashtra,Sindhudurg,0.47,4,0,0.0,576,12,2.08,67.86,1.41,0.07,848868
2020-08-15,Maharashtra,Sindhudurg,0.71,6,2,0.24,572,12,2.1,67.38,1.41,0.07,848868
2020-08-14,Maharashtra,Sindhudurg,3.53,30,0,0.0,566,10,1.77,66.68,1.18,0.07,848868
2020-08-13,Maharashtra,Sindhudurg,0.24,2,1,0.12,536,10,1.87,63.14,1.18,0.06,848868
2020-08-12,Maharashtra,Sindhudurg,3.53,30,0,0.0,534,9,1.69,62.91,1.06,0.06,848868
2020-08-11,Maharashtra,Sindhudurg,0.35,3,0,0.0,504,9,1.79,59.37,1.06,0.06,848868
2020-08-10,Maharashtra,Sindhudurg,1.41,12,0,0.0,501,9,1.8,59.02,1.06,0.06,848868
2020-08-09,Maharashtra,Sindhudurg,3.18,27,2,0.24,489,9,1.84,57.61,1.06,0.06,848868
2020-08-08,Maharashtra,Sindhudurg,1.65,14,0,0.0,462,7,1.52,54.43,0.82,0.05,848868
2020-08-07,Maharashtra,Sindhudurg,1.77,15,0,0.0,448,7,1.56,52.78,0.82,0.05,848868
2020-08-06,Maharashtra,Sindhudurg,0.59,5,0,0.0,433,7,1.62,51.01,0.82,0.05,848868
2020-08-05,Maharashtra,Sindhudurg,1.65,14,0,0.0,428,7,1.64,50.42,0.82,0.05,848868
2020-08-04,Maharashtra,Sindhudurg,1.65,14,0,0.0,414,7,1.69,48.77,0.82,0.05,848868
2020-08-03,Maharashtra,Sindhudurg,0.12,1,0,0.0,400,7,1.75,47.12,0.82,0.05,848868
2020-08-02,Maharashtra,Sindhudurg,2.95,25,0,0.0,399,7,1.75,47.0,0.82,0.05,848868
2020-08-01,Maharashtra,Sindhudurg,0.71,6,0,0.0,374,7,1.87,44.06,0.82,0.04,848868
2020-07-31,Maharashtra,Sindhudurg,1.18,10,0,0.0,368,7,1.9,43.35,0.82,0.04,848868
2020-07-30,Maharashtra,Sindhudurg,0.24,2,0,0.0,358,7,1.96,42.17,0.82,0.04,848868
2020-07-29,Maharashtra,Sindhudurg,1.65,14,0,0.0,356,7,1.97,41.94,0.82,0.04,848868
2020-07-28,Maharashtra,Sindhudurg,0.12,1,1,0.12,342,7,2.05,40.29,0.82,0.04,848868
2020-07-27,Maharashtra,Sindhudurg,1.53,13,0,0.0,341,6,1.76,40.17,0.71,0.04,848868
2020-07-26,Maharashtra,Sindhudurg,0.82,7,0,0.0,328,6,1.83,38.64,0.71,0.04,848868
2020-07-25,Maharashtra,Sindhudurg,1.77,15,1,0.12,321,6,1.87,37.82,0.71,0.04,848868
2020-07-24,Maharashtra,Sindhudurg,1.3,11,0,0.0,306,5,1.63,36.05,0.59,0.04,848868
2020-07-23,Maharashtra,Sindhudurg,0.59,5,0,0.0,295,5,1.69,34.75,0.59,0.03,848868
2020-07-22,Maharashtra,Sindhudurg,0.24,2,0,0.0,290,5,1.72,34.16,0.59,0.03,848868
2020-07-21,Maharashtra,Sindhudurg,0.47,4,0,0.0,288,5,1.74,33.93,0.59,0.03,848868
2020-07-20,Maharashtra,Sindhudurg,0.71,6,0,0.0,284,5,1.76,33.46,0.59,0.03,848868
2020-07-19,Maharashtra,Sindhudurg,0.82,7,0,0.0,278,5,1.8,32.75,0.59,0.03,848868
2020-07-18,Maharashtra,Sindhudurg,0.24,2,0,0.0,271,5,1.85,31.92,0.59,0.03,848868
2020-07-17,Maharashtra,Sindhudurg,0.12,1,0,0.0,269,5,1.86,31.69,0.59,0.03,848868
2020-07-16,Maharashtra,Sindhudurg,0.71,6,0,0.0,268,5,1.87,31.57,0.59,0.03,848868
2020-07-15,Maharashtra,Sindhudurg,0.0,0,0,0.0,262,5,1.91,30.86,0.59,0.03,848868
2020-07-14,Maharashtra,Sindhudurg,0.0,0,0,0.0,262,5,1.91,30.86,0.59,0.03,848868
