date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Bhandara,0.08,1,0,0.0,176,2,1.14,14.68,0.17,0.01,1198810
2020-07-16,Bhandara,0.0,0,0,0.0,175,2,1.14,14.6,0.17,0.01,1198810
2020-07-15,Bhandara,0.0,0,0,0.0,175,2,1.14,14.6,0.17,0.01,1198810
2020-07-14,Bhandara,1.08,13,1,0.08,175,2,1.14,14.6,0.17,0.01,1198810
2020-07-13,Bhandara,0.0,0,1,0.08,162,1,0.62,13.51,0.08,0.01,1198810
2020-07-12,Bhandara,0.67,8,0,0.0,162,0,0.0,13.51,0.0,0.01,1198810
2020-07-11,Bhandara,0.5,6,0,0.0,154,0,0.0,12.85,0.0,0.01,1198810
2020-07-10,Bhandara,4.09,49,0,0.0,148,0,0.0,12.35,0.0,0.01,1198810
2020-07-09,Bhandara,0.08,1,0,0.0,99,0,0.0,8.26,0.0,0.01,1198810
2020-07-08,Bhandara,0.25,3,0,0.0,98,0,0.0,8.17,0.0,0.01,1198810
2020-07-07,Bhandara,0.08,1,0,0.0,95,0,0.0,7.92,0.0,0.01,1198810
2020-07-06,Bhandara,0.25,3,0,0.0,94,0,0.0,7.84,0.0,0.01,1198810
2020-07-05,Bhandara,0.17,2,0,0.0,91,0,0.0,7.59,0.0,0.01,1198810
2020-07-04,Bhandara,0.17,2,0,0.0,89,0,0.0,7.42,0.0,0.01,1198810
2020-07-03,Bhandara,0.0,0,0,0.0,87,0,0.0,7.26,0.0,0.01,1198810
2020-07-02,Bhandara,0.0,0,0,0.0,87,0,0.0,7.26,0.0,0.01,1198810
2020-07-01,Bhandara,0.58,7,0,0.0,87,0,0.0,7.26,0.0,0.01,1198810
2020-06-30,Bhandara,0.08,1,0,0.0,80,0,0.0,6.67,0.0,0.01,1198810
2020-06-29,Bhandara,0.0,0,0,0.0,79,0,0.0,6.59,0.0,0.01,1198810
2020-06-28,Bhandara,0.0,0,0,0.0,79,0,0.0,6.59,0.0,0.01,1198810
2020-06-27,Bhandara,0.0,0,0,0.0,79,0,0.0,6.59,0.0,0.01,1198810
2020-06-26,Bhandara,0.0,0,0,0.0,79,0,0.0,6.59,0.0,0.01,1198810
2020-06-25,Bhandara,0.17,2,0,0.0,79,0,0.0,6.59,0.0,0.01,1198810
2020-06-24,Bhandara,0.0,0,0,0.0,77,0,0.0,6.42,0.0,0.01,1198810
2020-06-23,Bhandara,0.0,0,0,0.0,77,0,0.0,6.42,0.0,0.01,1198810
