date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Maharashtra,Kolhapur,11.1,430,12,0.31,7087,177,2.5,182.94,4.57,0.18,3874015
2020-08-04,Maharashtra,Kolhapur,6.27,243,40,1.03,6657,165,2.48,171.84,4.26,0.17,3874015
2020-08-03,Maharashtra,Kolhapur,14.22,551,9,0.23,6414,125,1.95,165.56,3.23,0.17,3874015
2020-08-02,Maharashtra,Kolhapur,5.09,197,3,0.08,5863,116,1.98,151.34,2.99,0.15,3874015
2020-08-01,Maharashtra,Kolhapur,15.64,606,8,0.21,5666,113,1.99,146.26,2.92,0.15,3874015
2020-07-31,Maharashtra,Kolhapur,12.62,489,10,0.26,5060,105,2.08,130.61,2.71,0.13,3874015
2020-07-30,Maharashtra,Kolhapur,10.2,395,3,0.08,4571,95,2.08,117.99,2.45,0.12,3874015
2020-07-29,Maharashtra,Kolhapur,4.03,156,4,0.1,4176,92,2.2,107.8,2.37,0.11,3874015
2020-07-28,Maharashtra,Kolhapur,3.33,129,6,0.15,4020,88,2.19,103.77,2.27,0.1,3874015
2020-07-27,Maharashtra,Kolhapur,10.66,413,8,0.21,3891,82,2.11,100.44,2.12,0.1,3874015
2020-07-26,Maharashtra,Kolhapur,3.98,154,3,0.08,3478,74,2.13,89.78,1.91,0.09,3874015
2020-07-25,Maharashtra,Kolhapur,2.87,111,7,0.18,3324,71,2.14,85.8,1.83,0.09,3874015
2020-07-24,Maharashtra,Kolhapur,9.53,369,7,0.18,3213,64,1.99,82.94,1.65,0.08,3874015
2020-07-23,Maharashtra,Kolhapur,5.11,198,4,0.1,2844,57,2.0,73.41,1.47,0.07,3874015
2020-07-22,Maharashtra,Kolhapur,6.01,233,16,0.41,2646,53,2.0,68.3,1.37,0.07,3874015
2020-07-21,Maharashtra,Kolhapur,4.21,163,3,0.08,2413,37,1.53,62.29,0.96,0.06,3874015
2020-07-20,Maharashtra,Kolhapur,4.62,179,4,0.1,2250,34,1.51,58.08,0.88,0.06,3874015
2020-07-19,Maharashtra,Kolhapur,5.32,206,1,0.03,2071,30,1.45,53.46,0.77,0.05,3874015
2020-07-18,Maharashtra,Kolhapur,6.74,261,0,0.0,1865,29,1.55,48.14,0.75,0.05,3874015
2020-07-17,Maharashtra,Kolhapur,1.81,70,2,0.05,1604,29,1.81,41.4,0.75,0.04,3874015
2020-07-16,Maharashtra,Kolhapur,3.85,149,2,0.05,1534,27,1.76,39.6,0.7,0.04,3874015
2020-07-15,Maharashtra,Kolhapur,1.63,63,5,0.13,1385,25,1.81,35.75,0.65,0.04,3874015
2020-07-14,Maharashtra,Kolhapur,2.63,102,0,0.0,1322,20,1.51,34.12,0.52,0.03,3874015
2020-07-13,Maharashtra,Kolhapur,2.5,97,0,0.0,1220,20,1.64,31.49,0.52,0.03,3874015
2020-07-12,Maharashtra,Kolhapur,0.7,27,1,0.03,1123,20,1.78,28.99,0.52,0.03,3874015
2020-07-11,Maharashtra,Kolhapur,0.88,34,2,0.05,1096,19,1.73,28.29,0.49,0.03,3874015
2020-07-10,Maharashtra,Kolhapur,0.49,19,1,0.03,1062,17,1.6,27.41,0.44,0.03,3874015
2020-07-09,Maharashtra,Kolhapur,0.49,19,0,0.0,1043,16,1.53,26.92,0.41,0.03,3874015
2020-07-08,Maharashtra,Kolhapur,1.42,55,3,0.08,1024,16,1.56,26.43,0.41,0.03,3874015
2020-07-07,Maharashtra,Kolhapur,0.52,20,0,0.0,969,13,1.34,25.01,0.34,0.03,3874015
2020-07-06,Maharashtra,Kolhapur,0.75,29,1,0.03,949,13,1.37,24.5,0.34,0.02,3874015
2020-07-05,Maharashtra,Kolhapur,0.65,25,0,0.0,920,12,1.3,23.75,0.31,0.02,3874015
2020-07-04,Maharashtra,Kolhapur,0.23,9,0,0.0,895,12,1.34,23.1,0.31,0.02,3874015
2020-07-03,Maharashtra,Kolhapur,0.31,12,0,0.0,886,12,1.35,22.87,0.31,0.02,3874015
2020-07-02,Maharashtra,Kolhapur,0.41,16,1,0.03,874,12,1.37,22.56,0.31,0.02,3874015
2020-07-01,Maharashtra,Kolhapur,0.31,12,0,0.0,858,11,1.28,22.15,0.28,0.02,3874015
2020-06-30,Maharashtra,Kolhapur,0.13,5,1,0.03,846,11,1.3,21.84,0.28,0.02,3874015
2020-06-29,Maharashtra,Kolhapur,0.44,17,0,0.0,841,10,1.19,21.71,0.26,0.02,3874015
2020-06-28,Maharashtra,Kolhapur,0.39,15,0,0.0,824,10,1.21,21.27,0.26,0.02,3874015
2020-06-27,Maharashtra,Kolhapur,0.57,22,1,0.03,809,10,1.24,20.88,0.26,0.02,3874015
2020-06-26,Maharashtra,Kolhapur,0.34,13,1,0.03,787,9,1.14,20.31,0.23,0.02,3874015
2020-06-25,Maharashtra,Kolhapur,0.41,16,0,0.0,774,8,1.03,19.98,0.21,0.02,3874015
2020-06-24,Maharashtra,Kolhapur,0.21,8,0,0.0,758,8,1.06,19.57,0.21,0.02,3874015
2020-06-23,Maharashtra,Kolhapur,0.08,3,0,0.0,750,8,1.07,19.36,0.21,0.02,3874015
2020-06-22,Maharashtra,Kolhapur,0.15,6,0,0.0,747,8,1.07,19.28,0.21,0.02,3874015
2020-06-21,Maharashtra,Kolhapur,0.05,2,0,0.0,741,8,1.08,19.13,0.21,0.02,3874015
2020-06-20,Maharashtra,Kolhapur,0.05,2,0,0.0,739,8,1.08,19.08,0.21,0.02,3874015
2020-06-19,Maharashtra,Kolhapur,0.03,1,0,0.0,737,8,1.09,19.02,0.21,0.02,3874015
2020-06-18,Maharashtra,Kolhapur,0.05,2,0,0.0,736,8,1.09,19.0,0.21,0.02,3874015
2020-06-17,Maharashtra,Kolhapur,0.03,1,0,0.0,734,8,1.09,18.95,0.21,0.02,3874015
2020-06-16,Maharashtra,Kolhapur,0.1,4,0,0.0,733,8,1.09,18.92,0.21,0.02,3874015
2020-06-15,Maharashtra,Kolhapur,0.9,35,0,0.0,729,8,1.1,18.82,0.21,0.02,3874015
2020-06-14,Maharashtra,Kolhapur,0.05,2,0,0.0,694,8,1.15,17.91,0.21,0.02,3874015
2020-06-13,Maharashtra,Kolhapur,0.28,11,0,0.0,692,8,1.16,17.86,0.21,0.02,3874015
2020-06-12,Maharashtra,Kolhapur,0.15,6,0,0.0,681,8,1.17,17.58,0.21,0.02,3874015
2020-06-11,Maharashtra,Kolhapur,0.1,4,0,0.0,675,8,1.19,17.42,0.21,0.02,3874015
2020-06-10,Maharashtra,Kolhapur,0.03,1,0,0.0,671,8,1.19,17.32,0.21,0.02,3874015
2020-06-09,Maharashtra,Kolhapur,0.57,22,0,0.0,670,8,1.19,17.29,0.21,0.02,3874015
2020-06-08,Maharashtra,Kolhapur,0.03,1,0,0.0,648,8,1.23,16.73,0.21,0.02,3874015
2020-06-07,Maharashtra,Kolhapur,0.23,9,2,0.05,647,8,1.24,16.7,0.21,0.02,3874015
2020-06-06,Maharashtra,Kolhapur,0.21,8,0,0.0,638,6,0.94,16.47,0.15,0.02,3874015
2020-06-05,Maharashtra,Kolhapur,0.46,18,0,0.0,630,6,0.95,16.26,0.15,0.02,3874015
2020-06-04,Maharashtra,Kolhapur,0.13,5,0,0.0,612,6,0.98,15.8,0.15,0.02,3874015
2020-06-03,Maharashtra,Kolhapur,1.65,64,2,0.05,607,6,0.99,15.67,0.15,0.02,3874015
2020-06-02,Maharashtra,Kolhapur,0.88,34,0,0.0,543,4,0.74,14.02,0.1,0.01,3874015
2020-06-01,Maharashtra,Kolhapur,1.34,52,0,0.0,509,4,0.79,13.14,0.1,0.01,3874015
2020-05-31,Maharashtra,Kolhapur,0.72,28,0,0.0,457,4,0.88,11.8,0.1,0.01,3874015
2020-05-30,Maharashtra,Kolhapur,1.29,50,0,0.0,429,4,0.93,11.07,0.1,0.01,3874015
2020-05-29,Maharashtra,Kolhapur,0.72,28,3,0.08,379,4,1.06,9.78,0.1,0.01,3874015
2020-05-28,Maharashtra,Kolhapur,0.13,5,0,0.0,351,1,0.28,9.06,0.03,0.01,3874015
2020-05-27,Maharashtra,Kolhapur,0.15,6,0,0.0,346,1,0.29,8.93,0.03,0.01,3874015
2020-05-26,Maharashtra,Kolhapur,1.88,73,0,0.0,340,1,0.29,8.78,0.03,0.01,3874015
2020-05-25,Maharashtra,Kolhapur,0.21,8,0,0.0,267,1,0.37,6.89,0.03,0.01,3874015
2020-05-24,Maharashtra,Kolhapur,0.77,30,0,0.0,259,1,0.39,6.69,0.03,0.01,3874015
2020-05-23,Maharashtra,Kolhapur,0.88,34,0,0.0,229,1,0.44,5.91,0.03,0.01,3874015
2020-05-22,Maharashtra,Kolhapur,0.88,34,0,0.0,195,1,0.51,5.03,0.03,0.01,3874015
2020-05-21,Maharashtra,Kolhapur,0.57,22,0,0.0,161,1,0.62,4.16,0.03,0.0,3874015
2020-05-20,Maharashtra,Kolhapur,1.5,58,0,0.0,139,1,0.72,3.59,0.03,0.0,3874015
2020-05-19,Maharashtra,Kolhapur,0.75,29,0,0.0,81,1,1.23,2.09,0.03,0.0,3874015
2020-05-18,Maharashtra,Kolhapur,0.41,16,0,0.0,52,1,1.92,1.34,0.03,0.0,3874015
2020-05-17,Maharashtra,Kolhapur,0.23,9,0,0.0,36,1,2.78,0.93,0.03,0.0,3874015
2020-05-16,Maharashtra,Kolhapur,0.05,2,0,0.0,27,1,3.7,0.7,0.03,0.0,3874015
2020-05-15,Maharashtra,Kolhapur,0.0,0,0,0.0,25,1,4.0,0.65,0.03,0.0,3874015
2020-05-14,Maharashtra,Kolhapur,0.08,3,0,0.0,25,1,4.0,0.65,0.03,0.0,3874015
2020-05-13,Maharashtra,Kolhapur,0.08,3,0,0.0,22,1,4.55,0.57,0.03,0.0,3874015
2020-05-12,Maharashtra,Kolhapur,0.0,0,0,0.0,19,1,5.26,0.49,0.03,0.0,3874015
2020-05-11,Maharashtra,Kolhapur,0.0,0,0,0.0,19,1,5.26,0.49,0.03,0.0,3874015
2020-05-10,Maharashtra,Kolhapur,0.0,0,0,0.0,19,1,5.26,0.49,0.03,0.0,3874015
2020-05-09,Maharashtra,Kolhapur,0.08,3,0,0.0,19,1,5.26,0.49,0.03,0.0,3874015
2020-05-08,Maharashtra,Kolhapur,0.0,0,0,0.0,16,1,6.25,0.41,0.03,0.0,3874015
2020-05-07,Maharashtra,Kolhapur,0.0,0,0,0.0,16,1,6.25,0.41,0.03,0.0,3874015
2020-05-06,Maharashtra,Kolhapur,0.03,1,0,0.0,16,1,6.25,0.41,0.03,0.0,3874015
2020-05-05,Maharashtra,Kolhapur,0.03,1,1,0.03,15,1,6.67,0.39,0.03,0.0,3874015
2020-05-04,Maharashtra,Kolhapur,-0.05,-2,0,0.0,14,0,0.0,0.36,0.0,0.0,3874015
2020-05-03,Maharashtra,Kolhapur,0.0,0,0,0.0,16,0,0.0,0.41,0.0,0.0,3874015
2020-05-02,Maharashtra,Kolhapur,0.03,1,0,0.0,16,0,0.0,0.41,0.0,0.0,3874015
2020-05-01,Maharashtra,Kolhapur,0.03,1,0,0.0,15,0,0.0,0.39,0.0,0.0,3874015
2020-04-30,Maharashtra,Kolhapur,0.05,2,0,0.0,14,0,0.0,0.36,0.0,0.0,3874015
2020-04-29,Maharashtra,Kolhapur,0.0,0,0,0.0,12,0,0.0,0.31,0.0,0.0,3874015
2020-04-28,Maharashtra,Kolhapur,0.03,1,0,0.0,12,0,0.0,0.31,0.0,0.0,3874015
2020-04-27,Maharashtra,Kolhapur,0.03,1,0,0.0,11,0,0.0,0.28,0.0,0.0,3874015
2020-04-26,Maharashtra,Kolhapur,0.03,1,0,0.0,10,0,0.0,0.26,0.0,0.0,3874015
