date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Maharashtra,Jalna,1.48,29,0,0.0,1791,68,3.8,91.45,3.47,0.09,1958483
2020-07-26,Maharashtra,Jalna,2.25,44,1,0.05,1762,68,3.86,89.97,3.47,0.09,1958483
2020-07-25,Maharashtra,Jalna,5.51,108,3,0.15,1718,67,3.9,87.72,3.42,0.09,1958483
2020-07-24,Maharashtra,Jalna,1.63,32,3,0.15,1610,64,3.98,82.21,3.27,0.08,1958483
2020-07-23,Maharashtra,Jalna,0.36,7,3,0.15,1578,61,3.87,80.57,3.11,0.08,1958483
2020-07-22,Maharashtra,Jalna,2.81,55,1,0.05,1571,58,3.69,80.22,2.96,0.08,1958483
2020-07-21,Maharashtra,Jalna,2.81,55,1,0.05,1516,57,3.76,77.41,2.91,0.08,1958483
2020-07-20,Maharashtra,Jalna,4.85,95,1,0.05,1461,56,3.83,74.6,2.86,0.07,1958483
2020-07-19,Maharashtra,Jalna,3.47,68,1,0.05,1366,55,4.03,69.75,2.81,0.07,1958483
2020-07-18,Maharashtra,Jalna,3.57,70,0,0.0,1298,54,4.16,66.28,2.76,0.07,1958483
2020-07-17,Maharashtra,Jalna,4.19,82,4,0.2,1228,54,4.4,62.7,2.76,0.06,1958483
2020-07-16,Maharashtra,Jalna,2.91,57,0,0.0,1146,50,4.36,58.51,2.55,0.06,1958483
2020-07-15,Maharashtra,Jalna,0.26,5,3,0.15,1089,50,4.59,55.6,2.55,0.06,1958483
2020-07-14,Maharashtra,Jalna,0.05,1,0,0.0,1084,47,4.34,55.35,2.4,0.06,1958483
2020-07-13,Maharashtra,Jalna,5.11,100,0,0.0,1083,47,4.34,55.3,2.4,0.06,1958483
2020-07-12,Maharashtra,Jalna,3.93,77,3,0.15,983,47,4.78,50.19,2.4,0.05,1958483
2020-07-11,Maharashtra,Jalna,1.33,26,8,0.41,906,44,4.86,46.26,2.25,0.05,1958483
2020-07-10,Maharashtra,Jalna,1.43,28,1,0.05,880,36,4.09,44.93,1.84,0.04,1958483
2020-07-09,Maharashtra,Jalna,0.36,7,1,0.05,852,35,4.11,43.5,1.79,0.04,1958483
2020-07-08,Maharashtra,Jalna,0.66,13,3,0.15,845,34,4.02,43.15,1.74,0.04,1958483
2020-07-07,Maharashtra,Jalna,3.78,74,2,0.1,832,31,3.73,42.48,1.58,0.04,1958483
2020-07-06,Maharashtra,Jalna,1.99,39,5,0.26,758,29,3.83,38.7,1.48,0.04,1958483
2020-07-05,Maharashtra,Jalna,1.84,36,0,0.0,719,24,3.34,36.71,1.23,0.04,1958483
2020-07-04,Maharashtra,Jalna,3.27,64,0,0.0,683,24,3.51,34.87,1.23,0.03,1958483
2020-07-03,Maharashtra,Jalna,0.31,6,5,0.26,619,24,3.88,31.61,1.23,0.03,1958483
2020-07-02,Maharashtra,Jalna,1.53,30,2,0.1,613,19,3.1,31.3,0.97,0.03,1958483
2020-07-01,Maharashtra,Jalna,1.58,31,3,0.15,583,17,2.92,29.77,0.87,0.03,1958483
