date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Maharashtra,Parbhani,0.0,0,0,0.0,4512,143,3.17,245.75,7.79,0.25,1835982,30.12,-1.63,138.23,-4.58
2020-09-18,Maharashtra,Parbhani,3.05,56,3,0.16,4512,143,3.17,245.75,7.79,0.25,1835982,31.75,-3.38,142.81,-0.76
2020-09-17,Maharashtra,Parbhani,4.25,78,6,0.33,4456,140,3.14,242.7,7.63,0.24,1835982,35.13,-3.43,143.57,-1.09
2020-09-16,Maharashtra,Parbhani,3.92,72,6,0.33,4378,134,3.06,238.46,7.3,0.24,1835982,38.56,-1.96,144.66,-1.74
2020-09-15,Maharashtra,Parbhani,4.9,90,0,0.0,4306,128,2.97,234.53,6.97,0.23,1835982,40.52,-0.93,146.4,-0.44
2020-09-14,Maharashtra,Parbhani,5.34,98,2,0.11,4216,128,3.04,229.63,6.97,0.23,1835982,41.45,1.42,146.84,2.45
2020-09-13,Maharashtra,Parbhani,8.66,159,0,0.0,4118,126,3.06,224.29,6.86,0.22,1835982,40.03,-1.2,144.39,4.52
2020-09-12,Maharashtra,Parbhani,1.63,30,6,0.33,3959,126,3.18,215.63,6.86,0.22,1835982,41.23,-6.16,139.87,-1.64
2020-09-11,Maharashtra,Parbhani,6.43,118,9,0.49,3929,120,3.05,214.0,6.54,0.21,1835982,47.39,-0.05,141.51,4.2
2020-09-10,Maharashtra,Parbhani,7.68,141,7,0.38,3811,111,2.91,207.57,6.05,0.21,1835982,47.44,1.36,137.31,4.3
2020-09-09,Maharashtra,Parbhani,5.88,108,2,0.11,3670,104,2.83,199.89,5.66,0.2,1835982,46.08,1.2,133.01,2.83
2020-09-08,Maharashtra,Parbhani,5.83,107,1,0.05,3562,102,2.86,194.01,5.56,0.19,1835982,44.88,0.11,130.18,2.56
2020-09-07,Maharashtra,Parbhani,3.92,72,1,0.05,3455,101,2.92,188.18,5.5,0.19,1835982,44.77,-0.33,127.62,-0.66
2020-09-06,Maharashtra,Parbhani,9.86,181,4,0.22,3383,100,2.96,184.26,5.45,0.18,1835982,45.1,6.21,128.28,5.83
2020-09-05,Maharashtra,Parbhani,7.79,143,3,0.16,3202,96,3.0,174.4,5.23,0.17,1835982,38.89,3.32,122.45,3.7
2020-09-04,Maharashtra,Parbhani,6.48,119,1,0.05,3059,93,3.04,166.61,5.07,0.17,1835982,35.57,3.05,118.75,3.1
2020-09-03,Maharashtra,Parbhani,6.32,116,5,0.27,2940,92,3.13,160.13,5.01,0.16,1835982,32.52,2.29,115.65,4.58
2020-09-02,Maharashtra,Parbhani,4.68,86,1,0.05,2824,87,3.08,153.81,4.74,0.15,1835982,30.23,0.54,111.07,2.28
2020-09-01,Maharashtra,Parbhani,5.72,105,7,0.38,2738,86,3.14,149.13,4.68,0.15,1835982,29.69,1.2,108.79,3.43
2020-08-31,Maharashtra,Parbhani,4.25,78,0,0.0,2633,79,3.0,143.41,4.3,0.14,1835982,28.49,1.53,105.36,3.65
2020-08-30,Maharashtra,Parbhani,3.65,67,4,0.22,2555,79,3.09,139.16,4.3,0.14,1835982,26.96,-1.03,101.71,2.72
2020-08-29,Maharashtra,Parbhani,4.47,82,1,0.05,2488,75,3.01,135.51,4.09,0.14,1835982,27.99,-0.11,98.99,2.94
2020-08-28,Maharashtra,Parbhani,3.43,63,4,0.22,2406,74,3.08,131.05,4.03,0.13,1835982,28.1,-0.38,96.05,0.43
2020-08-27,Maharashtra,Parbhani,4.03,74,0,0.0,2343,70,2.99,127.62,3.81,0.13,1835982,28.48,-1.31,95.62,0.33
2020-08-26,Maharashtra,Parbhani,4.14,76,1,0.05,2269,70,3.09,123.59,3.81,0.12,1835982,29.79,-1.52,95.29,2.4
2020-08-25,Maharashtra,Parbhani,4.52,83,1,0.05,2193,69,3.15,119.45,3.76,0.12,1835982,31.31,-0.82,92.89,2.99
2020-08-24,Maharashtra,Parbhani,2.72,50,1,0.05,2110,68,3.22,114.92,3.7,0.11,1835982,32.13,-0.17,89.9,2.56
2020-08-23,Maharashtra,Parbhani,4.68,86,1,0.05,2060,67,3.25,112.2,3.65,0.11,1835982,32.3,0.54,87.34,3.81
2020-08-22,Maharashtra,Parbhani,4.58,84,0,0.0,1974,66,3.34,107.52,3.59,0.11,1835982,31.76,1.31,83.53,3.44
2020-08-21,Maharashtra,Parbhani,3.81,70,6,0.33,1890,66,3.49,102.94,3.59,0.1,1835982,30.45,1.58,80.09,3.7
2020-08-20,Maharashtra,Parbhani,5.34,98,4,0.22,1820,60,3.3,99.13,3.27,0.1,1835982,28.87,1.96,76.39,5.07
2020-08-19,Maharashtra,Parbhani,5.66,104,3,0.16,1722,56,3.25,93.79,3.05,0.09,1835982,26.91,2.61,71.32,4.84
2020-08-18,Maharashtra,Parbhani,5.34,98,1,0.05,1618,53,3.28,88.13,2.89,0.09,1835982,24.3,2.07,66.48,3.87
2020-08-17,Maharashtra,Parbhani,2.89,53,0,0.0,1520,52,3.42,82.79,2.83,0.08,1835982,22.23,-1.69,62.61,2.67
2020-08-16,Maharashtra,Parbhani,4.14,76,1,0.05,1467,52,3.54,79.9,2.83,0.08,1835982,23.92,0.11,59.94,0.98
2020-08-15,Maharashtra,Parbhani,3.27,60,0,0.0,1391,51,3.67,75.76,2.78,0.08,1835982,23.81,-0.82,58.96,2.83
2020-08-14,Maharashtra,Parbhani,2.23,41,1,0.05,1331,51,3.83,72.5,2.78,0.07,1835982,24.63,-1.15,56.13,-0.06
2020-08-13,Maharashtra,Parbhani,3.38,62,3,0.16,1290,50,3.88,70.26,2.72,0.07,1835982,25.78,1.64,56.19,2.45
2020-08-12,Maharashtra,Parbhani,3.05,56,7,0.38,1228,47,3.83,66.89,2.56,0.07,1835982,24.14,0.65,53.74,2.23
2020-08-11,Maharashtra,Parbhani,3.27,60,1,0.05,1172,40,3.41,63.84,2.18,0.06,1835982,23.49,0.98,51.51,2.56
2020-08-10,Maharashtra,Parbhani,4.58,84,0,0.0,1112,39,3.51,60.57,2.12,0.06,1835982,22.51,3.98,48.95,3.82
2020-08-09,Maharashtra,Parbhani,4.03,74,7,0.38,1028,39,3.79,55.99,2.12,0.06,1835982,18.53,3.1,45.13,3.27
2020-08-08,Maharashtra,Parbhani,4.09,75,0,0.0,954,32,3.35,51.96,1.74,0.05,1835982,15.43,2.56,41.86,3.76
2020-08-07,Maharashtra,Parbhani,3.38,62,0,0.0,879,32,3.64,47.88,1.74,0.05,1835982,12.87,0.38,38.1,2.67
2020-08-06,Maharashtra,Parbhani,1.74,32,7,0.38,817,32,3.92,44.5,1.74,0.04,1835982,12.49,-1.96,35.43,0.38
2020-08-05,Maharashtra,Parbhani,2.4,44,0,0.0,785,25,3.18,42.76,1.36,0.04,1835982,14.45,0.66,35.05,2.07
2020-08-04,Maharashtra,Parbhani,2.29,42,0,0.0,741,25,3.37,40.36,1.36,0.04,1835982,13.79,0.76,32.98,2.29
2020-08-03,Maharashtra,Parbhani,0.6,11,0,0.0,699,25,3.58,38.07,1.36,0.04,1835982,13.03,0.44,30.69,0.16
2020-08-02,Maharashtra,Parbhani,0.93,17,1,0.05,688,25,3.63,37.47,1.36,0.04,1835982,12.59,0.06,30.53,0.39
2020-08-01,Maharashtra,Parbhani,1.53,28,0,0.0,671,24,3.58,36.55,1.31,0.04,1835982,12.53,0.39,30.14,1.09
2020-07-31,Maharashtra,Parbhani,3.0,55,2,0.11,643,24,3.73,35.02,1.31,0.04,1835982,12.14,2.89,29.05,2.73
2020-07-30,Maharashtra,Parbhani,3.7,68,1,0.05,588,22,3.74,32.03,1.2,0.03,1835982,9.25,3.43,26.32,3.7
2020-07-29,Maharashtra,Parbhani,1.74,32,2,0.11,520,21,4.04,28.32,1.14,0.03,1835982,5.82,0.92,22.62,1.41
2020-07-28,Maharashtra,Parbhani,1.53,28,1,0.05,488,19,3.89,26.58,1.03,0.03,1835982,4.9,0.06,21.21,1.37
