date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Maharashtra,Parbhani,0.0,0,0,0.0,688,25,3.63,37.47,1.36,0.04,1835982
2020-08-02,Maharashtra,Parbhani,0.93,17,1,0.05,688,25,3.63,37.47,1.36,0.04,1835982
2020-08-01,Maharashtra,Parbhani,1.53,28,0,0.0,671,24,3.58,36.55,1.31,0.04,1835982
2020-07-31,Maharashtra,Parbhani,3.0,55,2,0.11,643,24,3.73,35.02,1.31,0.04,1835982
2020-07-30,Maharashtra,Parbhani,3.7,68,1,0.05,588,22,3.74,32.03,1.2,0.03,1835982
2020-07-29,Maharashtra,Parbhani,1.74,32,2,0.11,520,21,4.04,28.32,1.14,0.03,1835982
2020-07-28,Maharashtra,Parbhani,1.53,28,1,0.05,488,19,3.89,26.58,1.03,0.03,1835982
2020-07-27,Maharashtra,Parbhani,0.16,3,0,0.0,460,18,3.91,25.05,0.98,0.03,1835982
2020-07-26,Maharashtra,Parbhani,0.87,16,1,0.05,457,18,3.94,24.89,0.98,0.02,1835982
2020-07-25,Maharashtra,Parbhani,1.14,21,0,0.0,441,17,3.85,24.02,0.93,0.02,1835982
2020-07-24,Maharashtra,Parbhani,0.11,2,3,0.16,420,17,4.05,22.88,0.93,0.02,1835982
2020-07-23,Maharashtra,Parbhani,0.27,5,1,0.05,418,14,3.35,22.77,0.76,0.02,1835982
2020-07-22,Maharashtra,Parbhani,0.82,15,2,0.11,413,13,3.15,22.49,0.71,0.02,1835982
2020-07-21,Maharashtra,Parbhani,1.47,27,3,0.16,398,11,2.76,21.68,0.6,0.02,1835982
2020-07-20,Maharashtra,Parbhani,0.22,4,0,0.0,371,8,2.16,20.21,0.44,0.02,1835982
2020-07-19,Maharashtra,Parbhani,3.16,58,1,0.05,367,8,2.18,19.99,0.44,0.02,1835982
2020-07-18,Maharashtra,Parbhani,0.44,8,0,0.0,309,7,2.27,16.83,0.38,0.02,1835982
2020-07-17,Maharashtra,Parbhani,2.29,42,0,0.0,301,7,2.33,16.39,0.38,0.02,1835982
2020-07-16,Maharashtra,Parbhani,0.93,17,0,0.0,259,7,2.7,14.11,0.38,0.01,1835982
2020-07-15,Maharashtra,Parbhani,0.82,15,0,0.0,242,7,2.89,13.18,0.38,0.01,1835982
2020-07-14,Maharashtra,Parbhani,0.71,13,2,0.11,227,7,3.08,12.36,0.38,0.01,1835982
2020-07-13,Maharashtra,Parbhani,0.76,14,0,0.0,214,5,2.34,11.66,0.27,0.01,1835982
2020-07-12,Maharashtra,Parbhani,0.76,14,0,0.0,200,5,2.5,10.89,0.27,0.01,1835982
2020-07-11,Maharashtra,Parbhani,0.33,6,0,0.0,186,5,2.69,10.13,0.27,0.01,1835982
2020-07-10,Maharashtra,Parbhani,0.71,13,1,0.05,180,5,2.78,9.8,0.27,0.01,1835982
2020-07-09,Maharashtra,Parbhani,1.36,25,0,0.0,167,4,2.4,9.1,0.22,0.01,1835982
2020-07-08,Maharashtra,Parbhani,0.33,6,0,0.0,142,4,2.82,7.73,0.22,0.01,1835982
2020-07-07,Maharashtra,Parbhani,0.0,0,0,0.0,136,4,2.94,7.41,0.22,0.01,1835982
2020-07-06,Maharashtra,Parbhani,0.44,8,0,0.0,136,4,2.94,7.41,0.22,0.01,1835982
2020-07-05,Maharashtra,Parbhani,0.54,10,0,0.0,128,4,3.12,6.97,0.22,0.01,1835982
2020-07-04,Maharashtra,Parbhani,0.44,8,0,0.0,118,4,3.39,6.43,0.22,0.01,1835982
2020-07-03,Maharashtra,Parbhani,0.27,5,0,0.0,110,4,3.64,5.99,0.22,0.01,1835982
2020-07-02,Maharashtra,Parbhani,0.0,0,0,0.0,105,4,3.81,5.72,0.22,0.01,1835982
2020-07-01,Maharashtra,Parbhani,0.33,6,0,0.0,105,4,3.81,5.72,0.22,0.01,1835982
2020-06-30,Maharashtra,Parbhani,0.16,3,0,0.0,99,4,4.04,5.39,0.22,0.01,1835982
2020-06-29,Maharashtra,Parbhani,0.22,4,0,0.0,96,4,4.17,5.23,0.22,0.01,1835982
2020-06-28,Maharashtra,Parbhani,0.05,1,0,0.0,92,4,4.35,5.01,0.22,0.01,1835982
2020-06-27,Maharashtra,Parbhani,-0.05,-1,0,0.0,91,4,4.4,4.96,0.22,0.0,1835982
2020-06-26,Maharashtra,Parbhani,0.05,1,0,0.0,92,4,4.35,5.01,0.22,0.01,1835982
2020-06-25,Maharashtra,Parbhani,0.22,4,0,0.0,91,4,4.4,4.96,0.22,0.0,1835982
2020-06-24,Maharashtra,Parbhani,0.11,2,0,0.0,87,4,4.6,4.74,0.22,0.0,1835982
2020-06-23,Maharashtra,Parbhani,0.0,0,0,0.0,85,4,4.71,4.63,0.22,0.0,1835982
2020-06-22,Maharashtra,Parbhani,0.0,0,0,0.0,85,4,4.71,4.63,0.22,0.0,1835982
2020-06-21,Maharashtra,Parbhani,0.05,1,0,0.0,85,4,4.71,4.63,0.22,0.0,1835982
2020-06-20,Maharashtra,Parbhani,0.05,1,0,0.0,84,4,4.76,4.58,0.22,0.0,1835982
2020-06-19,Maharashtra,Parbhani,0.0,0,0,0.0,83,4,4.82,4.52,0.22,0.0,1835982
2020-06-18,Maharashtra,Parbhani,0.0,0,0,0.0,83,4,4.82,4.52,0.22,0.0,1835982
2020-06-17,Maharashtra,Parbhani,0.05,1,0,0.0,83,4,4.82,4.52,0.22,0.0,1835982
2020-06-16,Maharashtra,Parbhani,0.0,0,1,0.05,82,4,4.88,4.47,0.22,0.0,1835982
2020-06-15,Maharashtra,Parbhani,0.0,0,0,0.0,82,3,3.66,4.47,0.16,0.0,1835982
2020-06-14,Maharashtra,Parbhani,0.05,1,0,0.0,82,3,3.66,4.47,0.16,0.0,1835982
2020-06-13,Maharashtra,Parbhani,0.0,0,0,0.0,81,3,3.7,4.41,0.16,0.0,1835982
2020-06-12,Maharashtra,Parbhani,0.05,1,0,0.0,81,3,3.7,4.41,0.16,0.0,1835982
2020-06-11,Maharashtra,Parbhani,0.0,0,0,0.0,80,3,3.75,4.36,0.16,0.0,1835982
2020-06-10,Maharashtra,Parbhani,0.11,2,0,0.0,80,3,3.75,4.36,0.16,0.0,1835982
2020-06-09,Maharashtra,Parbhani,0.0,0,0,0.0,78,3,3.85,4.25,0.16,0.0,1835982
2020-06-08,Maharashtra,Parbhani,0.0,0,0,0.0,78,3,3.85,4.25,0.16,0.0,1835982
2020-06-07,Maharashtra,Parbhani,0.0,0,0,0.0,78,3,3.85,4.25,0.16,0.0,1835982
2020-06-06,Maharashtra,Parbhani,0.05,1,0,0.0,78,3,3.85,4.25,0.16,0.0,1835982
2020-06-05,Maharashtra,Parbhani,0.11,2,0,0.0,77,3,3.9,4.19,0.16,0.0,1835982
2020-06-04,Maharashtra,Parbhani,0.11,2,2,0.11,75,3,4.0,4.09,0.16,0.0,1835982
2020-06-03,Maharashtra,Parbhani,0.11,2,0,0.0,73,1,1.37,3.98,0.05,0.0,1835982
2020-06-02,Maharashtra,Parbhani,0.44,8,0,0.0,71,1,1.41,3.87,0.05,0.0,1835982
2020-06-01,Maharashtra,Parbhani,0.0,0,0,0.0,63,1,1.59,3.43,0.05,0.0,1835982
2020-05-31,Maharashtra,Parbhani,0.33,6,0,0.0,63,1,1.59,3.43,0.05,0.0,1835982
2020-05-30,Maharashtra,Parbhani,0.82,15,0,0.0,57,1,1.75,3.1,0.05,0.0,1835982
2020-05-29,Maharashtra,Parbhani,0.11,2,0,0.0,42,1,2.38,2.29,0.05,0.0,1835982
2020-05-28,Maharashtra,Parbhani,0.82,15,0,0.0,40,1,2.5,2.18,0.05,0.0,1835982
2020-05-27,Maharashtra,Parbhani,0.0,0,0,0.0,25,1,4.0,1.36,0.05,0.0,1835982
2020-05-26,Maharashtra,Parbhani,0.05,1,0,0.0,25,1,4.0,1.36,0.05,0.0,1835982
2020-05-25,Maharashtra,Parbhani,0.11,2,0,0.0,24,1,4.17,1.31,0.05,0.0,1835982
2020-05-24,Maharashtra,Parbhani,0.0,0,0,0.0,22,1,4.55,1.2,0.05,0.0,1835982
2020-05-23,Maharashtra,Parbhani,0.0,0,0,0.0,22,1,4.55,1.2,0.05,0.0,1835982
2020-05-22,Maharashtra,Parbhani,0.22,4,0,0.0,22,1,4.55,1.2,0.05,0.0,1835982
2020-05-21,Maharashtra,Parbhani,0.49,9,0,0.0,18,1,5.56,0.98,0.05,0.0,1835982
2020-05-20,Maharashtra,Parbhani,0.05,1,0,0.0,9,1,11.11,0.49,0.05,0.0,1835982
2020-05-19,Maharashtra,Parbhani,0.05,1,0,0.0,8,1,12.5,0.44,0.05,0.0,1835982
2020-05-18,Maharashtra,Parbhani,0.05,1,0,0.0,7,1,14.29,0.38,0.05,0.0,1835982
2020-05-17,Maharashtra,Parbhani,0.0,0,0,0.0,6,1,16.67,0.33,0.05,0.0,1835982
2020-05-16,Maharashtra,Parbhani,0.0,0,0,0.0,6,1,16.67,0.33,0.05,0.0,1835982
2020-05-15,Maharashtra,Parbhani,0.22,4,0,0.0,6,1,16.67,0.33,0.05,0.0,1835982
2020-05-14,Maharashtra,Parbhani,0.0,0,0,0.0,2,1,50.0,0.11,0.05,0.0,1835982
2020-05-13,Maharashtra,Parbhani,0.0,0,0,0.0,2,1,50.0,0.11,0.05,0.0,1835982
2020-05-12,Maharashtra,Parbhani,0.0,0,0,0.0,2,1,50.0,0.11,0.05,0.0,1835982
2020-05-11,Maharashtra,Parbhani,0.0,0,0,0.0,2,1,50.0,0.11,0.05,0.0,1835982
2020-05-10,Maharashtra,Parbhani,0.0,0,0,0.0,2,1,50.0,0.11,0.05,0.0,1835982
2020-05-09,Maharashtra,Parbhani,0.0,0,0,0.0,2,1,50.0,0.11,0.05,0.0,1835982
2020-05-08,Maharashtra,Parbhani,0.0,0,0,0.0,2,1,50.0,0.11,0.05,0.0,1835982
2020-05-07,Maharashtra,Parbhani,0.0,0,0,0.0,2,1,50.0,0.11,0.05,0.0,1835982
