date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Maharashtra,Jalgaon,14.84,627,4,0.09,22049,750,3.4,521.94,17.75,0.52,4224442,97.34,0.68,306.9,11.08
2020-08-22,Maharashtra,Jalgaon,18.42,778,6,0.14,21422,746,3.48,507.1,17.66,0.51,4224442,96.66,7.03,295.82,14.18
2020-08-21,Maharashtra,Jalgaon,15.51,655,8,0.19,20644,740,3.58,488.68,17.52,0.49,4224442,89.63,1.78,281.64,9.71
2020-08-20,Maharashtra,Jalgaon,14.63,618,20,0.47,19989,732,3.66,473.17,17.33,0.47,4224442,87.85,2.84,271.93,6.04
2020-08-19,Maharashtra,Jalgaon,14.32,605,9,0.21,19371,712,3.68,458.55,16.85,0.46,4224442,85.01,4.47,265.89,9.99
2020-08-18,Maharashtra,Jalgaon,11.05,467,11,0.26,18766,703,3.75,444.22,16.64,0.44,4224442,80.54,-1.33,255.9,5.56
2020-08-17,Maharashtra,Jalgaon,8.57,362,11,0.26,18299,692,3.78,433.17,16.38,0.43,4224442,81.87,-0.97,250.34,-1.11
2020-08-16,Maharashtra,Jalgaon,14.16,598,7,0.17,17937,681,3.8,424.6,16.12,0.42,4224442,82.84,6.35,251.45,10.66
2020-08-15,Maharashtra,Jalgaon,11.39,481,8,0.19,17339,674,3.89,410.44,15.95,0.41,4224442,76.49,-4.14,240.79,6.66
2020-08-14,Maharashtra,Jalgaon,13.73,580,12,0.28,16858,666,3.95,399.06,15.77,0.4,4224442,80.63,3.76,234.13,11.41
2020-08-13,Maharashtra,Jalgaon,11.79,498,15,0.36,16278,654,4.02,385.33,15.48,0.39,4224442,76.87,0.43,222.72,4.88
2020-08-12,Maharashtra,Jalgaon,9.85,416,16,0.38,15780,639,4.05,373.54,15.13,0.37,4224442,76.44,-1.18,217.84,4.62
2020-08-11,Maharashtra,Jalgaon,12.38,523,7,0.17,15364,623,4.05,363.69,14.75,0.36,4224442,77.62,5.52,213.22,4.69
2020-08-10,Maharashtra,Jalgaon,9.54,403,5,0.12,14841,616,4.15,351.31,14.58,0.35,4224442,72.1,-1.18,208.53,4.33
2020-08-09,Maharashtra,Jalgaon,7.81,330,28,0.66,14438,611,4.23,341.77,14.46,0.34,4224442,73.28,2.06,204.2,2.86
2020-08-08,Maharashtra,Jalgaon,15.53,656,2,0.05,14108,583,4.13,333.96,13.8,0.33,4224442,71.22,9.07,201.34,7.46
2020-08-07,Maharashtra,Jalgaon,9.97,421,6,0.14,13452,581,4.32,318.43,13.75,0.32,4224442,62.15,0.79,193.88,3.72
2020-08-06,Maharashtra,Jalgaon,11.36,480,13,0.31,13031,575,4.41,308.47,13.61,0.31,4224442,61.36,2.48,190.16,7.81
2020-08-05,Maharashtra,Jalgaon,11.03,466,4,0.09,12551,562,4.48,297.1,13.3,0.3,4224442,58.88,6.51,182.35,7.86
2020-08-04,Maharashtra,Jalgaon,6.86,290,12,0.28,12085,558,4.62,286.07,13.21,0.29,4224442,52.37,-1.87,174.49,1.2
2020-08-03,Maharashtra,Jalgaon,10.72,453,6,0.14,11795,546,4.63,279.21,12.92,0.28,4224442,54.24,0.8,173.29,5.11
2020-08-02,Maharashtra,Jalgaon,5.75,243,2,0.05,11342,540,4.76,268.49,12.78,0.27,4224442,53.44,1.99,168.18,0.78
2020-08-01,Maharashtra,Jalgaon,6.46,273,20,0.47,11099,538,4.85,262.73,12.74,0.26,4224442,51.45,2.22,167.4,2.44
2020-07-31,Maharashtra,Jalgaon,9.18,388,3,0.07,10826,518,4.78,256.27,12.26,0.26,4224442,49.23,3.38,164.96,4.23
2020-07-30,Maharashtra,Jalgaon,8.88,375,8,0.19,10438,515,4.93,247.09,12.19,0.25,4224442,45.85,0.29,160.73,5.57
2020-07-29,Maharashtra,Jalgaon,4.52,191,12,0.28,10063,507,5.04,238.21,12.0,0.24,4224442,45.56,0.19,155.16,2.34
2020-07-28,Maharashtra,Jalgaon,8.73,369,13,0.31,9872,495,5.01,233.69,11.72,0.23,4224442,45.37,3.24,152.82,6.03
2020-07-27,Maharashtra,Jalgaon,9.92,419,6,0.14,9503,482,5.07,224.95,11.41,0.22,4224442,42.13,0.24,146.79,2.84
2020-07-26,Maharashtra,Jalgaon,3.76,159,15,0.36,9084,476,5.24,215.03,11.27,0.22,4224442,41.89,0.26,143.95,1.32
2020-07-25,Maharashtra,Jalgaon,4.24,179,9,0.21,8925,461,5.17,211.27,10.91,0.21,4224442,41.63,-0.49,142.63,2.04
2020-07-24,Maharashtra,Jalgaon,5.8,245,10,0.24,8746,452,5.17,207.03,10.7,0.21,4224442,42.12,3.48,140.59,2.15
2020-07-23,Maharashtra,Jalgaon,8.59,363,13,0.31,8501,442,5.2,201.23,10.46,0.2,4224442,38.64,1.68,138.44,4.99
2020-07-22,Maharashtra,Jalgaon,4.33,183,9,0.21,8138,429,5.27,192.64,10.16,0.19,4224442,36.96,-0.9,133.45,3.76
2020-07-21,Maharashtra,Jalgaon,5.49,232,6,0.14,7955,420,5.28,188.31,9.94,0.19,4224442,37.86,-2.2,129.69,4.31
2020-07-20,Maharashtra,Jalgaon,9.68,409,21,0.5,7723,414,5.36,182.82,9.8,0.18,4224442,40.06,4.47,125.38,5.7
2020-07-19,Maharashtra,Jalgaon,3.5,148,11,0.26,7314,393,5.37,173.14,9.3,0.17,4224442,35.59,-1.45,119.68,1.72
