date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Maharashtra,Jalgaon,5.8,245,10,0.24,8746,452,5.17,207.03,10.7,0.21,4224442
2020-07-23,Maharashtra,Jalgaon,8.59,363,13,0.31,8501,442,5.2,201.23,10.46,0.2,4224442
2020-07-22,Maharashtra,Jalgaon,4.33,183,9,0.21,8138,429,5.27,192.64,10.16,0.19,4224442
2020-07-21,Maharashtra,Jalgaon,5.49,232,6,0.14,7955,420,5.28,188.31,9.94,0.19,4224442
2020-07-20,Maharashtra,Jalgaon,9.68,409,21,0.5,7723,414,5.36,182.82,9.8,0.18,4224442
2020-07-19,Maharashtra,Jalgaon,3.5,148,11,0.26,7314,393,5.37,173.14,9.3,0.17,4224442
2020-07-18,Maharashtra,Jalgaon,4.73,200,1,0.02,7166,382,5.33,169.63,9.04,0.17,4224442
2020-07-17,Maharashtra,Jalgaon,2.32,98,4,0.09,6966,381,5.47,164.9,9.02,0.16,4224442
2020-07-16,Maharashtra,Jalgaon,6.91,292,2,0.05,6868,377,5.49,162.58,8.92,0.16,4224442
2020-07-15,Maharashtra,Jalgaon,5.23,221,14,0.33,6576,375,5.7,155.67,8.88,0.16,4224442
2020-07-14,Maharashtra,Jalgaon,7.69,325,8,0.19,6355,361,5.68,150.43,8.55,0.15,4224442
2020-07-13,Maharashtra,Jalgaon,5.21,220,8,0.19,6030,353,5.85,142.74,8.36,0.14,4224442
2020-07-12,Maharashtra,Jalgaon,4.95,209,2,0.05,5810,345,5.94,137.53,8.17,0.14,4224442
2020-07-11,Maharashtra,Jalgaon,8.07,341,17,0.4,5601,343,6.12,132.59,8.12,0.13,4224442
2020-07-10,Maharashtra,Jalgaon,6.25,264,7,0.17,5260,326,6.2,124.51,7.72,0.12,4224442
2020-07-09,Maharashtra,Jalgaon,3.55,150,7,0.17,4996,319,6.39,118.26,7.55,0.12,4224442
2020-07-08,Maharashtra,Jalgaon,3.17,134,10,0.24,4846,312,6.44,114.71,7.39,0.11,4224442
2020-07-07,Maharashtra,Jalgaon,5.66,239,8,0.19,4712,302,6.41,111.54,7.15,0.11,4224442
2020-07-06,Maharashtra,Jalgaon,5.61,237,16,0.38,4473,294,6.57,105.88,6.96,0.11,4224442
2020-07-05,Maharashtra,Jalgaon,4.97,210,10,0.24,4236,278,6.56,100.27,6.58,0.1,4224442
2020-07-04,Maharashtra,Jalgaon,4.02,170,7,0.17,4026,268,6.66,95.3,6.34,0.1,4224442
2020-07-03,Maharashtra,Jalgaon,4.95,209,6,0.14,3856,261,6.77,91.28,6.18,0.09,4224442
2020-07-02,Maharashtra,Jalgaon,3.31,140,10,0.24,3647,255,6.99,86.33,6.04,0.09,4224442
2020-07-01,Maharashtra,Jalgaon,2.18,92,11,0.26,3507,245,6.99,83.02,5.8,0.08,4224442
2020-06-30,Maharashtra,Jalgaon,2.7,114,6,0.14,3415,234,6.85,80.84,5.54,0.08,4224442
2020-06-29,Maharashtra,Jalgaon,7.08,299,8,0.19,3301,228,6.91,78.14,5.4,0.08,4224442
2020-06-28,Maharashtra,Jalgaon,2.44,103,6,0.14,3002,220,7.33,71.06,5.21,0.07,4224442
2020-06-27,Maharashtra,Jalgaon,2.2,93,10,0.24,2899,214,7.38,68.62,5.07,0.07,4224442
2020-06-26,Maharashtra,Jalgaon,3.65,154,0,0.0,2806,204,7.27,66.42,4.83,0.07,4224442
2020-06-25,Maharashtra,Jalgaon,3.6,152,6,0.14,2652,204,7.69,62.78,4.83,0.06,4224442
2020-06-24,Maharashtra,Jalgaon,0.57,24,9,0.21,2500,198,7.92,59.18,4.69,0.06,4224442
2020-06-23,Maharashtra,Jalgaon,1.18,50,7,0.17,2476,189,7.63,58.61,4.47,0.06,4224442
2020-06-22,Maharashtra,Jalgaon,3.98,168,0,0.0,2426,182,7.5,57.43,4.31,0.06,4224442
2020-06-21,Maharashtra,Jalgaon,1.78,75,0,0.0,2258,182,8.06,53.45,4.31,0.05,4224442
2020-06-20,Maharashtra,Jalgaon,1.54,65,3,0.07,2183,182,8.34,51.68,4.31,0.05,4224442
2020-06-19,Maharashtra,Jalgaon,2.06,87,3,0.07,2118,179,8.45,50.14,4.24,0.05,4224442
2020-06-18,Maharashtra,Jalgaon,2.25,95,0,0.0,2031,176,8.67,48.08,4.17,0.05,4224442
2020-06-17,Maharashtra,Jalgaon,1.3,55,7,0.17,1936,176,9.09,45.83,4.17,0.05,4224442
2020-06-16,Maharashtra,Jalgaon,2.32,98,34,0.8,1881,169,8.98,44.53,4.0,0.04,4224442
2020-06-15,Maharashtra,Jalgaon,1.92,81,4,0.09,1783,135,7.57,42.21,3.2,0.04,4224442
2020-06-14,Maharashtra,Jalgaon,1.63,69,11,0.26,1702,131,7.7,40.29,3.1,0.04,4224442
2020-06-13,Maharashtra,Jalgaon,2.2,93,0,0.0,1633,120,7.35,38.66,2.84,0.04,4224442
2020-06-12,Maharashtra,Jalgaon,4.12,174,0,0.0,1540,120,7.79,36.45,2.84,0.04,4224442
2020-06-11,Maharashtra,Jalgaon,1.85,78,0,0.0,1366,120,8.78,32.34,2.84,0.03,4224442
2020-06-10,Maharashtra,Jalgaon,3.29,139,5,0.12,1288,120,9.32,30.49,2.84,0.03,4224442
2020-06-09,Maharashtra,Jalgaon,1.61,68,0,0.0,1149,115,10.01,27.2,2.72,0.03,4224442
