date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Maharashtra,Jalgaon,18.42,778,6,0.14,21422,746,3.48,507.1,17.66,0.51,4224442
2020-08-21,Maharashtra,Jalgaon,15.51,655,8,0.19,20644,740,3.58,488.68,17.52,0.49,4224442
2020-08-20,Maharashtra,Jalgaon,14.63,618,20,0.47,19989,732,3.66,473.17,17.33,0.47,4224442
2020-08-19,Maharashtra,Jalgaon,14.32,605,9,0.21,19371,712,3.68,458.55,16.85,0.46,4224442
2020-08-18,Maharashtra,Jalgaon,11.05,467,11,0.26,18766,703,3.75,444.22,16.64,0.44,4224442
2020-08-17,Maharashtra,Jalgaon,8.57,362,11,0.26,18299,692,3.78,433.17,16.38,0.43,4224442
2020-08-16,Maharashtra,Jalgaon,14.16,598,7,0.17,17937,681,3.8,424.6,16.12,0.42,4224442
2020-08-15,Maharashtra,Jalgaon,11.39,481,8,0.19,17339,674,3.89,410.44,15.95,0.41,4224442
2020-08-14,Maharashtra,Jalgaon,13.73,580,12,0.28,16858,666,3.95,399.06,15.77,0.4,4224442
2020-08-13,Maharashtra,Jalgaon,11.79,498,15,0.36,16278,654,4.02,385.33,15.48,0.39,4224442
2020-08-12,Maharashtra,Jalgaon,9.85,416,16,0.38,15780,639,4.05,373.54,15.13,0.37,4224442
2020-08-11,Maharashtra,Jalgaon,12.38,523,7,0.17,15364,623,4.05,363.69,14.75,0.36,4224442
2020-08-10,Maharashtra,Jalgaon,9.54,403,5,0.12,14841,616,4.15,351.31,14.58,0.35,4224442
2020-08-09,Maharashtra,Jalgaon,7.81,330,28,0.66,14438,611,4.23,341.77,14.46,0.34,4224442
2020-08-08,Maharashtra,Jalgaon,15.53,656,2,0.05,14108,583,4.13,333.96,13.8,0.33,4224442
2020-08-07,Maharashtra,Jalgaon,9.97,421,6,0.14,13452,581,4.32,318.43,13.75,0.32,4224442
2020-08-06,Maharashtra,Jalgaon,11.36,480,13,0.31,13031,575,4.41,308.47,13.61,0.31,4224442
2020-08-05,Maharashtra,Jalgaon,11.03,466,4,0.09,12551,562,4.48,297.1,13.3,0.3,4224442
