date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Maharashtra,Nashik,31.25,1909,14,0.23,59866,1108,1.85,979.96,18.14,0.98,6109052,155.92,19.96,493.99,13.88
2020-09-16,Maharashtra,Nashik,15.06,920,23,0.38,57957,1094,1.89,948.71,17.91,0.95,6109052,135.96,-6.79,480.11,2.36
2020-09-15,Maharashtra,Nashik,23.62,1443,10,0.16,57037,1071,1.88,933.65,17.53,0.93,6109052,142.75,-7.87,477.75,12.18
2020-09-14,Maharashtra,Nashik,15.75,962,3,0.05,55594,1061,1.91,910.03,17.37,0.91,6109052,150.62,5.9,465.57,2.49
2020-09-13,Maharashtra,Nashik,15.52,948,15,0.25,54632,1058,1.94,894.28,17.32,0.89,6109052,144.72,-10.77,463.08,4.41
2020-09-12,Maharashtra,Nashik,26.76,1635,10,0.16,53684,1043,1.94,878.76,17.07,0.88,6109052,155.49,12.14,458.67,6.82
2020-09-11,Maharashtra,Nashik,27.96,1708,7,0.11,52049,1033,1.98,852.0,16.91,0.85,6109052,143.35,12.64,451.85,12.56
2020-09-10,Maharashtra,Nashik,11.29,690,22,0.36,50341,1026,2.04,824.04,16.79,0.82,6109052,130.71,-3.41,439.29,-3.87
2020-09-09,Maharashtra,Nashik,21.85,1335,15,0.25,49651,1004,2.02,812.74,16.43,0.81,6109052,134.12,5.02,443.16,3.32
2020-09-08,Maharashtra,Nashik,31.49,1924,23,0.38,48316,989,2.05,790.89,16.19,0.79,6109052,129.1,21.77,439.84,23.26
2020-09-07,Maharashtra,Nashik,9.85,602,4,0.07,46392,966,2.08,759.4,15.81,0.76,6109052,107.33,-4.8,416.58,4.2
2020-09-06,Maharashtra,Nashik,26.29,1606,9,0.15,45790,962,2.1,749.54,15.75,0.75,6109052,112.13,2.77,412.38,10.38
2020-09-05,Maharashtra,Nashik,14.62,893,16,0.26,44184,953,2.16,723.25,15.6,0.72,6109052,109.36,-4.37,402.0,1.69
2020-09-04,Maharashtra,Nashik,15.32,936,17,0.28,43291,937,2.16,708.64,15.34,0.71,6109052,113.73,3.49,400.31,2.54
2020-09-03,Maharashtra,Nashik,14.7,898,15,0.25,42355,920,2.17,693.32,15.06,0.69,6109052,110.24,-1.75,397.77,1.36
2020-09-02,Maharashtra,Nashik,16.83,1028,20,0.33,41457,905,2.18,678.62,14.81,0.68,6109052,111.99,0.67,396.41,5.29
2020-09-01,Maharashtra,Nashik,9.72,594,18,0.29,40429,885,2.19,661.79,14.49,0.66,6109052,111.32,-4.19,391.12,2.27
2020-08-31,Maharashtra,Nashik,14.65,895,3,0.05,39835,867,2.18,652.07,14.19,0.65,6109052,115.51,-0.31,388.85,7.09
2020-08-30,Maharashtra,Nashik,23.52,1437,6,0.1,38940,864,2.22,637.41,14.14,0.64,6109052,115.82,15.73,381.76,17.14
2020-08-29,Maharashtra,Nashik,18.99,1160,16,0.26,37503,858,2.29,613.89,14.04,0.61,6109052,100.09,4.37,364.62,11.18
2020-08-28,Maharashtra,Nashik,11.83,723,29,0.47,36343,842,2.32,594.9,13.78,0.59,6109052,95.72,-1.4,353.44,4.38
2020-08-27,Maharashtra,Nashik,16.45,1005,32,0.52,35620,813,2.28,583.07,13.31,0.58,6109052,97.12,-0.92,349.06,8.22
2020-08-26,Maharashtra,Nashik,16.16,987,17,0.28,34615,781,2.26,566.62,12.78,0.57,6109052,98.04,3.46,340.84,7.53
2020-08-25,Maharashtra,Nashik,13.91,850,8,0.13,33628,764,2.27,550.46,12.51,0.55,6109052,94.58,2.47,333.31,7.64
2020-08-24,Maharashtra,Nashik,14.96,914,7,0.11,32778,756,2.31,536.55,12.38,0.54,6109052,92.11,1.7,325.67,10.64
2020-08-23,Maharashtra,Nashik,7.79,476,12,0.2,31864,749,2.35,521.59,12.26,0.52,6109052,90.41,-3.32,315.03,0.69
2020-08-22,Maharashtra,Nashik,14.62,893,12,0.2,31388,737,2.35,513.79,12.06,0.51,6109052,93.73,-5.32,314.34,7.35
2020-08-21,Maharashtra,Nashik,13.23,808,16,0.26,30495,725,2.38,499.18,11.87,0.5,6109052,99.05,-2.17,306.99,6.04
2020-08-20,Maharashtra,Nashik,17.37,1061,10,0.16,29687,709,2.39,485.95,11.61,0.49,6109052,101.22,2.21,300.95,8.27
2020-08-19,Maharashtra,Nashik,12.7,776,6,0.1,28626,699,2.44,468.58,11.44,0.47,6109052,99.01,-5.83,292.68,4.68
2020-08-18,Maharashtra,Nashik,11.44,699,17,0.28,27850,693,2.49,455.88,11.34,0.46,6109052,104.84,3.21,288.0,5.97
2020-08-17,Maharashtra,Nashik,13.26,810,8,0.13,27151,676,2.49,444.44,11.07,0.44,6109052,101.63,7.61,282.03,6.91
2020-08-16,Maharashtra,Nashik,11.11,679,8,0.13,26341,668,2.54,431.18,10.93,0.43,6109052,94.02,-4.8,275.12,1.86
2020-08-15,Maharashtra,Nashik,19.94,1218,10,0.16,25662,660,2.57,420.07,10.8,0.42,6109052,98.82,7.01,273.26,14.57
2020-08-14,Maharashtra,Nashik,15.4,941,19,0.31,24444,650,2.66,400.13,10.64,0.4,6109052,91.81,2.62,258.69,7.77
2020-08-13,Maharashtra,Nashik,15.16,926,15,0.25,23503,631,2.68,384.72,10.33,0.38,6109052,89.19,1.82,250.92,11.2
2020-08-12,Maharashtra,Nashik,18.53,1132,28,0.46,22577,616,2.73,369.57,10.08,0.37,6109052,87.37,6.99,239.72,14.13
2020-08-11,Maharashtra,Nashik,8.23,503,15,0.25,21445,588,2.74,351.04,9.63,0.35,6109052,80.38,0.78,225.59,2.55
2020-08-10,Maharashtra,Nashik,5.65,345,4,0.07,20942,573,2.74,342.8,9.38,0.34,6109052,79.6,-1.91,223.04,1.79
2020-08-09,Maharashtra,Nashik,15.91,972,14,0.23,20597,569,2.76,337.16,9.31,0.34,6109052,81.51,9.53,221.25,12.7
2020-08-08,Maharashtra,Nashik,12.93,790,8,0.13,19625,555,2.83,321.24,9.08,0.32,6109052,71.98,5.12,208.55,8.04
2020-08-07,Maharashtra,Nashik,12.78,781,26,0.43,18835,547,2.9,308.31,8.95,0.31,6109052,66.86,5.33,200.51,7.02
2020-08-06,Maharashtra,Nashik,13.34,815,13,0.21,18054,521,2.89,295.53,8.53,0.3,6109052,61.53,5.11,193.49,9.8
2020-08-05,Maharashtra,Nashik,11.54,705,10,0.16,17239,508,2.95,282.19,8.32,0.28,6109052,56.42,2.91,183.69,8.25
2020-08-04,Maharashtra,Nashik,7.45,455,9,0.15,16534,498,3.01,270.65,8.15,0.27,6109052,53.51,1.18,175.44,1.92
2020-08-03,Maharashtra,Nashik,7.56,462,6,0.1,16079,489,3.04,263.2,8.0,0.26,6109052,52.33,3.24,173.52,3.27
2020-08-02,Maharashtra,Nashik,6.38,390,8,0.13,15617,483,3.09,255.64,7.91,0.26,6109052,49.09,-0.72,170.25,1.75
2020-08-01,Maharashtra,Nashik,7.81,477,13,0.21,15227,475,3.12,249.25,7.78,0.25,6109052,49.81,0.54,168.5,3.28
2020-07-31,Maharashtra,Nashik,7.45,455,6,0.1,14750,462,3.13,241.44,7.56,0.24,6109052,49.27,0.26,165.22,5.39
2020-07-30,Maharashtra,Nashik,8.23,503,9,0.15,14295,456,3.19,234.0,7.46,0.23,6109052,49.01,-0.87,159.83,5.71
2020-07-29,Maharashtra,Nashik,8.63,527,5,0.08,13792,447,3.24,225.76,7.32,0.23,6109052,49.88,0.61,154.12,6.17
2020-07-28,Maharashtra,Nashik,6.27,383,11,0.18,13265,442,3.33,217.14,7.24,0.22,6109052,49.27,0.8,147.95,4.39
