date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Maharashtra,Dhule,6.05,124,3,0.15,3594,118,3.28,175.42,5.76,0.18,2048781
2020-08-06,Maharashtra,Dhule,9.08,186,2,0.1,3470,115,3.31,169.37,5.61,0.17,2048781
2020-08-05,Maharashtra,Dhule,0.39,8,2,0.1,3284,113,3.44,160.29,5.52,0.16,2048781
2020-08-04,Maharashtra,Dhule,1.71,35,3,0.15,3276,111,3.39,159.9,5.42,0.16,2048781
2020-08-03,Maharashtra,Dhule,1.17,24,1,0.05,3241,108,3.33,158.19,5.27,0.16,2048781
2020-08-02,Maharashtra,Dhule,6.15,126,4,0.2,3217,107,3.33,157.02,5.22,0.16,2048781
2020-08-01,Maharashtra,Dhule,1.46,30,2,0.1,3091,103,3.33,150.87,5.03,0.15,2048781
2020-07-31,Maharashtra,Dhule,10.05,206,1,0.05,3061,101,3.3,149.41,4.93,0.15,2048781
2020-07-30,Maharashtra,Dhule,3.27,67,1,0.05,2855,100,3.5,139.35,4.88,0.14,2048781
2020-07-29,Maharashtra,Dhule,7.13,146,5,0.24,2788,99,3.55,136.08,4.83,0.14,2048781
2020-07-28,Maharashtra,Dhule,10.74,220,1,0.05,2642,94,3.56,128.95,4.59,0.13,2048781
2020-07-27,Maharashtra,Dhule,1.22,25,1,0.05,2422,93,3.84,118.22,4.54,0.12,2048781
2020-07-26,Maharashtra,Dhule,3.12,64,2,0.1,2397,92,3.84,117.0,4.49,0.12,2048781
2020-07-25,Maharashtra,Dhule,2.25,46,2,0.1,2333,90,3.86,113.87,4.39,0.11,2048781
2020-07-24,Maharashtra,Dhule,1.22,25,1,0.05,2287,88,3.85,111.63,4.3,0.11,2048781
2020-07-23,Maharashtra,Dhule,3.66,75,2,0.1,2262,87,3.85,110.41,4.25,0.11,2048781
2020-07-22,Maharashtra,Dhule,6.1,125,0,0.0,2187,85,3.89,106.75,4.15,0.11,2048781
2020-07-21,Maharashtra,Dhule,3.56,73,1,0.05,2062,85,4.12,100.65,4.15,0.1,2048781
2020-07-20,Maharashtra,Dhule,4.3,88,1,0.05,1989,84,4.22,97.08,4.1,0.1,2048781
2020-07-19,Maharashtra,Dhule,4.25,87,1,0.05,1901,83,4.37,92.79,4.05,0.09,2048781
2020-07-18,Maharashtra,Dhule,2.1,43,1,0.05,1814,82,4.52,88.54,4.0,0.09,2048781
2020-07-17,Maharashtra,Dhule,3.32,68,0,0.0,1771,81,4.57,86.44,3.95,0.09,2048781
2020-07-16,Maharashtra,Dhule,0.73,15,0,0.0,1703,81,4.76,83.12,3.95,0.08,2048781
2020-07-15,Maharashtra,Dhule,3.81,78,3,0.15,1688,81,4.8,82.39,3.95,0.08,2048781
2020-07-14,Maharashtra,Dhule,4.25,87,0,0.0,1610,78,4.84,78.58,3.81,0.08,2048781
2020-07-13,Maharashtra,Dhule,0.29,6,2,0.1,1523,78,5.12,74.34,3.81,0.07,2048781
2020-07-12,Maharashtra,Dhule,2.15,44,2,0.1,1517,76,5.01,74.04,3.71,0.07,2048781
2020-07-11,Maharashtra,Dhule,2.44,50,1,0.05,1473,74,5.02,71.9,3.61,0.07,2048781
2020-07-10,Maharashtra,Dhule,1.71,35,4,0.2,1423,73,5.13,69.46,3.56,0.07,2048781
2020-07-09,Maharashtra,Dhule,1.02,21,0,0.0,1388,69,4.97,67.75,3.37,0.07,2048781
2020-07-08,Maharashtra,Dhule,4.1,84,0,0.0,1367,69,5.05,66.72,3.37,0.07,2048781
2020-07-07,Maharashtra,Dhule,0.44,9,2,0.1,1283,69,5.38,62.62,3.37,0.06,2048781
2020-07-06,Maharashtra,Dhule,1.27,26,5,0.24,1274,67,5.26,62.18,3.27,0.06,2048781
2020-07-05,Maharashtra,Dhule,0.73,15,4,0.2,1248,62,4.97,60.91,3.03,0.06,2048781
2020-07-04,Maharashtra,Dhule,2.49,51,0,0.0,1233,58,4.7,60.18,2.83,0.06,2048781
2020-07-03,Maharashtra,Dhule,0.49,10,2,0.1,1182,58,4.91,57.69,2.83,0.06,2048781
2020-07-02,Maharashtra,Dhule,3.71,76,0,0.0,1172,56,4.78,57.2,2.73,0.06,2048781
2020-07-01,Maharashtra,Dhule,0.1,2,2,0.1,1096,56,5.11,53.5,2.73,0.05,2048781
2020-06-30,Maharashtra,Dhule,3.03,62,0,0.0,1094,54,4.94,53.4,2.64,0.05,2048781
2020-06-29,Maharashtra,Dhule,3.42,70,0,0.0,1032,54,5.23,50.37,2.64,0.05,2048781
2020-06-28,Maharashtra,Dhule,1.32,27,0,0.0,962,54,5.61,46.95,2.64,0.05,2048781
2020-06-27,Maharashtra,Dhule,13.28,272,7,0.34,935,54,5.78,45.64,2.64,0.05,2048781
2020-06-26,Maharashtra,Dhule,2.34,48,0,0.0,663,47,7.09,32.36,2.29,0.03,2048781
2020-06-25,Maharashtra,Dhule,1.32,27,0,0.0,615,47,7.64,30.02,2.29,0.03,2048781
2020-06-24,Maharashtra,Dhule,0.05,1,0,0.0,588,47,7.99,28.7,2.29,0.03,2048781
2020-06-23,Maharashtra,Dhule,1.27,26,1,0.05,587,47,8.01,28.65,2.29,0.03,2048781
2020-06-22,Maharashtra,Dhule,2.98,61,0,0.0,561,46,8.2,27.38,2.25,0.03,2048781
2020-06-21,Maharashtra,Dhule,0.83,17,0,0.0,500,46,9.2,24.4,2.25,0.02,2048781
2020-06-20,Maharashtra,Dhule,0.2,4,-8,-0.39,483,46,9.52,23.57,2.25,0.02,2048781
2020-06-19,Maharashtra,Dhule,0.63,13,3,0.15,479,54,11.27,23.38,2.64,0.02,2048781
2020-06-18,Maharashtra,Dhule,0.1,2,0,0.0,466,51,10.94,22.75,2.49,0.02,2048781
2020-06-17,Maharashtra,Dhule,0.78,16,0,0.0,464,51,10.99,22.65,2.49,0.02,2048781
2020-06-16,Maharashtra,Dhule,0.73,15,12,0.59,448,51,11.38,21.87,2.49,0.02,2048781
2020-06-15,Maharashtra,Dhule,1.95,40,13,0.63,433,39,9.01,21.13,1.9,0.02,2048781
2020-06-14,Maharashtra,Dhule,1.95,40,0,0.0,393,26,6.62,19.18,1.27,0.02,2048781
2020-06-13,Maharashtra,Dhule,0.0,0,0,0.0,353,26,7.37,17.23,1.27,0.02,2048781
2020-06-12,Maharashtra,Dhule,0.59,12,1,0.05,353,26,7.37,17.23,1.27,0.02,2048781
2020-06-11,Maharashtra,Dhule,0.34,7,0,0.0,341,25,7.33,16.64,1.22,0.02,2048781
2020-06-10,Maharashtra,Dhule,2.15,44,0,0.0,334,25,7.49,16.3,1.22,0.02,2048781
2020-06-09,Maharashtra,Dhule,1.42,29,0,0.0,290,25,8.62,14.15,1.22,0.01,2048781
2020-06-08,Maharashtra,Dhule,1.12,23,4,0.2,261,25,9.58,12.74,1.22,0.01,2048781
2020-06-07,Maharashtra,Dhule,0.34,7,0,0.0,238,21,8.82,11.62,1.02,0.01,2048781
2020-06-06,Maharashtra,Dhule,1.76,36,0,0.0,231,21,9.09,11.27,1.02,0.01,2048781
2020-06-05,Maharashtra,Dhule,0.39,8,0,0.0,195,21,10.77,9.52,1.02,0.01,2048781
2020-06-04,Maharashtra,Dhule,0.49,10,1,0.05,187,21,11.23,9.13,1.02,0.01,2048781
2020-06-03,Maharashtra,Dhule,0.2,4,4,0.2,177,20,11.3,8.64,0.98,0.01,2048781
2020-06-02,Maharashtra,Dhule,1.37,28,0,0.0,173,16,9.25,8.44,0.78,0.01,2048781
