date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Ladakh,Kargil,2.8,4,0,0.0,830,3,0.36,580.42,2.1,0.58,143000
2020-08-01,Ladakh,Kargil,23.08,33,0,0.0,826,3,0.36,577.62,2.1,0.58,143000
2020-07-31,Ladakh,Kargil,6.99,10,0,0.0,793,3,0.38,554.55,2.1,0.55,143000
2020-07-30,Ladakh,Kargil,0.7,1,0,0.0,783,3,0.38,547.55,2.1,0.55,143000
2020-07-29,Ladakh,Kargil,0.0,0,0,0.0,782,3,0.38,546.85,2.1,0.55,143000
2020-07-28,Ladakh,Kargil,11.89,17,0,0.0,782,3,0.38,546.85,2.1,0.55,143000
2020-07-27,Ladakh,Kargil,0.7,1,0,0.0,765,3,0.39,534.97,2.1,0.53,143000
2020-07-26,Ladakh,Kargil,2.1,3,1,0.7,764,3,0.39,534.27,2.1,0.53,143000
2020-07-25,Ladakh,Kargil,8.39,12,1,0.7,761,2,0.26,532.17,1.4,0.53,143000
2020-07-24,Ladakh,Kargil,6.99,10,0,0.0,749,1,0.13,523.78,0.7,0.52,143000
2020-07-23,Ladakh,Kargil,0.0,0,0,0.0,739,1,0.14,516.78,0.7,0.52,143000
2020-07-22,Ladakh,Kargil,0.0,0,0,0.0,739,1,0.14,516.78,0.7,0.52,143000
2020-07-21,Ladakh,Kargil,1.4,2,0,0.0,739,1,0.14,516.78,0.7,0.52,143000
2020-07-20,Ladakh,Kargil,2.8,4,0,0.0,737,1,0.14,515.38,0.7,0.52,143000
2020-07-19,Ladakh,Kargil,0.0,0,0,0.0,733,1,0.14,512.59,0.7,0.51,143000
2020-07-18,Ladakh,Kargil,2.1,3,0,0.0,733,1,0.14,512.59,0.7,0.51,143000
2020-07-17,Ladakh,Kargil,2.1,3,1,0.7,730,1,0.14,510.49,0.7,0.51,143000
2020-07-16,Ladakh,Kargil,1.4,2,0,0.0,727,0,0.0,508.39,0.0,0.51,143000
2020-07-15,Ladakh,Kargil,0.0,0,0,0.0,725,0,0.0,506.99,0.0,0.51,143000
2020-07-14,Ladakh,Kargil,0.0,0,0,0.0,725,0,0.0,506.99,0.0,0.51,143000
2020-07-13,Ladakh,Kargil,0.0,0,0,0.0,725,0,0.0,506.99,0.0,0.51,143000
2020-07-12,Ladakh,Kargil,2.8,4,0,0.0,725,0,0.0,506.99,0.0,0.51,143000
2020-07-11,Ladakh,Kargil,4.9,7,0,0.0,721,0,0.0,504.2,0.0,0.5,143000
2020-07-10,Ladakh,Kargil,0.0,0,0,0.0,714,0,0.0,499.3,0.0,0.5,143000
2020-07-09,Ladakh,Kargil,0.0,0,0,0.0,714,0,0.0,499.3,0.0,0.5,143000
2020-07-08,Ladakh,Kargil,0.0,0,0,0.0,714,0,0.0,499.3,0.0,0.5,143000
2020-07-07,Ladakh,Kargil,0.0,0,0,0.0,714,0,0.0,499.3,0.0,0.5,143000
2020-07-06,Ladakh,Kargil,0.0,0,0,0.0,714,0,0.0,499.3,0.0,0.5,143000
2020-07-05,Ladakh,Kargil,0.0,0,0,0.0,714,0,0.0,499.3,0.0,0.5,143000
2020-07-04,Ladakh,Kargil,0.0,0,0,0.0,714,0,0.0,499.3,0.0,0.5,143000
2020-07-03,Ladakh,Kargil,0.0,0,0,0.0,714,0,0.0,499.3,0.0,0.5,143000
2020-07-02,Ladakh,Kargil,0.0,0,0,0.0,714,0,0.0,499.3,0.0,0.5,143000
2020-07-01,Ladakh,Kargil,8.39,12,0,0.0,714,0,0.0,499.3,0.0,0.5,143000
2020-06-30,Ladakh,Kargil,0.0,0,0,0.0,702,0,0.0,490.91,0.0,0.49,143000
2020-06-29,Ladakh,Kargil,0.7,1,0,0.0,702,0,0.0,490.91,0.0,0.49,143000
2020-06-28,Ladakh,Kargil,0.0,0,0,0.0,701,0,0.0,490.21,0.0,0.49,143000
2020-06-27,Ladakh,Kargil,6.29,9,0,0.0,701,0,0.0,490.21,0.0,0.49,143000
2020-06-26,Ladakh,Kargil,1.4,2,0,0.0,692,0,0.0,483.92,0.0,0.48,143000
2020-06-25,Ladakh,Kargil,0.0,0,0,0.0,690,0,0.0,482.52,0.0,0.48,143000
2020-06-24,Ladakh,Kargil,0.0,0,0,0.0,690,0,0.0,482.52,0.0,0.48,143000
2020-06-23,Ladakh,Kargil,45.45,65,0,0.0,690,0,0.0,482.52,0.0,0.48,143000
