date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Ladakh,Leh,17.69,26,0,0.0,497,1,0.2,338.1,0.68,0.34,147000
2020-07-23,Ladakh,Leh,2.72,4,0,0.0,471,1,0.21,320.41,0.68,0.32,147000
2020-07-22,Ladakh,Leh,5.44,8,0,0.0,467,1,0.21,317.69,0.68,0.32,147000
2020-07-21,Ladakh,Leh,0.68,1,0,0.0,459,1,0.22,312.24,0.68,0.31,147000
2020-07-20,Ladakh,Leh,8.84,13,0,0.0,458,1,0.22,311.56,0.68,0.31,147000
2020-07-19,Ladakh,Leh,12.93,19,0,0.0,445,1,0.22,302.72,0.68,0.3,147000
2020-07-18,Ladakh,Leh,3.4,5,0,0.0,426,1,0.23,289.8,0.68,0.29,147000
2020-07-17,Ladakh,Leh,0.68,1,0,0.0,421,1,0.24,286.39,0.68,0.29,147000
2020-07-16,Ladakh,Leh,2.04,3,0,0.0,420,1,0.24,285.71,0.68,0.29,147000
2020-07-15,Ladakh,Leh,9.52,14,0,0.0,417,1,0.24,283.67,0.68,0.28,147000
2020-07-14,Ladakh,Leh,23.81,35,0,0.0,403,1,0.25,274.15,0.68,0.27,147000
2020-07-13,Ladakh,Leh,4.76,7,0,0.0,368,1,0.27,250.34,0.68,0.25,147000
2020-07-12,Ladakh,Leh,3.4,5,0,0.0,361,1,0.28,245.58,0.68,0.25,147000
2020-07-11,Ladakh,Leh,4.08,6,0,0.0,356,1,0.28,242.18,0.68,0.24,147000
2020-07-10,Ladakh,Leh,6.12,9,0,0.0,350,1,0.29,238.1,0.68,0.24,147000
2020-07-09,Ladakh,Leh,5.44,8,0,0.0,341,1,0.29,231.97,0.68,0.23,147000
2020-07-08,Ladakh,Leh,4.08,6,0,0.0,333,1,0.3,226.53,0.68,0.23,147000
2020-07-07,Ladakh,Leh,24.49,36,0,0.0,327,1,0.31,222.45,0.68,0.22,147000
2020-07-06,Ladakh,Leh,0.0,0,0,0.0,291,1,0.34,197.96,0.68,0.2,147000
2020-07-05,Ladakh,Leh,0.0,0,0,0.0,291,1,0.34,197.96,0.68,0.2,147000
2020-07-04,Ladakh,Leh,2.04,3,0,0.0,291,1,0.34,197.96,0.68,0.2,147000
2020-07-03,Ladakh,Leh,7.48,11,0,0.0,288,1,0.35,195.92,0.68,0.2,147000
2020-07-02,Ladakh,Leh,0.68,1,0,0.0,277,1,0.36,188.44,0.68,0.19,147000
2020-07-01,Ladakh,Leh,3.4,5,0,0.0,276,1,0.36,187.76,0.68,0.19,147000
2020-06-30,Ladakh,Leh,6.12,9,0,0.0,271,1,0.37,184.35,0.68,0.18,147000
2020-06-29,Ladakh,Leh,0.0,0,0,0.0,262,1,0.38,178.23,0.68,0.18,147000
2020-06-28,Ladakh,Leh,2.04,3,0,0.0,262,1,0.38,178.23,0.68,0.18,147000
2020-06-27,Ladakh,Leh,3.4,5,0,0.0,259,1,0.39,176.19,0.68,0.18,147000
2020-06-26,Ladakh,Leh,2.04,3,0,0.0,254,1,0.39,172.79,0.68,0.17,147000
2020-06-25,Ladakh,Leh,6.12,9,0,0.0,251,1,0.4,170.75,0.68,0.17,147000
2020-06-24,Ladakh,Leh,0.0,0,0,0.0,242,1,0.41,164.63,0.68,0.16,147000
2020-06-23,Ladakh,Leh,13.61,20,0,0.0,242,1,0.41,164.63,0.68,0.16,147000
2020-06-22,Ladakh,Leh,5.44,8,0,0.0,222,1,0.45,151.02,0.68,0.15,147000
2020-06-21,Ladakh,Leh,0.68,1,0,0.0,214,1,0.47,145.58,0.68,0.15,147000
2020-06-20,Ladakh,Leh,16.33,24,0,0.0,213,1,0.47,144.9,0.68,0.14,147000
2020-06-19,Ladakh,Leh,4.76,7,0,0.0,189,1,0.53,128.57,0.68,0.13,147000
2020-06-18,Ladakh,Leh,0.0,0,0,0.0,182,1,0.55,123.81,0.68,0.12,147000
