date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Chandigarh,Chandigarh,21.98,232,3,0.28,5995,74,1.23,568.0,7.01,0.57,1055450,156.23,3.88,416.87,14.4
2020-09-06,Chandigarh,Chandigarh,24.73,261,2,0.19,5763,71,1.23,546.02,6.73,0.55,1055450,152.35,8.62,402.47,16.3
2020-09-05,Chandigarh,Chandigarh,22.17,234,1,0.09,5502,69,1.25,521.29,6.54,0.52,1055450,143.73,-2.56,386.17,17.24
2020-09-04,Chandigarh,Chandigarh,19.23,203,5,0.47,5268,68,1.29,499.12,6.44,0.5,1055450,146.29,4.07,368.93,14.78
2020-09-03,Chandigarh,Chandigarh,26.15,276,4,0.38,5065,63,1.24,479.89,5.97,0.48,1055450,142.22,8.34,354.15,20.75
2020-09-02,Chandigarh,Chandigarh,22.64,239,2,0.19,4789,59,1.23,453.74,5.59,0.45,1055450,133.88,6.82,333.4,16.58
2020-09-01,Chandigarh,Chandigarh,19.33,204,1,0.09,4550,57,1.25,431.1,5.4,0.43,1055450,127.06,2.84,316.82,14.97
2020-08-31,Chandigarh,Chandigarh,18.1,191,4,0.38,4346,56,1.29,411.77,5.31,0.41,1055450,124.22,7.01,301.85,14.03
2020-08-30,Chandigarh,Chandigarh,16.11,170,7,0.66,4155,52,1.25,393.67,4.93,0.39,1055450,117.21,2.66,287.82,12.51
2020-08-29,Chandigarh,Chandigarh,24.73,261,0,0.0,3985,45,1.13,377.56,4.26,0.38,1055450,114.55,10.99,275.31,22.08
2020-08-28,Chandigarh,Chandigarh,15.16,160,2,0.19,3724,45,1.21,352.84,4.26,0.35,1055450,103.56,4.17,253.23,11.84
2020-08-27,Chandigarh,Chandigarh,17.81,188,2,0.19,3564,43,1.21,337.68,4.07,0.34,1055450,99.39,6.54,241.39,14.21
2020-08-26,Chandigarh,Chandigarh,15.82,167,1,0.09,3376,41,1.21,319.86,3.88,0.32,1055450,92.85,7.2,227.18,11.65
2020-08-25,Chandigarh,Chandigarh,16.49,174,3,0.28,3209,40,1.25,304.04,3.79,0.3,1055450,85.65,8.06,215.53,14.22
2020-08-24,Chandigarh,Chandigarh,11.09,117,0,0.0,3035,37,1.22,287.56,3.51,0.29,1055450,77.59,0.29,201.31,8.91
2020-08-23,Chandigarh,Chandigarh,13.45,142,4,0.38,2918,37,1.27,276.47,3.51,0.28,1055450,77.3,4.64,192.4,10.13
2020-08-22,Chandigarh,Chandigarh,13.74,145,0,0.0,2776,33,1.19,263.02,3.13,0.26,1055450,72.66,6.07,182.27,10.99
2020-08-21,Chandigarh,Chandigarh,10.99,116,2,0.19,2631,33,1.25,249.28,3.13,0.25,1055450,66.59,2.84,171.28,8.81
2020-08-20,Chandigarh,Chandigarh,11.27,119,0,0.0,2515,31,1.23,238.29,2.94,0.24,1055450,63.75,2.65,162.47,9.38
2020-08-19,Chandigarh,Chandigarh,8.62,91,1,0.09,2396,31,1.29,227.01,2.94,0.23,1055450,61.1,0.95,153.09,5.87
2020-08-18,Chandigarh,Chandigarh,8.43,89,0,0.0,2305,30,1.3,218.39,2.84,0.22,1055450,60.15,1.32,147.22,7.1
2020-08-17,Chandigarh,Chandigarh,10.8,114,1,0.09,2216,30,1.35,209.96,2.84,0.21,1055450,58.83,3.22,140.12,8.91
2020-08-16,Chandigarh,Chandigarh,8.81,93,1,0.09,2102,29,1.38,199.16,2.75,0.2,1055450,55.61,0.38,131.21,6.35
2020-08-15,Chandigarh,Chandigarh,7.67,81,0,0.0,2009,28,1.39,190.35,2.65,0.19,1055450,55.23,2.74,124.86,4.73
2020-08-14,Chandigarh,Chandigarh,8.15,86,0,0.0,1928,28,1.45,182.67,2.65,0.18,1055450,52.49,3.7,120.13,5.78
2020-08-13,Chandigarh,Chandigarh,8.62,91,1,0.09,1842,28,1.52,174.52,2.65,0.17,1055450,48.79,3.22,114.35,7.1
2020-08-12,Chandigarh,Chandigarh,7.67,81,1,0.09,1751,27,1.54,165.9,2.56,0.17,1055450,45.57,1.61,107.25,5.87
2020-08-11,Chandigarh,Chandigarh,7.11,75,1,0.09,1670,26,1.56,158.23,2.46,0.16,1055450,43.96,2.75,101.38,5.97
2020-08-10,Chandigarh,Chandigarh,7.58,80,0,0.0,1595,25,1.57,151.12,2.37,0.15,1055450,41.21,3.51,95.41,4.83
2020-08-09,Chandigarh,Chandigarh,8.43,89,1,0.09,1515,25,1.65,143.54,2.37,0.14,1055450,37.7,4.83,90.58,7.48
2020-08-08,Chandigarh,Chandigarh,4.93,52,1,0.09,1426,24,1.68,135.11,2.27,0.14,1055450,32.87,2.28,83.1,3.7
2020-08-07,Chandigarh,Chandigarh,4.45,47,3,0.28,1374,23,1.67,130.18,2.18,0.13,1055450,30.59,1.13,79.4,3.22
2020-08-06,Chandigarh,Chandigarh,5.4,57,0,0.0,1327,20,1.51,125.73,1.89,0.13,1055450,29.46,1.8,76.18,3.88
2020-08-05,Chandigarh,Chandigarh,6.06,64,0,0.0,1270,20,1.57,120.33,1.89,0.12,1055450,27.66,1.89,72.3,4.64
2020-08-04,Chandigarh,Chandigarh,4.36,46,1,0.09,1206,20,1.66,114.26,1.89,0.11,1055450,25.77,2.09,67.66,3.89
2020-08-03,Chandigarh,Chandigarh,4.07,43,0,0.0,1160,19,1.64,109.91,1.8,0.11,1055450,23.68,1.89,63.77,2.08
2020-08-02,Chandigarh,Chandigarh,3.6,38,1,0.09,1117,19,1.7,105.83,1.8,0.11,1055450,21.79,0.28,61.69,2.94
2020-08-01,Chandigarh,Chandigarh,2.65,28,3,0.28,1079,18,1.67,102.23,1.71,0.1,1055450,21.51,-0.1,58.75,2.18
2020-07-31,Chandigarh,Chandigarh,3.32,35,1,0.09,1051,15,1.43,99.58,1.42,0.1,1055450,21.61,1.14,56.57,2.94
2020-07-30,Chandigarh,Chandigarh,3.6,38,0,0.0,1016,14,1.38,96.26,1.33,0.1,1055450,20.47,1.71,53.63,3.22
