date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Chandigarh,Chandigarh,7.58,80,0,0.0,1595,25,1.57,151.12,2.37,0.15,1055450
2020-08-09,Chandigarh,Chandigarh,8.43,89,1,0.09,1515,25,1.65,143.54,2.37,0.14,1055450
2020-08-08,Chandigarh,Chandigarh,4.93,52,1,0.09,1426,24,1.68,135.11,2.27,0.14,1055450
2020-08-07,Chandigarh,Chandigarh,4.45,47,3,0.28,1374,23,1.67,130.18,2.18,0.13,1055450
2020-08-06,Chandigarh,Chandigarh,5.4,57,0,0.0,1327,20,1.51,125.73,1.89,0.13,1055450
2020-08-05,Chandigarh,Chandigarh,6.06,64,0,0.0,1270,20,1.57,120.33,1.89,0.12,1055450
2020-08-04,Chandigarh,Chandigarh,4.36,46,1,0.09,1206,20,1.66,114.26,1.89,0.11,1055450
2020-08-03,Chandigarh,Chandigarh,4.07,43,0,0.0,1160,19,1.64,109.91,1.8,0.11,1055450
2020-08-02,Chandigarh,Chandigarh,3.6,38,1,0.09,1117,19,1.7,105.83,1.8,0.11,1055450
2020-08-01,Chandigarh,Chandigarh,2.65,28,3,0.28,1079,18,1.67,102.23,1.71,0.1,1055450
2020-07-31,Chandigarh,Chandigarh,3.32,35,1,0.09,1051,15,1.43,99.58,1.42,0.1,1055450
2020-07-30,Chandigarh,Chandigarh,3.6,38,0,0.0,1016,14,1.38,96.26,1.33,0.1,1055450
2020-07-29,Chandigarh,Chandigarh,4.17,44,0,0.0,978,14,1.43,92.66,1.33,0.09,1055450
2020-07-28,Chandigarh,Chandigarh,2.27,24,0,0.0,934,14,1.5,88.49,1.33,0.09,1055450
2020-07-27,Chandigarh,Chandigarh,2.18,23,1,0.09,910,14,1.54,86.22,1.33,0.09,1055450
2020-07-26,Chandigarh,Chandigarh,3.32,35,0,0.0,887,13,1.47,84.04,1.23,0.08,1055450
2020-07-25,Chandigarh,Chandigarh,2.75,29,0,0.0,852,13,1.53,80.72,1.23,0.08,1055450
2020-07-24,Chandigarh,Chandigarh,2.18,23,0,0.0,823,13,1.58,77.98,1.23,0.08,1055450
2020-07-23,Chandigarh,Chandigarh,1.89,20,0,0.0,800,13,1.62,75.8,1.23,0.08,1055450
2020-07-22,Chandigarh,Chandigarh,2.75,29,1,0.09,780,13,1.67,73.9,1.23,0.07,1055450
2020-07-21,Chandigarh,Chandigarh,1.33,14,0,0.0,751,12,1.6,71.15,1.14,0.07,1055450
2020-07-20,Chandigarh,Chandigarh,1.89,20,0,0.0,737,12,1.63,69.83,1.14,0.07,1055450
2020-07-19,Chandigarh,Chandigarh,2.46,26,0,0.0,717,12,1.67,67.93,1.14,0.07,1055450
2020-07-18,Chandigarh,Chandigarh,2.94,31,1,0.09,691,12,1.74,65.47,1.14,0.07,1055450
2020-07-17,Chandigarh,Chandigarh,2.37,25,0,0.0,660,11,1.67,62.53,1.04,0.06,1055450
2020-07-16,Chandigarh,Chandigarh,1.52,16,0,0.0,635,11,1.73,60.16,1.04,0.06,1055450
2020-07-15,Chandigarh,Chandigarh,1.8,19,1,0.09,619,11,1.78,58.65,1.04,0.06,1055450
2020-07-14,Chandigarh,Chandigarh,1.14,12,2,0.19,600,10,1.67,56.85,0.95,0.06,1055450
2020-07-13,Chandigarh,Chandigarh,2.75,29,0,0.0,588,8,1.36,55.71,0.76,0.06,1055450
2020-07-12,Chandigarh,Chandigarh,0.95,10,0,0.0,559,8,1.43,52.96,0.76,0.05,1055450
2020-07-11,Chandigarh,Chandigarh,1.23,13,1,0.09,549,8,1.46,52.02,0.76,0.05,1055450
2020-07-10,Chandigarh,Chandigarh,1.23,13,0,0.0,536,7,1.31,50.78,0.66,0.05,1055450
2020-07-09,Chandigarh,Chandigarh,1.52,16,0,0.0,523,7,1.34,49.55,0.66,0.05,1055450
2020-07-08,Chandigarh,Chandigarh,1.42,15,0,0.0,507,7,1.38,48.04,0.66,0.05,1055450
2020-07-07,Chandigarh,Chandigarh,0.47,5,1,0.09,492,7,1.42,46.62,0.66,0.05,1055450
2020-07-06,Chandigarh,Chandigarh,1.99,21,0,0.0,487,6,1.23,46.14,0.57,0.05,1055450
2020-07-05,Chandigarh,Chandigarh,0.66,7,0,0.0,466,6,1.29,44.15,0.57,0.04,1055450
2020-07-04,Chandigarh,Chandigarh,0.47,5,0,0.0,459,6,1.31,43.49,0.57,0.04,1055450
2020-07-03,Chandigarh,Chandigarh,0.38,4,0,0.0,454,6,1.32,43.01,0.57,0.04,1055450
2020-07-02,Chandigarh,Chandigarh,0.38,4,0,0.0,450,6,1.33,42.64,0.57,0.04,1055450
