date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Hamburg,Hamburg,0.05,1,0,0.0,5952,264,4.44,323.27,14.34,0.32,1841179
2020-08-18,Hamburg,Hamburg,1.03,19,0,0.0,5951,264,4.44,323.22,14.34,0.32,1841179
2020-08-17,Hamburg,Hamburg,0.81,15,0,0.0,5932,264,4.45,322.18,14.34,0.32,1841179
2020-08-16,Hamburg,Hamburg,0.27,5,0,0.0,5917,264,4.46,321.37,14.34,0.32,1841179
2020-08-15,Hamburg,Hamburg,0.43,8,0,0.0,5912,264,4.47,321.1,14.34,0.32,1841179
2020-08-14,Hamburg,Hamburg,1.58,29,0,0.0,5904,264,4.47,320.66,14.34,0.32,1841179
2020-08-13,Hamburg,Hamburg,1.3,24,0,0.0,5875,264,4.49,319.09,14.34,0.32,1841179
2020-08-12,Hamburg,Hamburg,1.79,33,0,0.0,5851,264,4.51,317.79,14.34,0.32,1841179
2020-08-11,Hamburg,Hamburg,1.47,27,0,0.0,5818,264,4.54,315.99,14.34,0.32,1841179
2020-08-10,Hamburg,Hamburg,1.52,28,0,0.0,5791,264,4.56,314.53,14.34,0.31,1841179
2020-08-09,Hamburg,Hamburg,0.81,15,0,0.0,5763,264,4.58,313.01,14.34,0.31,1841179
2020-08-08,Hamburg,Hamburg,1.41,26,0,0.0,5748,264,4.59,312.19,14.34,0.31,1841179
2020-08-07,Hamburg,Hamburg,1.96,36,0,0.0,5722,264,4.61,310.78,14.34,0.31,1841179
2020-08-06,Hamburg,Hamburg,2.88,53,0,0.0,5686,264,4.64,308.82,14.34,0.31,1841179
2020-08-05,Hamburg,Hamburg,2.88,53,0,0.0,5633,264,4.69,305.95,14.34,0.31,1841179
2020-08-04,Hamburg,Hamburg,1.85,34,0,0.0,5580,264,4.73,303.07,14.34,0.3,1841179
2020-08-03,Hamburg,Hamburg,2.06,38,0,0.0,5546,264,4.76,301.22,14.34,0.3,1841179
2020-08-02,Hamburg,Hamburg,0.92,17,0,0.0,5508,264,4.79,299.16,14.34,0.3,1841179
2020-08-01,Hamburg,Hamburg,1.3,24,0,0.0,5491,264,4.81,298.23,14.34,0.3,1841179
2020-07-31,Hamburg,Hamburg,1.52,28,0,0.0,5467,264,4.83,296.93,14.34,0.3,1841179
2020-07-30,Hamburg,Hamburg,1.14,21,0,0.0,5439,264,4.85,295.41,14.34,0.3,1841179
2020-07-29,Hamburg,Hamburg,1.25,23,0,0.0,5418,264,4.87,294.27,14.34,0.29,1841179
2020-07-28,Hamburg,Hamburg,0.76,14,0,0.0,5395,264,4.89,293.02,14.34,0.29,1841179
2020-07-27,Hamburg,Hamburg,0.87,16,0,0.0,5381,264,4.91,292.26,14.34,0.29,1841179
2020-07-26,Hamburg,Hamburg,0.71,13,0,0.0,5365,264,4.92,291.39,14.34,0.29,1841179
2020-07-25,Hamburg,Hamburg,0.92,17,0,0.0,5352,264,4.93,290.68,14.34,0.29,1841179
2020-07-24,Hamburg,Hamburg,0.6,11,0,0.0,5335,264,4.95,289.76,14.34,0.29,1841179
2020-07-23,Hamburg,Hamburg,0.92,17,0,0.0,5324,264,4.96,289.16,14.34,0.29,1841179
2020-07-22,Hamburg,Hamburg,1.03,19,0,0.0,5307,264,4.97,288.24,14.34,0.29,1841179
2020-07-21,Hamburg,Hamburg,1.03,19,1,0.05,5288,264,4.99,287.21,14.34,0.29,1841179
2020-07-20,Hamburg,Hamburg,0.65,12,0,0.0,5269,263,4.99,286.18,14.28,0.29,1841179
2020-07-19,Hamburg,Hamburg,0.22,4,0,0.0,5257,263,5.0,285.52,14.28,0.29,1841179
2020-07-18,Hamburg,Hamburg,0.27,5,0,0.0,5253,263,5.01,285.31,14.28,0.29,1841179
2020-07-17,Hamburg,Hamburg,0.16,3,0,0.0,5248,263,5.01,285.03,14.28,0.29,1841179
2020-07-16,Hamburg,Hamburg,0.22,4,0,0.0,5245,263,5.01,284.87,14.28,0.28,1841179
2020-07-15,Hamburg,Hamburg,0.27,5,0,0.0,5241,263,5.02,284.65,14.28,0.28,1841179
2020-07-14,Hamburg,Hamburg,0.16,3,0,0.0,5236,263,5.02,284.38,14.28,0.28,1841179
2020-07-13,Hamburg,Hamburg,0.05,1,0,0.0,5233,263,5.03,284.22,14.28,0.28,1841179
2020-07-11,Hamburg,Hamburg,0.11,2,0,0.0,5232,263,5.03,284.17,14.28,0.28,1841179
2020-07-10,Hamburg,Hamburg,0.11,2,0,0.0,5230,263,5.03,284.06,14.28,0.28,1841179
2020-07-08,Hamburg,Hamburg,0.11,2,0,0.0,5228,263,5.03,283.95,14.28,0.28,1841179
2020-07-07,Hamburg,Hamburg,0.22,4,0,0.0,5226,263,5.03,283.84,14.28,0.28,1841179
2020-07-06,Hamburg,Hamburg,0.16,3,0,0.0,5222,263,5.04,283.62,14.28,0.28,1841179
2020-07-05,Hamburg,Hamburg,0.27,5,1,0.05,5219,263,5.04,283.46,14.28,0.28,1841179
2020-07-04,Hamburg,Hamburg,0.22,4,0,0.0,5214,262,5.02,283.19,14.23,0.28,1841179
2020-07-03,Hamburg,Hamburg,0.22,4,0,0.0,5210,262,5.03,282.97,14.23,0.28,1841179
2020-07-02,Hamburg,Hamburg,0.05,1,0,0.0,5206,262,5.03,282.75,14.23,0.28,1841179
2020-07-01,Hamburg,Hamburg,0.27,5,0,0.0,5205,262,5.03,282.7,14.23,0.28,1841179
2020-06-30,Hamburg,Hamburg,0.16,3,0,0.0,5200,262,5.04,282.43,14.23,0.28,1841179
2020-06-28,Hamburg,Hamburg,0.38,7,0,0.0,5197,262,5.04,282.26,14.23,0.28,1841179
2020-06-27,Hamburg,Hamburg,0.11,2,0,0.0,5190,262,5.05,281.88,14.23,0.28,1841179
2020-06-26,Hamburg,Hamburg,0.27,5,0,0.0,5188,262,5.05,281.78,14.23,0.28,1841179
2020-06-25,Hamburg,Hamburg,0.05,1,0,0.0,5183,262,5.05,281.5,14.23,0.28,1841179
2020-06-24,Hamburg,Hamburg,0.27,5,0,0.0,5182,262,5.06,281.45,14.23,0.28,1841179
2020-06-23,Hamburg,Hamburg,0.27,5,0,0.0,5177,262,5.06,281.18,14.23,0.28,1841179
2020-06-22,Hamburg,Hamburg,0.38,7,0,0.0,5172,262,5.07,280.91,14.23,0.28,1841179
2020-06-21,Hamburg,Hamburg,0.38,7,0,0.0,5165,262,5.07,280.53,14.23,0.28,1841179
2020-06-20,Hamburg,Hamburg,0.27,5,0,0.0,5158,262,5.08,280.15,14.23,0.28,1841179
2020-06-19,Hamburg,Hamburg,0.27,5,0,0.0,5153,262,5.08,279.88,14.23,0.28,1841179
2020-06-18,Hamburg,Hamburg,0.16,3,0,0.0,5148,262,5.09,279.6,14.23,0.28,1841179
2020-06-17,Hamburg,Hamburg,0.43,8,0,0.0,5145,262,5.09,279.44,14.23,0.28,1841179
2020-06-16,Hamburg,Hamburg,0.22,4,0,0.0,5137,262,5.1,279.01,14.23,0.28,1841179
2020-06-15,Hamburg,Hamburg,0.16,3,0,0.0,5133,262,5.1,278.79,14.23,0.28,1841179
2020-06-14,Hamburg,Hamburg,0.27,5,0,0.0,5130,262,5.11,278.63,14.23,0.28,1841179
2020-06-13,Hamburg,Hamburg,0.27,5,0,0.0,5125,262,5.11,278.35,14.23,0.28,1841179
2020-06-12,Hamburg,Hamburg,0.33,6,0,0.0,5120,262,5.12,278.08,14.23,0.28,1841179
2020-06-11,Hamburg,Hamburg,0.16,3,0,0.0,5114,262,5.12,277.76,14.23,0.28,1841179
