state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,0.43,8,0,0.0,29405,478,1.63,1597.07,25.96,1.6,1841179,117.09,-11.46,455.39,-10.6
Hamburg,Hamburg,14.77,272,0,0.0,29397,478,1.63,1596.64,25.96,1.6,1841179,128.55,3.26,465.99,0.65
Hamburg,Hamburg,25.47,469,0,0.0,29125,478,1.64,1581.87,25.96,1.58,1841179,125.29,6.73,465.34,3.09
Hamburg,Hamburg,21.67,399,0,0.0,28656,478,1.67,1556.39,25.96,1.56,1841179,118.56,-3.59,462.25,-0.11
Hamburg,Hamburg,22.32,411,1,0.05,28257,478,1.69,1534.72,25.96,1.53,1841179,122.15,5.7,462.36,-1.9
Hamburg,Hamburg,18.63,343,2,0.11,27846,477,1.71,1512.4,25.91,1.51,1841179,116.45,-0.16,464.26,-9.72
Hamburg,Hamburg,13.8,254,0,0.0,27503,475,1.73,1493.77,25.8,1.49,1841179,116.61,-3.74,473.98,-9.72
Hamburg,Hamburg,11.89,219,0,0.0,27249,475,1.74,1479.98,25.8,1.48,1841179,120.35,2.66,483.7,-3.37
Hamburg,Hamburg,11.51,212,4,0.22,27030,475,1.76,1468.08,25.8,1.47,1841179,117.69,5.48,487.07,-10.7
Hamburg,Hamburg,18.74,345,5,0.27,26818,471,1.76,1456.57,25.58,1.46,1841179,112.21,11.3,497.77,-6.35
Hamburg,Hamburg,25.26,465,3,0.16,26473,466,1.76,1437.83,25.31,1.44,1841179,100.91,11.03,504.12,-0.86
Hamburg,Hamburg,16.62,306,2,0.11,26008,463,1.78,1412.57,25.15,1.41,1841179,89.88,1.74,504.98,-11.95
Hamburg,Hamburg,18.79,346,5,0.27,25702,461,1.79,1395.95,25.04,1.4,1841179,88.14,-0.76,516.93,-11.84
Hamburg,Hamburg,17.54,323,2,0.11,25356,456,1.8,1377.16,24.77,1.38,1841179,88.9,2.01,528.77,-3.86
Hamburg,Hamburg,9.23,170,2,0.11,25033,454,1.81,1359.62,24.66,1.36,1841179,86.89,0.05,532.63,-5.87
Hamburg,Hamburg,6.03,111,0,0.0,24863,452,1.82,1350.38,24.55,1.35,1841179,86.84,-5.16,538.5,-9.56
Hamburg,Hamburg,7.44,137,0,0.0,24752,452,1.83,1344.36,24.55,1.34,1841179,92.0,-17.27,548.06,-17.71
Hamburg,Hamburg,14.23,262,0,0.0,24615,452,1.84,1336.92,24.55,1.34,1841179,109.27,-8.53,565.77,-12.49
Hamburg,Hamburg,14.88,274,5,0.27,24353,452,1.86,1322.69,24.55,1.32,1841179,117.8,-10.65,578.26,-7.99
Hamburg,Hamburg,19.55,360,2,0.11,24079,447,1.86,1307.8,24.28,1.31,1841179,128.45,0.49,586.25,-7.82
Hamburg,Hamburg,15.53,286,1,0.05,23719,445,1.88,1288.25,24.17,1.29,1841179,127.96,-3.1,594.07,-3.05
Hamburg,Hamburg,9.18,169,5,0.27,23433,444,1.89,1272.72,24.11,1.27,1841179,131.06,-1.85,597.12,-4.29
Hamburg,Hamburg,11.19,206,7,0.38,23264,439,1.89,1263.54,23.84,1.26,1841179,132.91,-2.93,601.41,-2.82
Hamburg,Hamburg,24.71,455,4,0.22,23058,432,1.87,1252.35,23.46,1.25,1841179,135.84,2.33,604.23,3.26
Hamburg,Hamburg,22.76,419,9,0.49,22603,428,1.89,1227.64,23.25,1.23,1841179,133.51,0.98,600.97,4.08
Hamburg,Hamburg,25.53,470,4,0.22,22184,419,1.89,1204.88,22.76,1.2,1841179,132.53,1.31,596.89,10.11
Hamburg,Hamburg,19.06,351,5,0.27,21714,415,1.91,1179.35,22.54,1.18,1841179,131.22,-9.29,586.78,3.85
Hamburg,Hamburg,18.63,343,5,0.27,21363,410,1.92,1160.29,22.27,1.16,1841179,140.51,-4.89,582.93,6.63
Hamburg,Hamburg,11.03,203,4,0.22,21020,405,1.93,1141.66,22.0,1.14,1841179,145.4,-4.23,576.3,4.35
Hamburg,Hamburg,14.12,260,7,0.38,20817,401,1.93,1130.63,21.78,1.13,1841179,149.63,-8.09,571.95,5.92
Hamburg,Hamburg,22.38,412,3,0.16,20557,394,1.92,1116.51,21.4,1.12,1841179,157.72,-2.71,566.03,13.91
Hamburg,Hamburg,21.78,401,10,0.54,20145,391,1.94,1094.14,21.24,1.09,1841179,160.43,-4.34,552.12,13.9
Hamburg,Hamburg,24.22,446,5,0.27,19744,381,1.93,1072.36,20.69,1.07,1841179,164.77,-4.35,538.22,13.36
Hamburg,Hamburg,28.35,522,6,0.33,19298,376,1.95,1048.13,20.42,1.05,1841179,169.12,-2.28,524.86,21.83
Hamburg,Hamburg,23.52,433,10,0.54,18776,370,1.97,1019.78,20.1,1.02,1841179,171.4,2.12,503.03,14.67
Hamburg,Hamburg,15.26,281,2,0.11,18343,360,1.96,996.26,19.55,1.0,1841179,169.28,0.16,488.36,9.94
Hamburg,Hamburg,22.21,409,4,0.22,18062,358,1.98,981.0,19.44,0.98,1841179,169.12,6.62,478.42,17.65
Hamburg,Hamburg,25.09,462,4,0.22,17653,354,2.01,958.79,19.23,0.96,1841179,162.5,-0.06,460.77,19.39
Hamburg,Hamburg,26.12,481,3,0.16,17191,350,2.04,933.7,19.01,0.93,1841179,162.56,-0.6,441.38,19.22
Hamburg,Hamburg,28.57,526,2,0.11,16710,347,2.08,907.57,18.85,0.91,1841179,163.16,5.7,422.16,22.38
Hamburg,Hamburg,30.63,564,5,0.27,16184,345,2.13,879.0,18.74,0.88,1841179,157.46,3.26,399.78,24.87
Hamburg,Hamburg,21.4,394,6,0.33,15620,340,2.18,848.37,18.47,0.85,1841179,154.2,2.82,374.91,15.53
Hamburg,Hamburg,15.1,278,3,0.16,15226,334,2.19,826.97,18.14,0.83,1841179,151.38,1.63,359.38,11.3
Hamburg,Hamburg,15.59,287,6,0.33,14948,331,2.21,811.87,17.98,0.81,1841179,149.75,1.58,348.08,10.43
Hamburg,Hamburg,25.15,463,1,0.05,14661,325,2.22,796.28,17.65,0.8,1841179,148.17,3.7,337.65,16.95
Hamburg,Hamburg,26.72,492,1,0.05,14198,324,2.28,771.14,17.6,0.77,1841179,144.47,8.04,320.7,22.05
Hamburg,Hamburg,22.87,421,6,0.33,13706,323,2.36,744.41,17.54,0.74,1841179,136.43,7.45,298.65,18.42
Hamburg,Hamburg,27.37,504,3,0.16,13285,317,2.39,721.55,17.22,0.72,1841179,128.98,12.16,280.23,22.32
Hamburg,Hamburg,18.58,342,3,0.16,12781,314,2.46,694.17,17.05,0.69,1841179,116.82,6.58,257.91,14.51
Hamburg,Hamburg,13.47,248,1,0.05,12439,311,2.5,675.6,16.89,0.68,1841179,110.24,6.79,243.4,9.83
Hamburg,Hamburg,14.01,258,3,0.16,12191,310,2.54,662.13,16.84,0.66,1841179,103.45,5.81,233.57,11.02
Hamburg,Hamburg,21.45,395,4,0.22,11933,307,2.57,648.12,16.67,0.65,1841179,97.64,12.98,222.55,17.65
Hamburg,Hamburg,18.68,344,5,0.27,11538,303,2.63,626.66,16.46,0.63,1841179,84.66,10.8,204.9,14.55
Hamburg,Hamburg,15.42,284,0,0.0,11194,298,2.66,607.98,16.19,0.61,1841179,73.86,4.56,190.35,11.51
Hamburg,Hamburg,15.21,280,2,0.11,10910,298,2.73,592.56,16.19,0.59,1841179,69.3,8.69,178.84,10.43
Hamburg,Hamburg,12.0,221,0,0.0,10630,296,2.78,577.35,16.08,0.58,1841179,60.61,3.15,168.41,9.07
Hamburg,Hamburg,6.68,123,3,0.16,10409,296,2.84,565.34,16.08,0.57,1841179,57.46,1.36,159.34,3.69
Hamburg,Hamburg,8.2,151,1,0.05,10286,293,2.85,558.66,15.91,0.56,1841179,56.1,3.64,155.65,5.48
Hamburg,Hamburg,8.47,156,2,0.11,10135,292,2.88,550.46,15.86,0.55,1841179,52.46,2.77,150.17,4.34
Hamburg,Hamburg,7.88,145,1,0.05,9979,290,2.91,541.99,15.75,0.54,1841179,49.69,0.98,145.83,4.02
Hamburg,Hamburg,10.86,200,2,0.11,9834,289,2.94,534.11,15.7,0.53,1841179,48.71,4.67,141.81,7.17
