state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,0.05,1,0,0.0,29981,491,1.64,1628.36,26.67,1.63,1841179,113.01,-19.34,448.18,-19.23
Hamburg,Hamburg,14.28,263,0,0.0,29980,491,1.64,1628.3,26.67,1.63,1841179,132.35,-0.44,467.41,-4.24
Hamburg,Hamburg,13.52,249,1,0.05,29717,491,1.65,1614.02,26.67,1.61,1841179,132.79,1.3,471.65,2.28
Hamburg,Hamburg,13.85,255,0,0.0,29468,490,1.66,1600.5,26.61,1.6,1841179,131.49,2.12,469.37,-0.38
Hamburg,Hamburg,25.8,475,2,0.11,29213,490,1.68,1586.65,26.61,1.59,1841179,129.37,6.84,469.75,3.59
Hamburg,Hamburg,22.32,411,1,0.05,28738,488,1.7,1560.85,26.5,1.56,1841179,122.53,-2.99,466.16,0.92
Hamburg,Hamburg,23.19,427,1,0.05,28327,487,1.72,1538.53,26.45,1.54,1841179,125.52,6.46,465.24,-0.87
Hamburg,Hamburg,19.39,357,3,0.16,27900,486,1.74,1515.33,26.4,1.52,1841179,119.06,0.43,466.11,-8.74
Hamburg,Hamburg,14.72,271,1,0.05,27543,483,1.75,1495.94,26.23,1.5,1841179,118.63,-2.93,474.85,-8.58
Hamburg,Hamburg,12.22,225,1,0.05,27272,482,1.77,1481.22,26.18,1.48,1841179,121.56,2.99,483.43,-2.99
Hamburg,Hamburg,11.73,216,4,0.22,27047,481,1.78,1469.0,26.12,1.47,1841179,118.57,5.7,486.42,-10.59
Hamburg,Hamburg,18.96,349,9,0.49,26831,477,1.78,1457.27,25.91,1.46,1841179,112.87,11.52,497.01,-6.46
Hamburg,Hamburg,25.31,466,3,0.16,26482,468,1.77,1438.32,25.42,1.44,1841179,101.35,11.03,503.47,-0.71
Hamburg,Hamburg,16.73,308,2,0.11,26016,465,1.79,1413.01,25.26,1.41,1841179,90.32,1.79,504.18,-12.16
Hamburg,Hamburg,18.96,349,5,0.27,25708,463,1.8,1396.28,25.15,1.4,1841179,88.53,-0.54,516.34,-12.05
