state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,0.05,1,0,0.0,33299,561,1.68,1808.57,30.47,1.81,1841179,138.27,-28.95,499.36,-18.8
Hamburg,Hamburg,28.46,524,0,0.0,33298,561,1.68,1808.52,30.47,1.81,1841179,167.22,10.86,518.16,13.47
Hamburg,Hamburg,11.03,203,1,0.05,32774,561,1.71,1780.06,30.47,1.78,1841179,156.36,-4.45,504.69,1.74
Hamburg,Hamburg,17.27,318,0,0.0,32571,560,1.72,1769.03,30.42,1.77,1841179,160.81,2.01,502.95,5.81
Hamburg,Hamburg,29.65,546,1,0.05,32253,560,1.74,1751.76,30.42,1.75,1841179,158.8,1.95,497.14,5.59
Hamburg,Hamburg,25.85,476,1,0.05,31707,559,1.76,1722.1,30.36,1.72,1841179,156.85,2.71,491.55,3.15
Hamburg,Hamburg,25.96,478,3,0.16,31231,558,1.79,1696.25,30.31,1.7,1841179,154.14,1.95,488.4,0.92
Hamburg,Hamburg,29.0,534,1,0.05,30753,555,1.8,1670.29,30.14,1.67,1841179,152.19,9.12,487.48,9.72
Hamburg,Hamburg,17.6,324,1,0.05,30219,554,1.83,1641.29,30.09,1.64,1841179,143.07,2.39,477.76,-1.14
Hamburg,Hamburg,15.48,285,3,0.16,29895,553,1.85,1623.69,30.04,1.62,1841179,140.68,3.37,478.9,4.18
Hamburg,Hamburg,15.26,281,0,0.0,29610,550,1.86,1608.21,29.87,1.61,1841179,137.31,3.47,474.72,1.08
Hamburg,Hamburg,27.7,510,7,0.38,29329,550,1.88,1592.95,29.87,1.59,1841179,133.84,8.15,473.64,5.54
Hamburg,Hamburg,23.14,426,4,0.22,28819,543,1.88,1565.25,29.49,1.57,1841179,125.69,-1.9,468.1,1.69
Hamburg,Hamburg,24.01,442,5,0.27,28393,539,1.9,1542.11,29.27,1.54,1841179,127.59,7.17,466.41,-0.05
Hamburg,Hamburg,19.88,366,7,0.38,27951,534,1.91,1518.1,29.0,1.52,1841179,120.42,0.92,466.46,-8.04
Hamburg,Hamburg,15.21,280,4,0.22,27585,527,1.91,1498.22,28.62,1.5,1841179,119.5,-2.5,474.5,-8.63
Hamburg,Hamburg,12.11,223,2,0.11,27305,523,1.92,1483.02,28.41,1.48,1841179,122.0,3.09,483.13,-3.42
Hamburg,Hamburg,11.79,217,4,0.22,27082,521,1.92,1470.91,28.3,1.47,1841179,118.91,5.33,486.55,-10.91
Hamburg,Hamburg,19.55,360,12,0.65,26865,517,1.92,1459.12,28.08,1.46,1841179,113.58,11.95,497.46,-5.81
Hamburg,Hamburg,25.04,461,5,0.27,26505,505,1.91,1439.57,27.43,1.44,1841179,101.63,10.76,503.27,-1.25
Hamburg,Hamburg,16.84,310,7,0.38,26044,500,1.92,1414.53,27.16,1.41,1841179,90.87,2.39,504.52,-12.16
Hamburg,Hamburg,18.96,349,6,0.33,25734,493,1.92,1397.69,26.78,1.4,1841179,88.48,0.11,516.68,-11.89
Hamburg,Hamburg,17.71,326,3,0.16,25385,487,1.92,1378.74,26.45,1.38,1841179,88.37,2.72,528.57,-3.85
Hamburg,Hamburg,9.02,166,2,0.11,25059,484,1.93,1361.03,26.29,1.36,1841179,85.65,-0.27,532.42,-6.46
Hamburg,Hamburg,6.46,119,0,0.0,24893,482,1.94,1352.01,26.18,1.35,1841179,85.92,-5.0,538.88,-9.02
Hamburg,Hamburg,7.6,140,0,0.0,24774,482,1.95,1345.55,26.18,1.35,1841179,90.92,-16.46,547.9,-17.28
Hamburg,Hamburg,14.28,263,4,0.22,24634,482,1.96,1337.95,26.18,1.34,1841179,107.38,-8.42,565.18,-12.71
Hamburg,Hamburg,14.45,266,8,0.43,24371,478,1.96,1323.66,25.96,1.32,1841179,115.8,-10.59,577.89,-8.9
Hamburg,Hamburg,18.85,347,6,0.33,24105,470,1.95,1309.22,25.53,1.31,1841179,126.39,-0.43,586.79,-8.8
Hamburg,Hamburg,14.99,276,2,0.11,23758,464,1.95,1290.37,25.2,1.29,1841179,126.82,-3.75,595.59,-3.75
Hamburg,Hamburg,9.29,171,6,0.33,23482,462,1.97,1275.38,25.09,1.28,1841179,130.57,-2.01,599.34,-4.18
Hamburg,Hamburg,11.46,211,9,0.49,23311,456,1.96,1266.09,24.77,1.27,1841179,132.58,-2.72,603.52,-2.01
Hamburg,Hamburg,24.06,443,5,0.27,23100,447,1.94,1254.63,24.28,1.25,1841179,135.3,1.9,605.53,3.69
Hamburg,Hamburg,22.7,418,10,0.54,22657,442,1.95,1230.57,24.01,1.23,1841179,133.4,1.25,601.84,4.34
