state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,0.33,6,0,0.0,31587,528,1.67,1715.59,28.68,1.72,1841179,124.87,-27.04,461.84,-23.78
Hamburg,Hamburg,27.7,510,0,0.0,31581,528,1.67,1715.26,28.68,1.72,1841179,151.91,4.78,485.62,5.0
Hamburg,Hamburg,24.77,456,3,0.16,31071,528,1.7,1687.56,28.68,1.69,1841179,147.13,1.25,480.62,-0.32
Hamburg,Hamburg,27.37,504,0,0.0,30615,525,1.71,1662.79,28.51,1.66,1841179,145.88,7.87,480.94,7.93
Hamburg,Hamburg,15.86,292,0,0.0,30111,525,1.74,1635.42,28.51,1.64,1841179,138.01,0.65,473.01,-2.66
Hamburg,Hamburg,14.45,266,2,0.11,29819,525,1.76,1619.56,28.51,1.62,1841179,137.36,1.9,475.67,3.26
Hamburg,Hamburg,14.39,265,0,0.0,29553,523,1.77,1605.11,28.41,1.61,1841179,135.46,2.28,472.41,0.05
Hamburg,Hamburg,27.37,504,6,0.33,29288,523,1.79,1590.72,28.41,1.59,1841179,133.18,8.31,472.36,5.16
Hamburg,Hamburg,22.92,422,2,0.11,28784,517,1.8,1563.35,28.08,1.56,1841179,124.87,-1.96,467.2,1.52
Hamburg,Hamburg,23.52,433,3,0.16,28362,515,1.82,1540.43,27.97,1.54,1841179,126.83,7.06,465.68,-0.59
Hamburg,Hamburg,19.5,359,4,0.22,27929,512,1.83,1516.91,27.81,1.52,1841179,119.77,0.27,466.27,-7.98
Hamburg,Hamburg,15.21,280,2,0.11,27570,508,1.84,1497.41,27.59,1.5,1841179,119.5,-2.77,474.25,-8.47
Hamburg,Hamburg,12.55,231,2,0.11,27290,506,1.85,1482.2,27.48,1.48,1841179,122.27,3.43,482.72,-2.82
Hamburg,Hamburg,12.11,223,4,0.22,27059,504,1.86,1469.66,27.37,1.47,1841179,118.84,5.86,485.54,-10.59
Hamburg,Hamburg,19.06,351,11,0.6,26836,500,1.86,1457.54,27.16,1.46,1841179,112.98,11.67,496.13,-6.25
Hamburg,Hamburg,24.88,458,5,0.27,26485,489,1.85,1438.48,26.56,1.44,1841179,101.31,10.6,502.38,-1.35
Hamburg,Hamburg,16.46,303,7,0.38,26027,484,1.86,1413.61,26.29,1.41,1841179,90.71,1.96,503.73,-12.6
Hamburg,Hamburg,19.23,354,6,0.33,25724,477,1.85,1397.15,25.91,1.4,1841179,88.75,0.49,516.33,-11.67
Hamburg,Hamburg,17.98,331,3,0.16,25370,471,1.86,1377.92,25.58,1.38,1841179,88.26,2.77,528.0,-3.53
Hamburg,Hamburg,9.12,168,2,0.11,25039,468,1.87,1359.94,25.42,1.36,1841179,85.49,0.0,531.53,-6.47
Hamburg,Hamburg,6.25,115,0,0.0,24871,466,1.87,1350.82,25.31,1.35,1841179,85.49,-5.32,538.0,-9.5
Hamburg,Hamburg,7.39,136,0,0.0,24756,466,1.88,1344.57,25.31,1.34,1841179,90.81,-16.72,547.5,-17.38
Hamburg,Hamburg,14.28,263,3,0.16,24620,466,1.89,1337.19,25.31,1.34,1841179,107.53,-8.42,564.88,-12.39
Hamburg,Hamburg,14.5,267,5,0.27,24357,463,1.9,1322.9,25.15,1.32,1841179,115.95,-10.59,577.27,-8.75
Hamburg,Hamburg,18.74,345,5,0.27,24090,458,1.9,1308.4,24.88,1.31,1841179,126.54,-0.7,586.02,-8.91
Hamburg,Hamburg,15.21,280,2,0.11,23745,453,1.91,1289.66,24.6,1.29,1841179,127.24,-3.31,594.93,-3.47
Hamburg,Hamburg,9.12,168,5,0.27,23465,451,1.92,1274.46,24.5,1.27,1841179,130.55,-2.07,598.4,-4.4
Hamburg,Hamburg,11.57,213,7,0.38,23297,446,1.91,1265.33,24.22,1.27,1841179,132.62,-2.77,602.8,-2.33
Hamburg,Hamburg,24.11,444,4,0.22,23084,439,1.9,1253.76,23.84,1.25,1841179,135.39,1.9,605.13,3.47
Hamburg,Hamburg,22.7,418,8,0.43,22640,435,1.92,1229.65,23.63,1.23,1841179,133.49,1.3,601.66,4.34
Hamburg,Hamburg,25.09,462,4,0.22,22222,427,1.92,1206.94,23.19,1.21,1841179,132.19,0.98,597.32,9.72
Hamburg,Hamburg,19.44,358,6,0.33,21760,423,1.94,1181.85,22.97,1.18,1841179,131.21,-8.04,587.6,4.12
Hamburg,Hamburg,18.52,341,6,0.33,21402,417,1.95,1162.41,22.65,1.16,1841179,139.25,-5.16,583.48,6.3
Hamburg,Hamburg,11.19,206,5,0.27,21061,411,1.95,1143.89,22.32,1.14,1841179,144.41,-4.18,577.18,4.89
Hamburg,Hamburg,14.34,264,8,0.43,20855,406,1.95,1132.7,22.05,1.13,1841179,148.59,-8.36,572.29,6.36
Hamburg,Hamburg,22.21,409,3,0.16,20591,398,1.93,1118.36,21.62,1.12,1841179,156.95,-3.1,565.93,13.52
Hamburg,Hamburg,21.4,394,10,0.54,20182,395,1.96,1096.15,21.45,1.1,1841179,160.05,-4.83,552.41,12.87
Hamburg,Hamburg,24.11,444,5,0.27,19788,385,1.95,1074.75,20.91,1.07,1841179,164.88,-4.95,539.54,13.36
Hamburg,Hamburg,27.48,506,6,0.33,19344,380,1.96,1050.63,20.64,1.05,1841179,169.83,-3.42,526.18,20.75
Hamburg,Hamburg,23.68,436,10,0.54,18838,374,1.99,1023.15,20.31,1.02,1841179,173.25,2.17,505.43,14.72
Hamburg,Hamburg,15.37,283,2,0.11,18402,364,1.98,999.47,19.77,1.0,1841179,171.08,-0.22,490.71,9.72
Hamburg,Hamburg,22.7,418,4,0.22,18119,362,2.0,984.1,19.66,0.98,1841179,171.3,6.95,480.99,18.08
Hamburg,Hamburg,25.31,466,4,0.22,17701,358,2.02,961.39,19.44,0.96,1841179,164.35,0.54,462.91,19.55
Hamburg,Hamburg,26.23,483,4,0.22,17235,354,2.05,936.08,19.23,0.94,1841179,163.81,-0.44,443.36,19.22
Hamburg,Hamburg,29.06,535,2,0.11,16752,350,2.09,909.85,19.01,0.91,1841179,164.25,5.81,424.14,22.87
Hamburg,Hamburg,30.9,569,8,0.43,16217,348,2.15,880.79,18.9,0.88,1841179,158.44,3.25,401.27,25.09
