state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,0.05,1,0,0.0,28612,462,1.61,1554.0,25.09,1.55,1841179,98.26,-18.14,438.58,-22.98
Hamburg,Hamburg,24.88,458,0,0.0,28611,462,1.61,1553.95,25.09,1.55,1841179,116.4,-0.65,461.56,2.94
Hamburg,Hamburg,21.73,400,1,0.05,28153,462,1.64,1529.07,25.09,1.53,1841179,117.05,5.06,458.62,-2.49
Hamburg,Hamburg,17.05,314,0,0.0,27753,461,1.66,1507.35,25.04,1.51,1841179,111.99,-1.58,461.11,-10.98
Hamburg,Hamburg,12.55,231,0,0.0,27439,461,1.68,1490.3,25.04,1.49,1841179,113.57,-4.88,472.09,-10.75
Hamburg,Hamburg,11.3,208,0,0.0,27208,461,1.69,1477.75,25.04,1.48,1841179,118.45,2.28,482.84,-3.8
Hamburg,Hamburg,10.7,197,3,0.16,27000,461,1.71,1466.45,25.04,1.47,1841179,116.17,4.78,486.64,-11.62
Hamburg,Hamburg,18.19,335,3,0.16,26803,458,1.71,1455.75,24.88,1.46,1841179,111.39,10.91,498.26,-7.34
Hamburg,Hamburg,25.53,470,2,0.11,26468,455,1.72,1437.56,24.71,1.44,1841179,100.48,11.14,505.6,-0.54
Hamburg,Hamburg,16.67,307,1,0.05,25998,453,1.74,1412.03,24.6,1.41,1841179,89.34,1.73,506.14,-11.74
Hamburg,Hamburg,18.63,343,5,0.27,25691,452,1.76,1395.36,24.55,1.4,1841179,87.61,-0.92,517.88,-12.0
Hamburg,Hamburg,17.43,321,2,0.11,25348,447,1.76,1376.73,24.28,1.38,1841179,88.53,1.84,529.88,-3.32
Hamburg,Hamburg,9.02,166,2,0.11,25027,445,1.78,1359.29,24.17,1.36,1841179,86.69,-0.16,533.2,-5.81
Hamburg,Hamburg,5.92,109,0,0.0,24861,443,1.78,1350.28,24.06,1.35,1841179,86.85,-5.21,539.01,-9.78
Hamburg,Hamburg,7.28,134,0,0.0,24752,443,1.79,1344.36,24.06,1.34,1841179,92.06,-17.49,548.79,-17.65
Hamburg,Hamburg,14.39,265,0,0.0,24618,443,1.8,1337.08,24.06,1.34,1841179,109.55,-8.31,566.44,-12.28
Hamburg,Hamburg,14.94,275,4,0.22,24353,443,1.82,1322.69,24.06,1.32,1841179,117.86,-10.75,578.72,-7.76
Hamburg,Hamburg,19.55,360,2,0.11,24078,439,1.82,1307.75,23.84,1.31,1841179,128.61,0.38,586.48,-7.77
Hamburg,Hamburg,15.59,287,1,0.05,23718,437,1.84,1288.2,23.73,1.29,1841179,128.23,-3.26,594.25,-2.93
Hamburg,Hamburg,9.18,169,5,0.27,23431,436,1.86,1272.61,23.68,1.27,1841179,131.49,-2.44,597.18,-4.24
Hamburg,Hamburg,11.13,205,6,0.33,23262,431,1.85,1263.43,23.41,1.26,1841179,133.93,-2.94,601.42,-2.94
Hamburg,Hamburg,24.77,456,4,0.22,23057,425,1.84,1252.3,23.08,1.25,1841179,136.87,1.74,604.36,3.37
Hamburg,Hamburg,22.7,418,8,0.43,22601,421,1.86,1227.53,22.87,1.23,1841179,135.13,0.76,600.99,4.07
Hamburg,Hamburg,25.69,473,5,0.27,22183,413,1.86,1204.83,22.43,1.2,1841179,134.37,1.47,596.92,10.27
Hamburg,Hamburg,19.17,353,5,0.27,21710,408,1.88,1179.14,22.16,1.18,1841179,132.9,-8.86,586.65,3.96
Hamburg,Hamburg,18.85,347,5,0.27,21357,403,1.89,1159.96,21.89,1.16,1841179,141.76,-4.45,582.69,6.85
Hamburg,Hamburg,11.62,214,4,0.22,21010,398,1.89,1141.12,21.62,1.14,1841179,146.21,-3.48,575.84,4.94
