state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,0.49,9,0,0.0,32723,549,1.68,1777.29,29.82,1.78,1841179,139.16,-15.86,487.09,-14.72
Hamburg,Hamburg,8.04,148,0,0.0,32714,549,1.68,1776.8,29.82,1.78,1841179,155.02,-7.0,501.81,-1.25
Hamburg,Hamburg,20.75,382,0,0.0,32566,549,1.69,1768.76,29.82,1.77,1841179,162.02,6.09,503.06,9.34
Hamburg,Hamburg,31.83,586,1,0.05,32184,549,1.71,1748.01,29.82,1.75,1841179,155.93,4.18,493.72,7.88
Hamburg,Hamburg,25.69,473,0,0.0,31598,548,1.73,1716.18,29.76,1.72,1841179,151.75,2.66,485.84,3.04
Hamburg,Hamburg,24.5,451,3,0.16,31125,548,1.76,1690.49,29.76,1.69,1841179,149.09,0.71,482.8,-0.54
Hamburg,Hamburg,27.86,513,0,0.0,30674,545,1.78,1666.0,29.6,1.67,1841179,148.38,8.09,483.34,8.58
Hamburg,Hamburg,16.35,301,0,0.0,30161,545,1.81,1638.14,29.6,1.64,1841179,140.29,1.14,474.76,-2.33
Hamburg,Hamburg,15.04,277,2,0.11,29860,545,1.83,1621.79,29.6,1.62,1841179,139.15,2.87,477.09,3.69
Hamburg,Hamburg,14.66,270,0,0.0,29583,543,1.84,1606.74,29.49,1.61,1841179,136.28,2.66,473.4,0.43
Hamburg,Hamburg,27.65,509,7,0.38,29313,543,1.85,1592.08,29.49,1.59,1841179,133.62,8.37,472.97,5.6
Hamburg,Hamburg,23.03,424,3,0.16,28804,536,1.86,1564.43,29.11,1.56,1841179,125.25,-1.95,467.37,1.58
Hamburg,Hamburg,23.79,438,5,0.27,28380,533,1.88,1541.4,28.95,1.54,1841179,127.2,7.01,465.79,-0.22
Hamburg,Hamburg,19.77,364,7,0.38,27942,528,1.89,1517.61,28.68,1.52,1841179,120.19,0.54,466.01,-8.09
Hamburg,Hamburg,15.21,280,2,0.11,27578,521,1.89,1497.84,28.3,1.5,1841179,119.65,-2.6,474.1,-8.69
Hamburg,Hamburg,12.17,224,2,0.11,27298,519,1.9,1482.64,28.19,1.48,1841179,122.25,3.15,482.79,-3.36
Hamburg,Hamburg,12.0,221,4,0.22,27074,517,1.91,1470.47,28.08,1.47,1841179,119.1,5.81,486.15,-10.7
Hamburg,Hamburg,19.28,355,12,0.65,26853,513,1.91,1458.47,27.86,1.46,1841179,113.29,11.73,496.85,-5.98
Hamburg,Hamburg,24.98,460,5,0.27,26498,501,1.89,1439.19,27.21,1.44,1841179,101.56,10.86,502.83,-1.31
Hamburg,Hamburg,16.78,309,7,0.38,26038,496,1.9,1414.2,26.94,1.41,1841179,90.7,2.33,504.14,-12.22
Hamburg,Hamburg,19.23,354,6,0.33,25729,489,1.9,1397.42,26.56,1.4,1841179,88.37,0.38,516.36,-11.67
