state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,25.74,474,2,0.11,31038,514,1.66,1685.77,27.92,1.69,1841179,145.51,2.33,478.76,0.65
Hamburg,Hamburg,26.99,497,0,0.0,30564,512,1.68,1660.02,27.81,1.66,1841179,143.18,7.33,478.11,7.49
Hamburg,Hamburg,15.32,282,0,0.0,30067,512,1.7,1633.03,27.81,1.63,1841179,135.85,0.22,470.62,-3.36
Hamburg,Hamburg,13.8,254,2,0.11,29785,512,1.72,1617.71,27.81,1.62,1841179,135.63,1.2,473.98,2.61
Hamburg,Hamburg,14.12,260,0,0.0,29531,510,1.73,1603.92,27.7,1.6,1841179,134.43,2.28,471.37,-0.33
Hamburg,Hamburg,26.78,493,5,0.27,29271,510,1.74,1589.8,27.7,1.59,1841179,132.15,7.61,471.7,4.62
Hamburg,Hamburg,22.76,419,2,0.11,28778,505,1.75,1563.02,27.43,1.56,1841179,124.54,-2.06,467.08,1.31
Hamburg,Hamburg,23.41,431,2,0.11,28359,503,1.77,1540.26,27.32,1.54,1841179,126.6,7.01,465.77,-0.6
Hamburg,Hamburg,19.66,362,4,0.22,27928,501,1.79,1516.85,27.21,1.52,1841179,119.59,0.43,466.37,-7.99
Hamburg,Hamburg,15.1,278,2,0.11,27566,497,1.8,1497.19,26.99,1.5,1841179,119.16,-2.88,474.36,-8.42
Hamburg,Hamburg,12.6,232,2,0.11,27288,495,1.81,1482.09,26.88,1.48,1841179,122.04,3.48,482.78,-2.77
Hamburg,Hamburg,11.84,218,4,0.22,27056,493,1.82,1469.49,26.78,1.47,1841179,118.56,5.59,485.55,-10.81
Hamburg,Hamburg,19.17,353,10,0.54,26838,489,1.82,1457.65,26.56,1.46,1841179,112.97,11.73,496.36,-6.14
Hamburg,Hamburg,24.82,457,5,0.27,26485,479,1.81,1438.48,26.02,1.44,1841179,101.24,10.54,502.5,-1.52
Hamburg,Hamburg,16.4,302,6,0.33,26028,474,1.82,1413.66,25.74,1.41,1841179,90.7,1.74,504.02,-12.6
Hamburg,Hamburg,19.23,354,6,0.33,25726,468,1.82,1397.26,25.42,1.4,1841179,88.96,0.22,516.62,-11.67
Hamburg,Hamburg,17.98,331,3,0.16,25372,462,1.82,1378.03,25.09,1.38,1841179,88.74,2.72,528.29,-3.47
Hamburg,Hamburg,9.12,168,2,0.11,25041,459,1.83,1360.05,24.93,1.36,1841179,86.02,0.1,531.76,-6.36
Hamburg,Hamburg,6.25,115,0,0.0,24873,457,1.84,1350.93,24.82,1.35,1841179,85.92,-5.1,538.12,-9.45
Hamburg,Hamburg,7.44,137,0,0.0,24758,457,1.85,1344.68,24.82,1.34,1841179,91.02,-16.62,547.57,-17.65
Hamburg,Hamburg,14.28,263,1,0.05,24621,457,1.86,1337.24,24.82,1.34,1841179,107.64,-8.31,565.22,-12.5
Hamburg,Hamburg,14.66,270,5,0.27,24358,456,1.87,1322.96,24.77,1.32,1841179,115.95,-10.43,577.72,-8.37
Hamburg,Hamburg,19.01,350,2,0.11,24088,451,1.87,1308.29,24.5,1.31,1841179,126.38,-0.49,586.09,-8.53
Hamburg,Hamburg,15.26,281,2,0.11,23738,449,1.89,1289.28,24.39,1.29,1841179,126.87,-3.42,594.62,-3.37
Hamburg,Hamburg,9.02,166,5,0.27,23457,447,1.91,1274.02,24.28,1.27,1841179,130.29,-2.17,597.99,-4.61
Hamburg,Hamburg,11.35,209,7,0.38,23291,442,1.9,1265.0,24.01,1.27,1841179,132.46,-3.1,602.6,-2.66
Hamburg,Hamburg,24.06,443,4,0.22,23082,435,1.88,1253.65,23.63,1.25,1841179,135.56,1.9,605.26,2.93
Hamburg,Hamburg,22.59,416,8,0.43,22639,431,1.9,1229.59,23.41,1.23,1841179,133.66,1.14,602.33,4.18
Hamburg,Hamburg,25.09,462,4,0.22,22223,423,1.9,1207.0,22.97,1.21,1841179,132.52,1.08,598.15,9.83
Hamburg,Hamburg,19.5,359,5,0.27,21761,419,1.93,1181.91,22.76,1.18,1841179,131.44,-8.15,588.32,4.35
Hamburg,Hamburg,18.68,344,6,0.33,21402,414,1.93,1162.41,22.49,1.16,1841179,139.59,-4.84,583.97,6.73
Hamburg,Hamburg,11.19,206,5,0.27,21058,408,1.94,1143.72,22.16,1.14,1841179,144.43,-4.18,577.24,4.89
Hamburg,Hamburg,14.45,266,8,0.43,20852,403,1.93,1132.54,21.89,1.13,1841179,148.61,-8.2,572.35,6.52
Hamburg,Hamburg,22.16,408,3,0.16,20586,395,1.92,1118.09,21.45,1.12,1841179,156.81,-3.15,565.83,13.52
Hamburg,Hamburg,21.45,395,10,0.54,20178,392,1.94,1095.93,21.29,1.1,1841179,159.96,-4.89,552.31,12.98
Hamburg,Hamburg,24.01,442,5,0.27,19783,382,1.93,1074.47,20.75,1.07,1841179,164.85,-4.99,539.33,13.26
Hamburg,Hamburg,27.65,509,6,0.33,19341,377,1.95,1050.47,20.48,1.05,1841179,169.84,-3.25,526.07,20.92
Hamburg,Hamburg,23.52,433,10,0.54,18832,371,1.97,1022.82,20.15,1.02,1841179,173.09,2.07,505.15,14.56
Hamburg,Hamburg,15.37,283,2,0.11,18399,361,1.96,999.31,19.61,1.0,1841179,171.02,-0.11,490.59,9.72
Hamburg,Hamburg,22.65,417,4,0.22,18116,359,1.98,983.93,19.5,0.98,1841179,171.13,6.95,480.87,18.03
Hamburg,Hamburg,25.31,466,4,0.22,17699,355,2.01,961.29,19.28,0.96,1841179,164.18,0.22,462.84,19.55
