state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,1.19,22,0,0.0,29129,478,1.64,1582.08,25.96,1.58,1841179,114.48,-10.11,451.65,-12.99
Hamburg,Hamburg,27.1,499,0,0.0,29107,478,1.64,1580.89,25.96,1.58,1841179,124.59,8.58,464.64,4.61
Hamburg,Hamburg,22.16,408,0,0.0,28608,478,1.67,1553.79,25.96,1.55,1841179,116.01,-3.15,460.03,0.43
Hamburg,Hamburg,21.94,404,1,0.05,28200,478,1.7,1531.63,25.96,1.53,1841179,119.16,5.37,459.6,-2.5
Hamburg,Hamburg,17.65,325,2,0.11,27796,477,1.72,1509.68,25.91,1.51,1841179,113.79,-1.09,462.1,-10.76
Hamburg,Hamburg,12.82,236,0,0.0,27471,475,1.73,1492.03,25.8,1.49,1841179,114.88,-4.72,472.86,-10.7
Hamburg,Hamburg,11.62,214,0,0.0,27235,475,1.74,1479.22,25.8,1.48,1841179,119.6,2.39,483.56,-3.59
Hamburg,Hamburg,11.3,208,4,0.22,27021,475,1.76,1467.59,25.8,1.47,1841179,117.21,5.27,487.15,-10.86
Hamburg,Hamburg,18.52,341,5,0.27,26813,471,1.76,1456.3,25.58,1.46,1841179,111.94,11.19,498.01,-7.06
Hamburg,Hamburg,25.31,466,3,0.16,26472,466,1.76,1437.77,25.31,1.44,1841179,100.75,11.03,505.07,-0.81
Hamburg,Hamburg,16.57,305,2,0.11,26006,463,1.78,1412.46,25.15,1.41,1841179,89.72,1.63,505.88,-12.0
Hamburg,Hamburg,18.74,345,5,0.27,25701,461,1.79,1395.9,25.04,1.4,1841179,88.09,-0.87,517.88,-11.89
Hamburg,Hamburg,17.54,323,2,0.11,25356,456,1.8,1377.16,24.77,1.38,1841179,88.96,1.95,529.77,-3.42
Hamburg,Hamburg,9.23,170,2,0.11,25033,454,1.81,1359.62,24.66,1.36,1841179,87.01,0.05,533.19,-5.6
Hamburg,Hamburg,6.03,111,0,0.0,24863,452,1.82,1350.38,24.55,1.35,1841179,86.96,-5.1,538.79,-9.56
Hamburg,Hamburg,7.33,135,0,0.0,24752,452,1.83,1344.36,24.55,1.34,1841179,92.06,-17.38,548.35,-17.65
Hamburg,Hamburg,14.28,263,0,0.0,24617,452,1.84,1337.02,24.55,1.34,1841179,109.44,-8.48,566.0,-12.44
Hamburg,Hamburg,14.94,275,5,0.27,24354,452,1.86,1322.74,24.55,1.32,1841179,117.92,-10.53,578.44,-7.87
Hamburg,Hamburg,19.61,361,2,0.11,24079,447,1.86,1307.8,24.28,1.31,1841179,128.45,0.55,586.31,-7.82
Hamburg,Hamburg,15.59,287,1,0.05,23718,445,1.88,1288.2,24.17,1.29,1841179,127.9,-3.15,594.13,-2.99
Hamburg,Hamburg,9.18,169,5,0.27,23431,444,1.89,1272.61,24.11,1.27,1841179,131.05,-1.95,597.12,-4.29
Hamburg,Hamburg,11.13,205,7,0.38,23262,439,1.89,1263.43,23.84,1.26,1841179,133.0,-3.05,601.41,-2.88
Hamburg,Hamburg,24.71,455,4,0.22,23057,432,1.87,1252.3,23.46,1.25,1841179,136.05,2.22,604.29,3.31
Hamburg,Hamburg,22.76,419,9,0.49,22602,428,1.89,1227.58,23.25,1.23,1841179,133.83,1.03,600.98,4.08
Hamburg,Hamburg,25.47,469,4,0.22,22183,419,1.89,1204.83,22.76,1.2,1841179,132.8,1.03,596.9,10.05
Hamburg,Hamburg,19.06,351,5,0.27,21714,415,1.91,1179.35,22.54,1.18,1841179,131.77,-9.35,586.85,3.85
Hamburg,Hamburg,18.74,345,5,0.27,21363,410,1.92,1160.29,22.27,1.16,1841179,141.12,-4.78,583.0,6.74
