state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,25.69,473,0,0.0,26268,407,1.55,1426.69,22.11,1.43,1841179,91.57,11.51,499.18,0.33
Hamburg,Hamburg,13.85,255,0,0.0,25795,407,1.58,1401.0,22.11,1.4,1841179,80.06,-1.14,498.85,-14.28
Hamburg,Hamburg,16.4,302,2,0.11,25540,407,1.59,1387.15,22.11,1.39,1841179,81.2,-3.37,513.13,-14.07
Hamburg,Hamburg,15.91,293,1,0.05,25238,405,1.6,1370.75,22.0,1.37,1841179,84.57,0.87,527.2,-4.84
Hamburg,Hamburg,7.82,144,1,0.05,24945,404,1.62,1354.84,21.94,1.35,1841179,83.7,-0.92,532.04,-6.3
Hamburg,Hamburg,5.38,99,0,0.0,24801,403,1.62,1347.02,21.89,1.35,1841179,84.62,-5.48,538.34,-10.21
Hamburg,Hamburg,6.52,120,0,0.0,24702,403,1.63,1341.64,21.89,1.34,1841179,90.1,-18.9,548.55,-18.41
Hamburg,Hamburg,14.18,261,0,0.0,24582,403,1.64,1335.12,21.89,1.34,1841179,109.0,-9.12,566.96,-12.32
Hamburg,Hamburg,14.99,276,4,0.22,24321,403,1.66,1320.95,21.89,1.32,1841179,118.12,-11.24,579.28,-7.66
Hamburg,Hamburg,19.77,364,1,0.05,24045,399,1.66,1305.96,21.67,1.31,1841179,129.36,0.65,586.94,-7.44
Hamburg,Hamburg,15.04,277,1,0.05,23681,398,1.68,1286.19,21.62,1.29,1841179,128.71,-3.32,594.38,-3.1
Hamburg,Hamburg,8.74,161,2,0.11,23404,397,1.7,1271.14,21.56,1.27,1841179,132.03,-2.77,597.48,-5.0
Hamburg,Hamburg,10.86,200,3,0.16,23243,395,1.7,1262.4,21.45,1.26,1841179,134.8,-3.1,602.48,-2.88
Hamburg,Hamburg,25.42,468,3,0.16,23043,392,1.7,1251.54,21.29,1.25,1841179,137.9,1.74,605.36,4.46
Hamburg,Hamburg,23.3,429,6,0.33,22575,389,1.72,1226.12,21.13,1.23,1841179,136.16,0.87,600.9,5.05
Hamburg,Hamburg,26.23,483,2,0.11,22146,383,1.73,1202.82,20.8,1.2,1841179,135.29,1.41,595.85,10.81
Hamburg,Hamburg,19.12,352,3,0.16,21663,381,1.76,1176.58,20.69,1.18,1841179,133.88,-10.92,585.04,3.7
Hamburg,Hamburg,18.36,338,5,0.27,21311,378,1.77,1157.46,20.53,1.16,1841179,144.8,-4.83,581.34,6.57
Hamburg,Hamburg,11.51,212,3,0.16,20973,373,1.78,1139.11,20.26,1.14,1841179,149.63,-3.21,574.77,4.67
Hamburg,Hamburg,13.96,257,3,0.16,20761,370,1.78,1127.59,20.1,1.13,1841179,152.84,-8.47,570.1,5.65
Hamburg,Hamburg,23.68,436,2,0.11,20504,367,1.79,1113.63,19.93,1.11,1841179,161.31,-1.14,564.45,15.1
Hamburg,Hamburg,22.43,413,8,0.43,20068,365,1.82,1089.95,19.82,1.09,1841179,162.45,-2.93,549.35,14.34
Hamburg,Hamburg,24.82,457,4,0.22,19655,357,1.82,1067.52,19.39,1.07,1841179,165.38,-3.31,535.01,14.28
Hamburg,Hamburg,30.04,553,6,0.33,19198,353,1.84,1042.7,19.17,1.04,1841179,168.69,-0.43,520.73,23.36
Hamburg,Hamburg,23.19,427,6,0.33,18645,347,1.86,1012.67,18.85,1.01,1841179,169.12,2.44,497.37,14.39
Hamburg,Hamburg,14.72,271,1,0.05,18218,341,1.87,989.47,18.52,0.99,1841179,166.68,0.6,482.98,9.67
Hamburg,Hamburg,22.43,413,2,0.11,17947,340,1.89,974.76,18.47,0.97,1841179,166.08,6.84,473.31,18.19
Hamburg,Hamburg,24.82,457,3,0.16,17534,338,1.93,952.32,18.36,0.95,1841179,159.24,-0.11,455.12,19.28
Hamburg,Hamburg,25.36,467,3,0.16,17077,335,1.96,927.5,18.19,0.93,1841179,159.35,-1.14,435.84,18.57
Hamburg,Hamburg,28.13,518,1,0.05,16610,332,2.0,902.14,18.03,0.9,1841179,160.49,5.48,417.27,21.99
Hamburg,Hamburg,30.47,561,5,0.27,16092,331,2.06,874.01,17.98,0.87,1841179,155.01,3.26,395.28,24.71
Hamburg,Hamburg,20.75,382,5,0.27,15531,326,2.1,843.54,17.71,0.84,1841179,151.75,2.61,370.57,14.83
Hamburg,Hamburg,14.12,260,3,0.16,15149,321,2.12,822.79,17.43,0.82,1841179,149.14,0.38,355.74,10.37
Hamburg,Hamburg,15.59,287,3,0.16,14889,318,2.14,808.67,17.27,0.81,1841179,148.76,1.85,345.37,10.32
Hamburg,Hamburg,24.93,459,1,0.05,14602,315,2.16,793.08,17.11,0.79,1841179,146.91,3.97,335.05,16.78
Hamburg,Hamburg,26.5,488,1,0.05,14143,314,2.22,768.15,17.05,0.77,1841179,142.94,8.25,318.27,21.94
Hamburg,Hamburg,22.65,417,3,0.16,13655,313,2.29,741.64,17.0,0.74,1841179,134.69,7.23,296.33,17.98
Hamburg,Hamburg,27.21,501,3,0.16,13238,310,2.34,719.0,16.84,0.72,1841179,127.46,11.79,278.35,22.05
Hamburg,Hamburg,18.14,334,3,0.16,12737,307,2.41,691.78,16.67,0.69,1841179,115.67,6.35,256.3,14.07
Hamburg,Hamburg,13.74,253,1,0.05,12403,304,2.45,673.64,16.51,0.67,1841179,109.32,6.9,242.23,10.1
Hamburg,Hamburg,13.74,253,2,0.11,12150,303,2.49,659.9,16.46,0.66,1841179,102.42,5.43,232.13,10.48
Hamburg,Hamburg,20.96,386,4,0.22,11897,301,2.53,646.16,16.35,0.65,1841179,96.99,12.38,221.65,17.0
Hamburg,Hamburg,18.25,336,2,0.11,11511,297,2.58,625.2,16.13,0.63,1841179,84.61,10.16,204.65,13.85
Hamburg,Hamburg,15.42,284,0,0.0,11175,295,2.64,606.95,16.02,0.61,1841179,74.45,4.88,190.8,11.73
Hamburg,Hamburg,15.42,284,1,0.05,10891,295,2.71,591.52,16.02,0.59,1841179,69.57,8.74,179.07,10.8
Hamburg,Hamburg,11.79,217,0,0.0,10607,294,2.77,576.1,15.97,0.58,1841179,60.83,2.99,168.27,8.91
Hamburg,Hamburg,6.84,126,3,0.16,10390,294,2.83,564.31,15.97,0.56,1841179,57.84,1.79,159.36,3.96
Hamburg,Hamburg,8.31,153,1,0.05,10264,291,2.84,557.47,15.81,0.56,1841179,56.05,4.07,155.4,5.59
Hamburg,Hamburg,8.58,158,2,0.11,10111,290,2.87,549.16,15.75,0.55,1841179,51.98,3.04,149.81,4.56
Hamburg,Hamburg,8.09,149,1,0.05,9953,288,2.89,540.58,15.64,0.54,1841179,48.94,1.3,145.25,3.85
Hamburg,Hamburg,10.54,194,2,0.11,9804,287,2.93,532.48,15.59,0.53,1841179,47.64,4.4,141.4,6.74
Hamburg,Hamburg,6.68,123,0,0.0,9610,285,2.97,521.95,15.48,0.52,1841179,43.24,0.92,134.66,3.48
Hamburg,Hamburg,8.8,162,1,0.05,9487,285,3.0,515.27,15.48,0.52,1841179,42.32,2.88,131.18,5.38
Hamburg,Hamburg,5.05,93,0,0.0,9325,284,3.05,506.47,15.42,0.51,1841179,39.44,1.3,125.8,3.09
Hamburg,Hamburg,4.24,78,0,0.0,9232,284,3.08,501.42,15.42,0.5,1841179,38.14,-1.03,122.71,2.07
Hamburg,Hamburg,5.54,102,0,0.0,9154,284,3.1,497.18,15.42,0.5,1841179,39.17,-2.61,120.64,3.04
Hamburg,Hamburg,6.79,125,1,0.05,9052,284,3.14,491.64,15.42,0.49,1841179,41.78,2.23,117.6,4.51
Hamburg,Hamburg,6.14,113,0,0.0,8927,283,3.17,484.85,15.37,0.48,1841179,39.55,1.47,113.09,2.56
Hamburg,Hamburg,5.76,106,1,0.05,8814,283,3.21,478.71,15.37,0.48,1841179,38.08,0.6,110.53,2.45
