state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,0.05,1,0,0.0,34450,580,1.68,1871.08,31.5,1.87,1841179,144.37,-26.62,533.32,-14.13
Hamburg,Hamburg,23.35,430,0,0.0,34449,580,1.68,1871.03,31.5,1.87,1841179,170.99,-4.13,547.45,8.9
Hamburg,Hamburg,30.42,560,0,0.0,34019,580,1.7,1847.67,31.5,1.85,1841179,175.12,0.38,538.55,11.46
Hamburg,Hamburg,31.34,577,0,0.0,33459,580,1.73,1817.26,31.5,1.82,1841179,174.74,13.2,527.09,16.4
Hamburg,Hamburg,11.46,211,2,0.11,32882,580,1.76,1785.92,31.5,1.79,1841179,161.54,-4.18,510.69,2.12
Hamburg,Hamburg,16.57,305,0,0.0,32671,578,1.77,1774.46,31.39,1.77,1841179,165.72,0.98,508.57,5.0
Hamburg,Hamburg,31.18,574,1,0.05,32366,578,1.79,1757.9,31.39,1.76,1841179,164.74,3.26,503.57,7.23
Hamburg,Hamburg,26.67,491,1,0.05,31792,577,1.81,1726.72,31.34,1.73,1841179,161.48,3.37,496.34,3.91
Hamburg,Hamburg,27.48,506,4,0.22,31301,576,1.84,1700.05,31.28,1.7,1841179,158.11,3.53,492.43,2.44
Hamburg,Hamburg,30.04,553,2,0.11,30795,572,1.86,1672.57,31.07,1.67,1841179,154.58,10.11,489.99,10.7
Hamburg,Hamburg,18.14,334,1,0.05,30242,570,1.88,1642.53,30.96,1.64,1841179,144.47,2.93,479.29,-0.49
Hamburg,Hamburg,15.64,288,3,0.16,29908,569,1.9,1624.39,30.9,1.62,1841179,141.54,3.47,479.78,4.4
Hamburg,Hamburg,15.59,287,0,0.0,29620,566,1.91,1608.75,30.74,1.61,1841179,138.07,3.75,475.38,1.36
Hamburg,Hamburg,27.92,514,9,0.49,29333,566,1.93,1593.16,30.74,1.59,1841179,134.32,8.31,474.02,5.71
Hamburg,Hamburg,23.3,429,5,0.27,28819,557,1.93,1565.25,30.25,1.57,1841179,126.01,-1.74,468.31,1.85
Hamburg,Hamburg,23.95,441,5,0.27,28390,552,1.94,1541.95,29.98,1.54,1841179,127.75,7.06,466.46,-0.16
Hamburg,Hamburg,19.93,367,7,0.38,27949,547,1.96,1517.99,29.71,1.52,1841179,120.69,1.14,466.62,-8.04
Hamburg,Hamburg,15.21,280,5,0.27,27582,540,1.96,1498.06,29.33,1.5,1841179,119.55,-2.5,474.66,-8.69
Hamburg,Hamburg,12.17,224,2,0.11,27302,535,1.96,1482.85,29.06,1.48,1841179,122.05,3.15,483.35,-3.31
Hamburg,Hamburg,11.84,218,4,0.22,27078,533,1.97,1470.69,28.95,1.47,1841179,118.9,5.43,486.66,-10.86
Hamburg,Hamburg,19.61,361,12,0.65,26860,529,1.97,1458.85,28.73,1.46,1841179,113.47,12.01,497.52,-5.86
