state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,0.05,1,0,0.0,35105,586,1.67,1906.66,31.83,1.91,1841179,128.82,-16.68,554.77,-6.36
Hamburg,Hamburg,10.37,191,0,0.0,35104,586,1.67,1906.6,31.83,1.91,1841179,145.5,-21.19,561.13,2.82
Hamburg,Hamburg,17.54,323,0,0.0,34913,586,1.68,1896.23,31.83,1.9,1841179,166.69,-9.67,558.31,3.31
Hamburg,Hamburg,28.24,520,0,0.0,34590,586,1.69,1878.69,31.83,1.88,1841179,176.36,-0.06,555.0,13.79
Hamburg,Hamburg,30.2,556,1,0.05,34070,586,1.72,1850.44,31.83,1.85,1841179,176.42,-0.16,541.21,11.24
Hamburg,Hamburg,31.07,572,1,0.05,33514,585,1.75,1820.25,31.77,1.82,1841179,176.58,12.71,529.97,16.19
Hamburg,Hamburg,11.35,209,2,0.11,32942,584,1.77,1789.18,31.72,1.79,1841179,163.87,-4.4,513.78,2.06
Hamburg,Hamburg,16.73,308,0,0.0,32733,582,1.78,1777.83,31.61,1.78,1841179,168.27,0.92,511.72,5.16
Hamburg,Hamburg,31.56,581,2,0.11,32425,582,1.79,1761.1,31.61,1.76,1841179,167.35,3.37,506.56,7.66
Hamburg,Hamburg,27.21,501,1,0.05,31844,580,1.82,1729.54,31.5,1.73,1841179,163.98,3.8,498.9,4.51
Hamburg,Hamburg,28.3,521,5,0.27,31343,579,1.85,1702.33,31.45,1.7,1841179,160.18,4.19,494.39,3.32
Hamburg,Hamburg,30.36,559,2,0.11,30822,574,1.86,1674.04,31.18,1.67,1841179,155.99,10.37,491.07,10.92
Hamburg,Hamburg,18.36,338,1,0.05,30263,572,1.89,1643.68,31.07,1.64,1841179,145.62,3.15,480.15,-0.32
Hamburg,Hamburg,15.75,290,3,0.16,29925,571,1.91,1625.32,31.01,1.63,1841179,142.47,3.58,480.47,4.45
Hamburg,Hamburg,15.81,291,0,0.0,29635,568,1.92,1609.57,30.85,1.61,1841179,138.89,3.97,476.02,1.58
Hamburg,Hamburg,28.19,519,9,0.49,29344,568,1.94,1593.76,30.85,1.59,1841179,134.92,8.58,474.44,5.92
Hamburg,Hamburg,23.41,431,5,0.27,28825,559,1.94,1565.57,30.36,1.57,1841179,126.34,-1.52,468.52,2.01
Hamburg,Hamburg,24.11,444,5,0.27,28394,554,1.95,1542.16,30.09,1.54,1841179,127.86,7.27,466.51,0.0
Hamburg,Hamburg,19.99,368,7,0.38,27950,549,1.96,1518.05,29.82,1.52,1841179,120.59,1.25,466.51,-8.09
Hamburg,Hamburg,15.21,280,5,0.27,27582,542,1.97,1498.06,29.44,1.5,1841179,119.34,-2.5,474.6,-8.69
Hamburg,Hamburg,12.17,224,2,0.11,27302,537,1.97,1482.85,29.17,1.48,1841179,121.84,3.05,483.29,-3.36
Hamburg,Hamburg,11.84,218,4,0.22,27078,535,1.98,1470.69,29.06,1.47,1841179,118.79,5.43,486.65,-10.86
Hamburg,Hamburg,19.61,361,12,0.65,26860,531,1.98,1458.85,28.84,1.46,1841179,113.36,12.06,497.51,-5.86
Hamburg,Hamburg,24.93,459,6,0.33,26499,519,1.96,1439.24,28.19,1.44,1841179,101.3,10.7,503.37,-1.3
Hamburg,Hamburg,16.84,310,6,0.33,26040,513,1.97,1414.31,27.86,1.41,1841179,90.6,2.39,504.67,-12.05
Hamburg,Hamburg,18.74,345,6,0.33,25730,507,1.97,1397.47,27.54,1.4,1841179,88.21,-0.22,516.72,-12.27
Hamburg,Hamburg,17.71,326,4,0.22,25385,501,1.97,1378.74,27.21,1.38,1841179,88.43,2.83,528.99,-3.8
Hamburg,Hamburg,9.12,168,3,0.16,25059,497,1.98,1361.03,26.99,1.36,1841179,85.6,-0.17,532.79,-6.3
Hamburg,Hamburg,6.41,118,0,0.0,24891,494,1.98,1351.91,26.83,1.35,1841179,85.77,-5.16,539.09,-8.91
Hamburg,Hamburg,7.55,139,0,0.0,24773,494,1.99,1345.5,26.83,1.35,1841179,90.93,-16.35,548.0,-17.38
Hamburg,Hamburg,14.23,262,5,0.27,24634,494,2.01,1337.95,26.83,1.34,1841179,107.28,-8.47,565.38,-12.55
Hamburg,Hamburg,14.45,266,8,0.43,24372,489,2.01,1323.72,26.56,1.32,1841179,115.75,-10.53,577.93,-8.85
Hamburg,Hamburg,18.96,349,7,0.38,24106,481,2.0,1309.27,26.12,1.31,1841179,126.28,-0.48,586.78,-8.63
Hamburg,Hamburg,14.88,274,2,0.11,23757,474,2.0,1290.31,25.74,1.29,1841179,126.76,-3.8,595.41,-3.7
Hamburg,Hamburg,9.29,171,6,0.33,23483,472,2.01,1275.43,25.64,1.28,1841179,130.56,-2.01,599.11,-3.85
Hamburg,Hamburg,11.57,213,10,0.54,23312,466,2.0,1266.15,25.31,1.27,1841179,132.57,-2.66,602.96,-1.47
Hamburg,Hamburg,23.9,440,5,0.27,23099,456,1.97,1254.58,24.77,1.25,1841179,135.23,1.63,604.43,3.91
Hamburg,Hamburg,22.7,418,10,0.54,22659,451,1.99,1230.68,24.5,1.23,1841179,133.6,1.3,600.52,5.21
Hamburg,Hamburg,24.98,460,5,0.27,22241,441,1.98,1207.98,23.95,1.21,1841179,132.3,0.87,595.31,10.91
Hamburg,Hamburg,19.44,358,6,0.33,21781,436,2.0,1182.99,23.68,1.18,1841179,131.43,-8.64,584.4,3.58
Hamburg,Hamburg,18.68,344,7,0.38,21423,430,2.01,1163.55,23.35,1.16,1841179,140.07,-5.22,580.82,5.37
Hamburg,Hamburg,11.3,208,5,0.27,21079,423,2.01,1144.86,22.97,1.14,1841179,145.29,-4.23,575.45,4.18
Hamburg,Hamburg,14.23,262,9,0.49,20871,418,2.0,1133.57,22.7,1.13,1841179,149.52,-8.47,571.27,5.81
Hamburg,Hamburg,22.27,410,5,0.27,20609,409,1.98,1119.34,22.21,1.12,1841179,157.99,-3.2,565.46,13.31
Hamburg,Hamburg,21.4,394,10,0.54,20199,404,2.0,1097.07,21.94,1.1,1841179,161.19,-4.83,552.15,12.55
Hamburg,Hamburg,24.11,444,6,0.33,19805,394,1.99,1075.67,21.4,1.08,1841179,166.02,-4.78,539.6,13.25
Hamburg,Hamburg,28.08,517,7,0.38,19361,388,2.0,1051.55,21.07,1.05,1841179,170.8,-2.93,526.35,21.35
