state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,1.52,28,0,0.0,32105,545,1.7,1743.72,29.6,1.74,1841179,137.07,-13.14,478.05,-9.94
Hamburg,Hamburg,26.56,489,0,0.0,32077,545,1.7,1742.2,29.6,1.74,1841179,150.21,-1.03,487.99,2.61
Hamburg,Hamburg,25.47,469,0,0.0,31588,545,1.73,1715.64,29.6,1.72,1841179,151.24,2.39,485.38,2.82
Hamburg,Hamburg,24.22,446,3,0.16,31119,545,1.75,1690.17,29.6,1.69,1841179,148.85,0.43,482.56,-0.82
Hamburg,Hamburg,27.75,511,0,0.0,30673,542,1.77,1665.94,29.44,1.67,1841179,148.42,7.98,483.38,8.47
Hamburg,Hamburg,16.51,304,0,0.0,30162,542,1.8,1638.19,29.44,1.64,1841179,140.44,1.3,474.91,-2.17
Hamburg,Hamburg,15.04,277,2,0.11,29858,542,1.82,1621.68,29.44,1.62,1841179,139.14,2.87,477.08,3.69
Hamburg,Hamburg,14.66,270,0,0.0,29581,540,1.83,1606.63,29.33,1.61,1841179,136.27,2.6,473.39,0.38
Hamburg,Hamburg,27.59,508,7,0.38,29311,540,1.84,1591.97,29.33,1.59,1841179,133.67,8.31,473.01,5.43
Hamburg,Hamburg,23.08,425,3,0.16,28803,533,1.85,1564.38,28.95,1.56,1841179,125.36,-1.9,467.58,1.68
Hamburg,Hamburg,23.79,438,5,0.27,28378,530,1.87,1541.3,28.79,1.54,1841179,127.26,7.06,465.9,-0.27
Hamburg,Hamburg,19.77,364,6,0.33,27940,525,1.88,1517.51,28.51,1.52,1841179,120.2,0.54,466.17,-7.98
Hamburg,Hamburg,15.21,280,2,0.11,27576,519,1.88,1497.74,28.19,1.5,1841179,119.66,-2.6,474.15,-8.58
Hamburg,Hamburg,12.17,224,2,0.11,27296,517,1.89,1482.53,28.08,1.48,1841179,122.26,3.1,482.73,-3.25
Hamburg,Hamburg,12.06,222,4,0.22,27072,515,1.9,1470.36,27.97,1.47,1841179,119.16,5.81,485.98,-10.7
Hamburg,Hamburg,19.28,355,12,0.65,26850,511,1.9,1458.3,27.75,1.46,1841179,113.35,11.73,496.68,-6.03
Hamburg,Hamburg,24.98,460,5,0.27,26495,499,1.88,1439.02,27.1,1.44,1841179,101.62,10.86,502.71,-1.25
Hamburg,Hamburg,16.73,308,7,0.38,26035,494,1.9,1414.04,26.83,1.41,1841179,90.76,2.28,503.96,-12.27
Hamburg,Hamburg,19.23,354,6,0.33,25727,487,1.89,1397.31,26.45,1.4,1841179,88.48,0.44,516.23,-11.67
Hamburg,Hamburg,17.81,328,3,0.16,25373,481,1.9,1378.08,26.12,1.38,1841179,88.04,2.6,527.9,-3.7
