state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,Hamburg,0.05,1,0,0.0,30548,500,1.64,1659.15,27.16,1.66,1841179,119.1,-23.36,452.8,-25.15
Hamburg,Hamburg,28.03,516,0,0.0,30547,500,1.64,1659.1,27.16,1.66,1841179,142.46,8.31,477.95,8.59
Hamburg,Hamburg,15.04,277,0,0.0,30031,500,1.66,1631.07,27.16,1.63,1841179,134.15,0.0,469.36,-3.54
Hamburg,Hamburg,13.47,248,1,0.05,29754,500,1.68,1616.03,27.16,1.62,1841179,134.15,0.98,472.9,2.28
Hamburg,Hamburg,13.74,253,0,0.0,29506,499,1.69,1602.56,27.1,1.6,1841179,133.17,1.95,470.62,-0.6
Hamburg,Hamburg,26.12,481,3,0.16,29253,499,1.71,1588.82,27.1,1.59,1841179,131.22,7.0,471.22,3.91
Hamburg,Hamburg,22.65,417,2,0.11,28772,496,1.72,1562.69,26.94,1.56,1841179,124.22,-2.39,467.31,1.3
Hamburg,Hamburg,23.41,431,1,0.05,28355,494,1.74,1540.05,26.83,1.54,1841179,126.61,6.9,466.01,-0.65
Hamburg,Hamburg,19.72,363,4,0.22,27924,493,1.77,1516.64,26.78,1.52,1841179,119.71,0.6,466.66,-8.2
Hamburg,Hamburg,15.04,277,2,0.11,27561,489,1.77,1496.92,26.56,1.5,1841179,119.11,-2.83,474.86,-8.42
Hamburg,Hamburg,12.49,230,1,0.05,27284,487,1.78,1481.88,26.45,1.48,1841179,121.94,3.26,483.28,-2.72
Hamburg,Hamburg,11.79,217,4,0.22,27054,486,1.8,1469.38,26.4,1.47,1841179,118.68,5.71,486.0,-10.75
Hamburg,Hamburg,19.12,352,9,0.49,26837,482,1.8,1457.6,26.18,1.46,1841179,112.97,11.73,496.75,-6.08
Hamburg,Hamburg,25.04,461,5,0.27,26485,473,1.79,1438.48,25.69,1.44,1841179,101.24,10.81,502.83,-1.14
Hamburg,Hamburg,16.51,304,4,0.22,26024,468,1.8,1413.44,25.42,1.41,1841179,90.43,1.74,503.97,-12.49
Hamburg,Hamburg,19.12,352,5,0.27,25720,464,1.8,1396.93,25.2,1.4,1841179,88.69,-0.27,516.46,-11.78
Hamburg,Hamburg,17.87,329,2,0.11,25368,459,1.81,1377.81,24.93,1.38,1841179,88.96,2.61,528.24,-3.64
Hamburg,Hamburg,9.23,170,2,0.11,25039,457,1.83,1359.94,24.82,1.36,1841179,86.35,0.21,531.88,-6.19
Hamburg,Hamburg,6.08,112,0,0.0,24869,455,1.83,1350.71,24.71,1.35,1841179,86.14,-5.16,538.07,-9.45
Hamburg,Hamburg,7.39,136,0,0.0,24757,455,1.84,1344.63,24.71,1.34,1841179,91.3,-16.83,547.52,-17.76
Hamburg,Hamburg,14.23,262,1,0.05,24621,455,1.85,1337.24,24.71,1.34,1841179,108.13,-8.53,565.28,-12.55
Hamburg,Hamburg,14.77,272,5,0.27,24359,454,1.86,1323.01,24.66,1.32,1841179,116.66,-10.43,577.83,-8.26
Hamburg,Hamburg,19.39,357,2,0.11,24087,449,1.86,1308.24,24.39,1.31,1841179,127.09,-0.05,586.09,-8.15
Hamburg,Hamburg,15.26,281,1,0.05,23730,447,1.88,1288.85,24.28,1.29,1841179,127.14,-3.32,594.24,-3.37
Hamburg,Hamburg,9.02,166,5,0.27,23449,446,1.9,1273.59,24.22,1.27,1841179,130.46,-2.17,597.61,-4.67
Hamburg,Hamburg,11.24,207,7,0.38,23283,441,1.89,1264.57,23.95,1.26,1841179,132.63,-3.1,602.28,-2.77
Hamburg,Hamburg,24.22,446,4,0.22,23076,434,1.88,1253.33,23.57,1.25,1841179,135.73,2.01,605.05,2.93
