date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Alaska,1579,15,58,0,737438,1.29,7.87,0.21
2020-07-09,Alaska,1521,15,49,0,737438,1.29,6.64,0.21
2020-07-08,Alaska,1472,15,49,0,737438,1.29,6.64,0.2
2020-07-07,Alaska,1423,15,22,1,737438,1.29,2.98,0.19
2020-07-06,Alaska,1401,14,30,0,737438,1.29,4.07,0.19
2020-07-05,Alaska,1371,14,32,0,737438,1.29,4.34,0.19
2020-07-04,Alaska,1339,14,55,1,737438,1.29,7.46,0.18
2020-07-03,Alaska,1284,13,60,1,737438,1.29,8.14,0.17
2020-07-02,Alaska,1224,12,50,0,737438,1.29,6.78,0.17
2020-07-01,Alaska,1174,12,42,0,737438,1.29,5.7,0.16
2020-06-30,Alaska,1132,12,47,0,737438,1.29,6.37,0.15
2020-06-29,Alaska,1085,12,25,0,737438,1.29,3.39,0.15
2020-06-28,Alaska,1060,12,33,0,737438,1.29,4.47,0.14
2020-06-27,Alaska,1027,12,26,0,737438,1.29,3.53,0.14
2020-06-26,Alaska,1001,12,30,2,737438,1.29,4.07,0.14
2020-06-25,Alaska,971,10,45,0,737438,1.29,6.1,0.13
2020-06-24,Alaska,926,10,21,0,737438,1.29,2.85,0.13
2020-06-23,Alaska,905,10,36,0,737438,1.29,4.88,0.12
2020-06-22,Alaska,869,10,10,0,737438,1.29,1.36,0.12
2020-06-21,Alaska,859,10,14,0,737438,1.29,1.9,0.12
2020-06-20,Alaska,845,10,24,0,737438,1.29,3.25,0.11
2020-06-19,Alaska,821,10,26,0,737438,1.29,3.53,0.11
2020-06-18,Alaska,795,10,19,0,737438,1.29,2.58,0.11
2020-06-17,Alaska,776,10,25,0,737438,1.29,3.39,0.11
2020-06-16,Alaska,751,10,13,0,737438,1.29,1.76,0.1
2020-06-15,Alaska,738,10,4,0,737438,1.29,0.54,0.1
2020-06-14,Alaska,734,10,12,0,737438,1.29,1.63,0.1
2020-06-13,Alaska,722,10,34,0,737438,1.29,4.61,0.1
2020-06-12,Alaska,688,10,22,1,737438,1.29,2.98,0.09
2020-06-11,Alaska,666,9,24,0,737438,1.29,3.25,0.09
2020-06-10,Alaska,642,9,22,0,737438,1.29,2.98,0.09
2020-06-09,Alaska,620,9,13,1,737438,1.29,1.76,0.08
2020-06-08,Alaska,607,8,19,0,737438,1.29,2.58,0.08
2020-06-07,Alaska,588,8,9,0,737438,1.29,1.22,0.08
2020-06-06,Alaska,579,8,14,0,737438,1.29,1.9,0.08
2020-06-05,Alaska,565,8,23,0,737438,1.29,3.12,0.08
2020-06-04,Alaska,542,8,26,0,737438,1.29,3.53,0.07
2020-06-03,Alaska,516,8,19,0,737438,1.29,2.58,0.07
2020-06-02,Alaska,497,8,21,0,737438,1.29,2.85,0.07
2020-06-01,Alaska,476,8,7,0,737438,1.29,0.95,0.06
2020-05-31,Alaska,469,8,28,0,737438,1.29,3.8,0.06
2020-05-30,Alaska,441,8,5,0,737438,1.29,0.68,0.06
