date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Alaska,4.61,34,0,0.0,6637,39,0.59,900.01,5.29,0.9,737438,1.29,76.2,-0.68,284.76,-4.34
2020-09-06,Alaska,12.07,89,0,0.0,6603,39,0.59,895.4,5.29,0.9,737438,1.29,76.88,5.15,289.1,-1.49
2020-09-05,Alaska,13.29,98,2,0.27,6514,39,0.6,883.33,5.29,0.88,737438,1.29,71.73,-1.76,290.59,1.76
2020-09-04,Alaska,17.49,129,0,0.0,6416,37,0.58,870.04,5.02,0.87,737438,1.29,73.49,0.95,288.83,8.68
2020-09-03,Alaska,14.37,106,1,0.14,6287,37,0.59,852.55,5.02,0.85,737438,1.29,72.54,3.39,280.15,8.95
2020-09-02,Alaska,9.76,72,0,0.0,6181,36,0.58,838.17,4.88,0.84,737438,1.29,69.15,2.98,271.2,1.89
2020-09-01,Alaska,4.61,34,2,0.27,6109,36,0.59,828.41,4.88,0.83,737438,1.29,66.17,5.29,269.31,-3.66
2020-08-31,Alaska,5.29,39,0,0.0,6075,34,0.56,823.8,4.61,0.82,737438,1.29,60.88,-4.2,272.97,-5.56
2020-08-30,Alaska,6.92,51,0,0.0,6036,34,0.56,818.51,4.61,0.82,737438,1.29,65.08,-1.76,278.53,-14.37
2020-08-29,Alaska,15.05,111,0,0.0,5985,34,0.57,811.59,4.61,0.81,737438,1.29,66.84,2.71,292.9,-5.29
2020-08-28,Alaska,16.54,122,0,0.0,5874,34,0.58,796.54,4.61,0.8,737438,1.29,64.13,6.91,298.19,0.54
2020-08-27,Alaska,10.98,81,0,0.0,5752,34,0.59,780.0,4.61,0.78,737438,1.29,57.22,-0.55,297.65,-4.89
2020-08-26,Alaska,6.78,50,1,0.14,5671,34,0.6,769.01,4.61,0.77,737438,1.29,57.77,-2.71,302.54,-5.7
2020-08-25,Alaska,-0.68,-5,3,0.41,5621,33,0.59,762.23,4.47,0.76,737438,1.29,60.48,-9.77,308.24,-20.21
2020-08-24,Alaska,9.49,70,0,0.0,5626,30,0.53,762.91,4.07,0.76,737438,1.29,70.25,2.71,328.45,-4.61
2020-08-23,Alaska,8.68,64,1,0.14,5556,30,0.54,753.42,4.07,0.75,737438,1.29,67.54,-5.69,333.06,-23.05
2020-08-22,Alaska,12.34,91,1,0.14,5492,29,0.53,744.74,3.93,0.74,737438,1.29,73.23,0.81,356.11,-3.93
2020-08-21,Alaska,9.63,71,1,0.14,5401,28,0.52,732.4,3.8,0.73,737438,1.29,72.42,-6.51,360.04,0.95
2020-08-20,Alaska,11.53,85,0,0.0,5330,27,0.51,722.77,3.66,0.72,737438,1.29,78.93,-1.35,359.09,2.72
