date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,Alaska,15.87,117,1,0.14,3557,21,0.59,482.35,2.85,0.48,737438,1.29
2020-07-29,Alaska,12.48,92,0,0.0,3440,20,0.58,466.48,2.71,0.47,737438,1.29
2020-07-28,Alaska,19.53,144,1,0.14,3348,20,0.6,454.0,2.71,0.45,737438,1.29
2020-07-27,Alaska,14.1,104,1,0.14,3204,19,0.59,434.48,2.58,0.43,737438,1.29
2020-07-26,Alaska,31.73,234,0,0.0,3100,18,0.58,420.37,2.44,0.42,737438,1.29
2020-07-25,Alaska,16.27,120,1,0.14,2866,18,0.63,388.64,2.44,0.39,737438,1.29
2020-07-24,Alaska,8.68,64,0,0.0,2746,17,0.62,372.37,2.31,0.37,737438,1.29
2020-07-23,Alaska,8.81,65,0,0.0,2682,17,0.63,363.69,2.31,0.36,737438,1.29
2020-07-22,Alaska,12.75,94,1,0.14,2617,17,0.65,354.88,2.31,0.35,737438,1.29
2020-07-21,Alaska,15.05,111,0,0.0,2523,16,0.63,342.13,2.17,0.34,737438,1.29
2020-07-20,Alaska,18.58,137,0,0.0,2412,16,0.66,327.08,2.17,0.33,737438,1.29
2020-07-19,Alaska,16.0,118,0,0.0,2275,16,0.7,308.5,2.17,0.31,737438,1.29
2020-07-18,Alaska,10.03,74,1,0.14,2157,16,0.74,292.5,2.17,0.29,737438,1.29
2020-07-17,Alaska,6.64,49,0,0.0,2083,15,0.72,282.46,2.03,0.28,737438,1.29
2020-07-16,Alaska,10.31,76,0,0.0,2034,15,0.74,275.82,2.03,0.28,737438,1.29
2020-07-15,Alaska,8.27,61,0,0.0,1958,15,0.77,265.51,2.03,0.27,737438,1.29
2020-07-14,Alaska,7.32,54,0,0.0,1897,15,0.79,257.24,2.03,0.26,737438,1.29
2020-07-13,Alaska,9.63,71,0,0.0,1843,15,0.81,249.92,2.03,0.25,737438,1.29
2020-07-12,Alaska,15.73,116,0,0.0,1772,15,0.85,240.29,2.03,0.24,737438,1.29
2020-07-11,Alaska,10.44,77,0,0.0,1656,15,0.91,224.56,2.03,0.22,737438,1.29
2020-07-10,Alaska,7.87,58,0,0.0,1579,15,0.95,214.12,2.03,0.21,737438,1.29
2020-07-09,Alaska,6.64,49,0,0.0,1521,15,0.99,206.25,2.03,0.21,737438,1.29
2020-07-08,Alaska,6.64,49,0,0.0,1472,15,1.02,199.61,2.03,0.2,737438,1.29
2020-07-07,Alaska,2.98,22,1,0.14,1423,15,1.05,192.97,2.03,0.19,737438,1.29
2020-07-06,Alaska,4.07,30,0,0.0,1401,14,1.0,189.98,1.9,0.19,737438,1.29
2020-07-05,Alaska,4.34,32,0,0.0,1371,14,1.02,185.91,1.9,0.19,737438,1.29
2020-07-04,Alaska,7.46,55,1,0.14,1339,14,1.05,181.57,1.9,0.18,737438,1.29
2020-07-03,Alaska,8.14,60,1,0.14,1284,13,1.01,174.12,1.76,0.17,737438,1.29
