date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Alaska,1579,15,58,0,737438,1.29,7.87,0.0,0.21,214.12,2.03
2020-07-09,Alaska,1521,15,49,0,737438,1.29,6.64,0.0,0.21,206.25,2.03
2020-07-08,Alaska,1472,15,49,0,737438,1.29,6.64,0.0,0.2,199.61,2.03
2020-07-07,Alaska,1423,15,22,1,737438,1.29,2.98,0.14,0.19,192.97,2.03
2020-07-06,Alaska,1401,14,30,0,737438,1.29,4.07,0.0,0.19,189.98,1.9
2020-07-05,Alaska,1371,14,32,0,737438,1.29,4.34,0.0,0.19,185.91,1.9
2020-07-04,Alaska,1339,14,55,1,737438,1.29,7.46,0.14,0.18,181.57,1.9
2020-07-03,Alaska,1284,13,60,1,737438,1.29,8.14,0.14,0.17,174.12,1.76
2020-07-02,Alaska,1224,12,50,0,737438,1.29,6.78,0.0,0.17,165.98,1.63
2020-07-01,Alaska,1174,12,42,0,737438,1.29,5.7,0.0,0.16,159.2,1.63
2020-06-30,Alaska,1132,12,47,0,737438,1.29,6.37,0.0,0.15,153.5,1.63
2020-06-29,Alaska,1085,12,25,0,737438,1.29,3.39,0.0,0.15,147.13,1.63
2020-06-28,Alaska,1060,12,33,0,737438,1.29,4.47,0.0,0.14,143.74,1.63
2020-06-27,Alaska,1027,12,26,0,737438,1.29,3.53,0.0,0.14,139.27,1.63
2020-06-26,Alaska,1001,12,30,2,737438,1.29,4.07,0.27,0.14,135.74,1.63
2020-06-25,Alaska,971,10,45,0,737438,1.29,6.1,0.0,0.13,131.67,1.36
2020-06-24,Alaska,926,10,21,0,737438,1.29,2.85,0.0,0.13,125.57,1.36
2020-06-23,Alaska,905,10,36,0,737438,1.29,4.88,0.0,0.12,122.72,1.36
2020-06-22,Alaska,869,10,10,0,737438,1.29,1.36,0.0,0.12,117.84,1.36
2020-06-21,Alaska,859,10,14,0,737438,1.29,1.9,0.0,0.12,116.48,1.36
2020-06-20,Alaska,845,10,24,0,737438,1.29,3.25,0.0,0.11,114.59,1.36
2020-06-19,Alaska,821,10,26,0,737438,1.29,3.53,0.0,0.11,111.33,1.36
2020-06-18,Alaska,795,10,19,0,737438,1.29,2.58,0.0,0.11,107.81,1.36
2020-06-17,Alaska,776,10,25,0,737438,1.29,3.39,0.0,0.11,105.23,1.36
2020-06-16,Alaska,751,10,13,0,737438,1.29,1.76,0.0,0.1,101.84,1.36
2020-06-15,Alaska,738,10,4,0,737438,1.29,0.54,0.0,0.1,100.08,1.36
