date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Wisconsin,8.0,465,0,0.0,75205,1092,1.45,1293.61,18.78,1.29,5813568,107.33
2020-08-22,Wisconsin,14.53,845,13,0.22,74740,1092,1.46,1285.61,18.78,1.29,5813568,107.33
2020-08-21,Wisconsin,13.52,786,2,0.03,73895,1079,1.46,1271.08,18.56,1.27,5813568,107.33
2020-08-20,Wisconsin,15.57,905,6,0.1,73109,1077,1.47,1257.56,18.53,1.26,5813568,107.33
2020-08-19,Wisconsin,11.82,687,8,0.14,72204,1071,1.48,1241.99,18.42,1.24,5813568,107.33
2020-08-18,Wisconsin,12.4,721,13,0.22,71517,1063,1.49,1230.17,18.28,1.23,5813568,107.33
2020-08-17,Wisconsin,9.46,550,2,0.03,70796,1050,1.48,1217.77,18.06,1.22,5813568,107.33
2020-08-16,Wisconsin,11.8,686,1,0.02,70246,1048,1.49,1208.31,18.03,1.21,5813568,107.33
2020-08-15,Wisconsin,13.74,799,12,0.21,69560,1047,1.51,1196.51,18.01,1.2,5813568,107.33
2020-08-14,Wisconsin,16.86,980,6,0.1,68761,1035,1.51,1182.77,17.8,1.18,5813568,107.33
2020-08-13,Wisconsin,18.51,1076,7,0.12,67781,1029,1.52,1165.91,17.7,1.17,5813568,107.33
2020-08-12,Wisconsin,9.62,559,5,0.09,66705,1022,1.53,1147.4,17.58,1.15,5813568,107.33
2020-08-11,Wisconsin,12.37,719,8,0.14,66146,1017,1.54,1137.79,17.49,1.14,5813568,107.33
2020-08-10,Wisconsin,10.18,592,0,0.0,65427,1009,1.54,1125.42,17.36,1.13,5813568,107.33
2020-08-09,Wisconsin,10.39,604,2,0.03,64835,1009,1.56,1115.24,17.36,1.12,5813568,107.33
2020-08-08,Wisconsin,16.77,975,6,0.1,64231,1007,1.57,1104.85,17.32,1.1,5813568,107.33
2020-08-07,Wisconsin,19.21,1117,13,0.22,63256,1001,1.58,1088.08,17.22,1.09,5813568,107.33
2020-08-06,Wisconsin,15.34,892,9,0.15,62139,988,1.59,1068.86,16.99,1.07,5813568,107.33
2020-08-05,Wisconsin,16.93,984,9,0.15,61247,979,1.6,1053.52,16.84,1.05,5813568,107.33
2020-08-04,Wisconsin,13.62,792,10,0.17,60263,970,1.61,1036.59,16.69,1.04,5813568,107.33
2020-08-03,Wisconsin,8.27,481,4,0.07,59471,960,1.61,1022.97,16.51,1.02,5813568,107.33
2020-08-02,Wisconsin,15.93,926,1,0.02,58990,956,1.62,1014.7,16.44,1.01,5813568,107.33
2020-08-01,Wisconsin,17.96,1044,12,0.21,58064,955,1.64,998.77,16.43,1.0,5813568,107.33
2020-07-31,Wisconsin,15.64,909,15,0.26,57020,943,1.65,980.81,16.22,0.98,5813568,107.33
2020-07-30,Wisconsin,17.06,992,8,0.14,56111,928,1.65,965.17,15.96,0.97,5813568,107.33
2020-07-29,Wisconsin,17.29,1005,4,0.07,55119,920,1.67,948.11,15.83,0.95,5813568,107.33
2020-07-28,Wisconsin,13.61,791,11,0.19,54114,916,1.69,930.82,15.76,0.93,5813568,107.33
2020-07-27,Wisconsin,10.97,638,4,0.07,53323,905,1.7,917.22,15.57,0.92,5813568,107.33
2020-07-26,Wisconsin,16.34,950,1,0.02,52685,901,1.71,906.24,15.5,0.91,5813568,107.33
2020-07-25,Wisconsin,14.45,840,13,0.22,51735,900,1.74,889.9,15.48,0.89,5813568,107.33
2020-07-24,Wisconsin,19.68,1144,0,0.0,50895,887,1.74,875.45,15.26,0.88,5813568,107.33
2020-07-23,Wisconsin,16.75,974,13,0.22,49751,887,1.78,855.77,15.26,0.86,5813568,107.33
2020-07-22,Wisconsin,15.21,884,6,0.1,48777,874,1.79,839.02,15.03,0.84,5813568,107.33
2020-07-21,Wisconsin,19.59,1139,13,0.22,47893,868,1.81,823.81,14.93,0.82,5813568,107.33
2020-07-20,Wisconsin,13.78,801,2,0.03,46754,855,1.83,804.22,14.71,0.8,5813568,107.33
2020-07-19,Wisconsin,14.36,835,1,0.02,45953,853,1.86,790.44,14.67,0.79,5813568,107.33
2020-07-18,Wisconsin,15.05,875,10,0.17,45118,852,1.89,776.08,14.66,0.78,5813568,107.33
