date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Wisconsin,38414,825,1056,4,5813568,107.33,18.16,0.07,0.66,660.76,14.19,2.15
2020-07-09,Wisconsin,37358,821,832,3,5813568,107.33,14.31,0.05,0.64,642.6,14.12,2.2
2020-07-08,Wisconsin,36526,818,692,1,5813568,107.33,11.9,0.02,0.63,628.29,14.07,2.24
2020-07-07,Wisconsin,35834,817,516,12,5813568,107.33,8.88,0.21,0.62,616.39,14.05,2.28
2020-07-06,Wisconsin,35318,805,568,1,5813568,107.33,9.77,0.02,0.61,607.51,13.85,2.28
2020-07-05,Wisconsin,34750,804,507,0,5813568,107.33,8.72,0.0,0.6,597.74,13.83,2.31
2020-07-04,Wisconsin,34243,804,678,0,5813568,107.33,11.66,0.0,0.59,589.02,13.83,2.35
2020-07-03,Wisconsin,33565,804,689,3,5813568,107.33,11.85,0.05,0.58,577.36,13.83,2.4
2020-07-02,Wisconsin,32876,801,569,7,5813568,107.33,9.79,0.12,0.57,565.5,13.78,2.44
2020-07-01,Wisconsin,32307,794,584,1,5813568,107.33,10.05,0.02,0.56,555.72,13.66,2.46
2020-06-30,Wisconsin,31723,793,620,7,5813568,107.33,10.66,0.12,0.55,545.67,13.64,2.5
2020-06-29,Wisconsin,31103,786,387,0,5813568,107.33,6.66,0.0,0.54,535.01,13.52,2.53
2020-06-28,Wisconsin,30716,786,481,0,5813568,107.33,8.27,0.0,0.53,528.35,13.52,2.56
2020-06-27,Wisconsin,30235,786,517,11,5813568,107.33,8.89,0.19,0.52,520.08,13.52,2.6
2020-06-26,Wisconsin,29718,775,514,0,5813568,107.33,8.84,0.0,0.51,511.18,13.33,2.61
2020-06-25,Wisconsin,29204,775,552,6,5813568,107.33,9.5,0.1,0.5,502.34,13.33,2.65
2020-06-24,Wisconsin,28652,769,465,11,5813568,107.33,8.0,0.19,0.49,492.85,13.23,2.68
2020-06-23,Wisconsin,28187,758,338,7,5813568,107.33,5.81,0.12,0.48,484.85,13.04,2.69
2020-06-22,Wisconsin,27849,751,251,0,5813568,107.33,4.32,0.0,0.48,479.03,12.92,2.7
2020-06-21,Wisconsin,27598,751,284,0,5813568,107.33,4.89,0.0,0.47,474.72,12.92,2.72
2020-06-20,Wisconsin,27314,751,401,15,5813568,107.33,6.9,0.26,0.47,469.83,12.92,2.75
2020-06-19,Wisconsin,26913,736,302,11,5813568,107.33,5.19,0.19,0.46,462.93,12.66,2.73
2020-06-18,Wisconsin,26611,725,444,6,5813568,107.33,7.64,0.1,0.46,457.74,12.47,2.72
2020-06-17,Wisconsin,26167,719,338,9,5813568,107.33,5.81,0.15,0.45,450.1,12.37,2.75
2020-06-16,Wisconsin,25829,710,299,7,5813568,107.33,5.14,0.12,0.44,444.29,12.21,2.75
2020-06-15,Wisconsin,25530,703,223,1,5813568,107.33,3.84,0.02,0.44,439.15,12.09,2.75
