date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Wisconsin,19.3,1122,11,0.19,637372,7327,1.15,10963.53,126.03,10.96,5813568,107.33,86.71,5.14,299.8,4.63
2021-03-31,Wisconsin,12.51,727,23,0.4,636250,7316,1.15,10944.23,125.84,10.94,5813568,107.33,81.57,-12.74,295.17,-0.89
2021-03-30,Wisconsin,14.81,861,15,0.26,635523,7293,1.15,10931.72,125.45,10.93,5813568,107.33,94.31,14.02,296.06,4.32
2021-03-29,Wisconsin,5.93,345,3,0.05,634662,7278,1.15,10916.91,125.19,10.92,5813568,107.33,80.29,-0.74,291.74,0.43
2021-03-28,Wisconsin,8.1,471,0,0.0,634317,7275,1.15,10910.98,125.14,10.91,5813568,107.33,81.03,0.55,291.31,-0.17
2021-03-27,Wisconsin,11.9,692,3,0.05,633846,7275,1.15,10902.87,125.14,10.9,5813568,107.33,80.48,2.73,291.48,-3.06
2021-03-26,Wisconsin,14.16,823,4,0.07,633154,7272,1.15,10890.97,125.09,10.89,5813568,107.33,77.75,2.38,294.54,0.47
2021-03-25,Wisconsin,14.16,823,4,0.07,632331,7268,1.15,10876.81,125.02,10.88,5813568,107.33,75.37,2.41,294.07,-2.39
2021-03-24,Wisconsin,25.25,1468,23,0.4,631508,7264,1.15,10862.66,124.95,10.86,5813568,107.33,72.96,12.71,296.46,10.73
2021-03-23,Wisconsin,0.79,46,0,0.0,630040,7241,1.15,10837.41,124.55,10.84,5813568,107.33,60.25,-10.37,285.73,-11.49
2021-03-22,Wisconsin,6.67,388,0,0.0,629994,7241,1.15,10836.62,124.55,10.84,5813568,107.33,70.62,0.96,297.22,-1.47
2021-03-21,Wisconsin,7.55,439,0,0.0,629606,7241,1.15,10829.94,124.55,10.83,5813568,107.33,69.66,-1.24,298.69,-0.21
2021-03-20,Wisconsin,9.17,533,16,0.28,629167,7241,1.15,10822.39,124.55,10.82,5813568,107.33,70.9,-0.07,298.9,-4.85
2021-03-19,Wisconsin,11.78,685,14,0.24,628634,7225,1.15,10813.22,124.28,10.81,5813568,107.33,70.97,-0.38,303.75,-4.01
2021-03-18,Wisconsin,11.75,683,8,0.14,627949,7211,1.15,10801.44,124.04,10.8,5813568,107.33,71.35,0.55,307.76,-3.11
2021-03-17,Wisconsin,12.54,729,19,0.33,627266,7203,1.15,10789.69,123.9,10.79,5813568,107.33,70.8,0.4,310.87,-0.74
2021-03-16,Wisconsin,11.16,649,5,0.09,626537,7184,1.15,10777.15,123.57,10.78,5813568,107.33,70.4,0.8,311.61,-2.27
2021-03-15,Wisconsin,5.71,332,1,0.02,625888,7179,1.15,10765.99,123.49,10.77,5813568,107.33,69.6,2.48,313.88,-1.62
2021-03-14,Wisconsin,8.79,511,-2,-0.03,625556,7178,1.15,10760.28,123.47,10.76,5813568,107.33,67.12,2.31,315.5,-0.88
2021-03-13,Wisconsin,9.24,537,13,0.22,625045,7180,1.15,10751.49,123.5,10.75,5813568,107.33,64.81,-1.32,316.38,-5.66
2021-03-12,Wisconsin,12.16,707,5,0.09,624508,7167,1.15,10742.25,123.28,10.74,5813568,107.33,66.13,-0.24,322.04,-6.8
2021-03-11,Wisconsin,11.2,651,11,0.19,623801,7162,1.15,10730.09,123.19,10.73,5813568,107.33,66.37,-3.47,328.84,-13.33
2021-03-10,Wisconsin,12.14,706,13,0.22,623150,7151,1.15,10718.89,123.01,10.72,5813568,107.33,69.84,-1.26,342.17,-5.08
2021-03-09,Wisconsin,10.36,602,27,0.46,622444,7138,1.15,10706.75,122.78,10.71,5813568,107.33,71.1,-0.13,347.25,-4.52
2021-03-08,Wisconsin,3.23,188,0,0.0,621842,7111,1.14,10696.39,122.32,10.7,5813568,107.33,71.23,-2.27,351.77,-7.25
2021-03-07,Wisconsin,6.48,377,4,0.07,621654,7111,1.14,10693.16,122.32,10.69,5813568,107.33,73.5,-1.79,359.02,-6.7
2021-03-06,Wisconsin,10.56,614,8,0.14,621277,7107,1.14,10686.67,122.25,10.69,5813568,107.33,75.29,-4.4,365.72,-8.6
2021-03-05,Wisconsin,12.4,721,12,0.21,620663,7099,1.14,10676.11,122.11,10.68,5813568,107.33,79.69,-1.29,374.32,-12.15
2021-03-04,Wisconsin,14.67,853,13,0.22,619942,7087,1.14,10663.71,121.9,10.66,5813568,107.33,80.98,-1.88,386.47,-14.9
2021-03-03,Wisconsin,13.4,779,19,0.33,619089,7074,1.14,10649.04,121.68,10.65,5813568,107.33,82.86,-1.12,401.37,-13.07
2021-03-02,Wisconsin,10.49,610,36,0.62,618310,7055,1.14,10635.64,121.35,10.64,5813568,107.33,83.98,-1.79,414.44,-11.8
2021-03-01,Wisconsin,5.5,320,0,0.0,617700,7019,1.14,10625.14,120.73,10.63,5813568,107.33,85.77,-2.64,426.24,-7.93
2021-02-28,Wisconsin,8.27,481,0,0.0,617380,7019,1.14,10619.64,120.73,10.62,5813568,107.33,88.41,0.51,434.17,-11.39
2021-02-27,Wisconsin,14.96,870,15,0.26,616899,7019,1.14,10611.37,120.73,10.61,5813568,107.33,87.9,0.94,445.56,-12.79
2021-02-26,Wisconsin,13.69,796,6,0.1,616029,7004,1.14,10596.4,120.48,10.6,5813568,107.33,86.96,-2.1,458.35,-17.34
2021-02-25,Wisconsin,16.55,962,58,1.0,615233,6998,1.14,10582.71,120.37,10.58,5813568,107.33,89.06,1.69,475.69,-17.51
2021-02-24,Wisconsin,14.52,844,26,0.45,614271,6940,1.13,10566.16,119.38,10.57,5813568,107.33,87.37,1.24,493.2,-12.3
2021-02-23,Wisconsin,12.28,714,38,0.65,613427,6914,1.13,10551.64,118.93,10.55,5813568,107.33,86.13,-1.15,505.5,-14.62
2021-02-22,Wisconsin,8.14,473,1,0.02,612713,6876,1.12,10539.36,118.28,10.54,5813568,107.33,87.28,0.81,520.12,-10.78
2021-02-21,Wisconsin,7.76,451,0,0.0,612240,6875,1.12,10531.23,118.26,10.53,5813568,107.33,86.47,-1.91,530.9,-15.87
2021-02-20,Wisconsin,14.02,815,19,0.33,611789,6875,1.12,10523.47,118.26,10.52,5813568,107.33,88.38,-0.88,546.77,-20.59
2021-02-19,Wisconsin,15.79,918,36,0.62,610974,6856,1.12,10509.45,117.93,10.51,5813568,107.33,89.26,-3.17,567.36,-23.82
2021-02-18,Wisconsin,14.86,864,17,0.29,610056,6820,1.12,10493.66,117.31,10.49,5813568,107.33,92.43,-9.67,591.18,-29.33
2021-02-17,Wisconsin,13.28,772,11,0.19,609192,6803,1.12,10478.8,117.02,10.48,5813568,107.33,102.1,-3.94,620.51,-18.56
2021-02-16,Wisconsin,13.43,781,39,0.67,608420,6792,1.12,10465.52,116.83,10.47,5813568,107.33,106.04,-1.45,639.07,-19.82
2021-02-15,Wisconsin,7.33,426,5,0.09,607639,6753,1.11,10452.08,116.16,10.45,5813568,107.33,107.49,-3.15,658.89,-12.78
2021-02-14,Wisconsin,9.67,562,1,0.02,607213,6748,1.11,10444.76,116.07,10.44,5813568,107.33,110.64,-3.51,671.67,-22.86
2021-02-13,Wisconsin,14.9,866,10,0.17,606651,6747,1.11,10435.09,116.06,10.44,5813568,107.33,114.15,-4.26,694.53,-26.54
2021-02-12,Wisconsin,18.96,1102,12,0.21,605785,6737,1.11,10420.19,115.88,10.42,5813568,107.33,118.41,-5.59,721.07,-27.59
2021-02-11,Wisconsin,24.53,1426,17,0.29,604683,6725,1.11,10401.24,115.68,10.4,5813568,107.33,124.0,-5.04,748.66,-29.48
2021-02-10,Wisconsin,17.22,1001,39,0.67,603257,6708,1.11,10376.71,115.39,10.38,5813568,107.33,129.04,-9.25,778.14,-30.44
2021-02-09,Wisconsin,14.88,865,50,0.86,602256,6669,1.11,10359.49,114.71,10.36,5813568,107.33,138.29,-7.41,808.58,-42.0
2021-02-08,Wisconsin,10.48,609,2,0.03,601391,6619,1.1,10344.61,113.85,10.34,5813568,107.33,145.7,-2.95,850.58,-18.45
2021-02-07,Wisconsin,13.18,766,2,0.03,600782,6617,1.1,10334.14,113.82,10.33,5813568,107.33,148.65,-6.48,869.03,-23.39
2021-02-06,Wisconsin,19.16,1114,36,0.62,600016,6615,1.1,10320.96,113.79,10.32,5813568,107.33,155.13,-8.59,892.42,-41.32
2021-02-05,Wisconsin,24.55,1427,30,0.52,598902,6579,1.1,10301.8,113.17,10.3,5813568,107.33,163.72,-6.48,933.74,-46.15
2021-02-04,Wisconsin,29.57,1719,49,0.84,597475,6549,1.1,10277.25,112.65,10.28,5813568,107.33,170.2,-4.49,979.89,-47.99
2021-02-03,Wisconsin,26.47,1539,15,0.26,595756,6500,1.09,10247.68,111.81,10.25,5813568,107.33,174.69,-0.35,1027.88,-44.21
