date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Wisconsin,74.43,4327,47,0.81,192225,1707,0.89,3306.49,29.36,3.31,5813568,107.33,426.32,17.6,1375.22,42.04
2020-10-20,Wisconsin,81.21,4721,36,0.62,187898,1660,0.88,3232.06,28.55,3.23,5813568,107.33,408.72,21.32,1333.18,51.33
2020-10-19,Wisconsin,129.44,7525,36,0.62,183177,1624,0.89,3150.85,27.93,3.15,5813568,107.33,387.4,91.1,1281.85,106.85
2020-10-18,Wisconsin,0.0,0,0,0.0,175652,1588,0.9,3021.41,27.32,3.02,5813568,107.33,296.3,-46.0,1175.0,-29.83
2020-10-17,Wisconsin,0.0,0,0,0.0,175652,1588,0.9,3021.41,27.32,3.02,5813568,107.33,342.3,-50.24,1204.83,-41.25
2020-10-16,Wisconsin,71.76,4172,20,0.34,175652,1588,0.9,3021.41,27.32,3.02,5813568,107.33,392.54,16.41,1246.08,27.17
2020-10-15,Wisconsin,69.48,4039,19,0.33,171480,1568,0.91,2949.65,26.97,2.95,5813568,107.33,376.13,13.8,1218.91,33.05
2020-10-14,Wisconsin,56.83,3304,28,0.48,167441,1549,0.93,2880.18,26.64,2.88,5813568,107.33,362.33,14.0,1185.86,31.05
2020-10-13,Wisconsin,59.89,3482,33,0.57,164137,1521,0.93,2823.34,26.16,2.82,5813568,107.33,348.33,23.66,1154.81,35.15
2020-10-12,Wisconsin,38.34,2229,11,0.19,160655,1488,0.93,2763.45,25.6,2.76,5813568,107.33,324.67,6.71,1119.66,23.87
2020-10-11,Wisconsin,46.0,2674,7,0.12,158426,1477,0.93,2725.11,25.41,2.73,5813568,107.33,317.96,12.92,1095.79,18.12
2020-10-10,Wisconsin,50.24,2921,17,0.29,155752,1470,0.94,2679.11,25.29,2.68,5813568,107.33,305.04,-1.74,1077.67,25.64
2020-10-09,Wisconsin,55.35,3218,17,0.29,152831,1453,0.95,2628.87,24.99,2.63,5813568,107.33,306.78,6.84,1052.03,30.58
2020-10-08,Wisconsin,55.68,3237,9,0.15,149613,1436,0.96,2573.51,24.7,2.57,5813568,107.33,299.94,4.01,1021.45,28.35
2020-10-07,Wisconsin,42.83,2490,17,0.29,146376,1427,0.97,2517.83,24.55,2.52,5813568,107.33,295.93,1.07,993.1,27.13
2020-10-06,Wisconsin,36.23,2106,17,0.29,143886,1410,0.98,2475.0,24.25,2.48,5813568,107.33,294.86,-5.47,965.97,23.35
2020-10-05,Wisconsin,31.63,1839,5,0.09,141780,1393,0.98,2438.78,23.96,2.44,5813568,107.33,300.33,0.29,942.62,21.74
2020-10-04,Wisconsin,33.08,1923,5,0.09,139941,1388,0.99,2407.14,23.88,2.41,5813568,107.33,300.04,-5.61,920.88,17.79
2020-10-03,Wisconsin,51.98,3022,19,0.33,138018,1383,1.0,2374.07,23.79,2.37,5813568,107.33,305.65,2.2,903.09,34.81
2020-10-02,Wisconsin,48.51,2820,6,0.1,134996,1364,1.01,2322.09,23.46,2.32,5813568,107.33,303.45,3.58,868.28,24.43
2020-10-01,Wisconsin,51.67,3004,20,0.34,132176,1358,1.03,2273.58,23.36,2.27,5813568,107.33,299.87,9.23,843.85,36.91
2020-09-30,Wisconsin,41.76,2428,26,0.45,129172,1338,1.04,2221.91,23.02,2.22,5813568,107.33,290.64,9.37,806.94,31.9
2020-09-29,Wisconsin,41.7,2424,19,0.33,126744,1312,1.04,2180.14,22.57,2.18,5813568,107.33,281.27,11.82,775.04,25.27
2020-09-28,Wisconsin,31.34,1822,2,0.03,124320,1293,1.04,2138.45,22.24,2.14,5813568,107.33,269.45,8.75,749.77,24.08
2020-09-27,Wisconsin,38.69,2249,0,0.0,122498,1291,1.05,2107.11,22.21,2.11,5813568,107.33,260.7,8.86,725.69,29.33
2020-09-26,Wisconsin,49.78,2894,6,0.1,120249,1291,1.07,2068.42,22.21,2.07,5813568,107.33,251.84,8.53,696.36,36.31
2020-09-25,Wisconsin,44.93,2612,10,0.17,117355,1285,1.09,2018.64,22.1,2.02,5813568,107.33,243.31,0.34,660.05,30.34
2020-09-24,Wisconsin,42.44,2467,6,0.1,114743,1275,1.11,1973.71,21.93,1.97,5813568,107.33,242.97,6.01,629.71,26.68
2020-09-23,Wisconsin,32.39,1883,10,0.17,112276,1269,1.13,1931.28,21.83,1.93,5813568,107.33,236.96,6.61,603.03,19.2
2020-09-22,Wisconsin,29.88,1737,6,0.1,110393,1259,1.14,1898.89,21.66,1.9,5813568,107.33,230.35,5.14,583.83,17.87
2020-09-21,Wisconsin,22.59,1313,3,0.05,108656,1253,1.15,1869.01,21.55,1.87,5813568,107.33,225.21,8.12,565.96,13.13
2020-09-20,Wisconsin,29.83,1734,1,0.02,107343,1250,1.16,1846.42,21.5,1.85,5813568,107.33,217.09,1.95,552.83,21.83
2020-09-19,Wisconsin,41.25,2398,2,0.03,105609,1249,1.18,1816.6,21.48,1.82,5813568,107.33,215.14,16.65,531.0,26.72
2020-09-18,Wisconsin,44.59,2592,7,0.12,103211,1247,1.21,1775.35,21.45,1.78,5813568,107.33,198.49,19.82,504.28,30.35
2020-09-17,Wisconsin,36.43,2118,2,0.03,100619,1240,1.23,1730.76,21.33,1.73,5813568,107.33,178.67,9.1,473.93,21.59
2020-09-16,Wisconsin,25.78,1499,8,0.14,98501,1238,1.26,1694.33,21.3,1.69,5813568,107.33,169.57,10.08,452.34,13.96
2020-09-15,Wisconsin,24.74,1438,11,0.19,97002,1230,1.27,1668.55,21.16,1.67,5813568,107.33,159.49,11.86,438.38,12.34
2020-09-14,Wisconsin,14.47,841,0,0.0,95564,1219,1.28,1643.81,20.97,1.64,5813568,107.33,147.63,4.58,426.04,5.01
2020-09-13,Wisconsin,27.88,1621,1,0.02,94723,1219,1.29,1629.34,20.97,1.63,5813568,107.33,143.05,12.59,421.03,16.08
2020-09-12,Wisconsin,24.6,1430,12,0.21,93102,1218,1.31,1601.46,20.95,1.6,5813568,107.33,130.46,7.43,404.95,10.86
2020-09-11,Wisconsin,24.77,1440,4,0.07,91672,1206,1.32,1576.86,20.74,1.58,5813568,107.33,123.03,0.69,394.09,7.91
2020-09-10,Wisconsin,27.33,1589,9,0.15,90232,1202,1.33,1552.09,20.68,1.55,5813568,107.33,122.34,12.57,386.18,8.82
2020-09-09,Wisconsin,15.7,913,14,0.24,88643,1193,1.35,1524.76,20.52,1.52,5813568,107.33,109.77,5.84,377.36,6.08
