date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Wisconsin,38414,825,1056,4,5813568,107.33,18.16,0.66
2020-07-09,Wisconsin,37358,821,832,3,5813568,107.33,14.31,0.64
2020-07-08,Wisconsin,36526,818,692,1,5813568,107.33,11.9,0.63
2020-07-07,Wisconsin,35834,817,516,12,5813568,107.33,8.88,0.62
2020-07-06,Wisconsin,35318,805,568,1,5813568,107.33,9.77,0.61
2020-07-05,Wisconsin,34750,804,507,0,5813568,107.33,8.72,0.6
2020-07-04,Wisconsin,34243,804,678,0,5813568,107.33,11.66,0.59
2020-07-03,Wisconsin,33565,804,689,3,5813568,107.33,11.85,0.58
2020-07-02,Wisconsin,32876,801,569,7,5813568,107.33,9.79,0.57
2020-07-01,Wisconsin,32307,794,584,1,5813568,107.33,10.05,0.56
2020-06-30,Wisconsin,31723,793,620,7,5813568,107.33,10.66,0.55
2020-06-29,Wisconsin,31103,786,387,0,5813568,107.33,6.66,0.54
2020-06-28,Wisconsin,30716,786,481,0,5813568,107.33,8.27,0.53
2020-06-27,Wisconsin,30235,786,517,11,5813568,107.33,8.89,0.52
2020-06-26,Wisconsin,29718,775,514,0,5813568,107.33,8.84,0.51
2020-06-25,Wisconsin,29204,775,552,6,5813568,107.33,9.5,0.5
2020-06-24,Wisconsin,28652,769,465,11,5813568,107.33,8.0,0.49
2020-06-23,Wisconsin,28187,758,338,7,5813568,107.33,5.81,0.48
2020-06-22,Wisconsin,27849,751,251,0,5813568,107.33,4.32,0.48
2020-06-21,Wisconsin,27598,751,284,0,5813568,107.33,4.89,0.47
2020-06-20,Wisconsin,27314,751,401,15,5813568,107.33,6.9,0.47
2020-06-19,Wisconsin,26913,736,302,11,5813568,107.33,5.19,0.46
2020-06-18,Wisconsin,26611,725,444,6,5813568,107.33,7.64,0.46
2020-06-17,Wisconsin,26167,719,338,9,5813568,107.33,5.81,0.45
2020-06-16,Wisconsin,25829,710,299,7,5813568,107.33,5.14,0.44
2020-06-15,Wisconsin,25530,703,223,1,5813568,107.33,3.84,0.44
2020-06-14,Wisconsin,25307,702,281,2,5813568,107.33,4.83,0.44
2020-06-13,Wisconsin,25026,700,293,2,5813568,107.33,5.04,0.43
2020-06-12,Wisconsin,24733,698,322,7,5813568,107.33,5.54,0.43
2020-06-11,Wisconsin,24411,691,320,12,5813568,107.33,5.5,0.42
2020-06-10,Wisconsin,24091,679,2656,17,5813568,107.33,45.69,0.41
2020-06-09,Wisconsin,21435,662,274,12,5813568,107.33,4.71,0.37
2020-06-08,Wisconsin,21161,650,211,2,5813568,107.33,3.63,0.36
