date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,Hawaii,8.73,124,0,0.0,1966,25,1.27,138.4,1.76,0.14,1420491,221.18
2020-07-29,Hawaii,7.6,108,0,0.0,1842,25,1.36,129.67,1.76,0.13,1420491,221.18
2020-07-28,Hawaii,3.24,46,0,0.0,1734,25,1.44,122.07,1.76,0.12,1420491,221.18
2020-07-27,Hawaii,1.97,28,0,0.0,1688,25,1.48,118.83,1.76,0.12,1420491,221.18
2020-07-26,Hawaii,4.44,63,0,0.0,1660,25,1.51,116.86,1.76,0.12,1420491,221.18
2020-07-25,Hawaii,5.0,71,0,0.0,1597,25,1.57,112.43,1.76,0.11,1420491,221.18
2020-07-24,Hawaii,4.08,58,0,0.0,1526,25,1.64,107.43,1.76,0.11,1420491,221.18
2020-07-23,Hawaii,3.87,55,1,0.07,1468,25,1.7,103.34,1.76,0.1,1420491,221.18
2020-07-22,Hawaii,1.2,17,1,0.07,1413,24,1.7,99.47,1.69,0.1,1420491,221.18
2020-07-21,Hawaii,1.76,25,0,0.0,1396,23,1.65,98.28,1.62,0.1,1420491,221.18
2020-07-20,Hawaii,0.84,12,0,0.0,1371,23,1.68,96.52,1.62,0.1,1420491,221.18
2020-07-19,Hawaii,1.9,27,0,0.0,1359,23,1.69,95.67,1.62,0.1,1420491,221.18
2020-07-18,Hawaii,1.41,20,1,0.07,1332,23,1.73,93.77,1.62,0.09,1420491,221.18
2020-07-17,Hawaii,1.55,22,1,0.07,1312,22,1.68,92.36,1.55,0.09,1420491,221.18
2020-07-16,Hawaii,1.34,19,0,0.0,1290,21,1.63,90.81,1.48,0.09,1420491,221.18
2020-07-15,Hawaii,1.97,28,0,0.0,1271,21,1.65,89.48,1.48,0.09,1420491,221.18
2020-07-14,Hawaii,1.48,21,0,0.0,1243,21,1.69,87.5,1.48,0.09,1420491,221.18
2020-07-13,Hawaii,1.48,21,2,0.14,1222,21,1.72,86.03,1.48,0.09,1420491,221.18
2020-07-12,Hawaii,1.41,20,0,0.0,1201,19,1.58,84.55,1.34,0.08,1420491,221.18
2020-07-11,Hawaii,2.96,42,0,0.0,1181,19,1.61,83.14,1.34,0.08,1420491,221.18
2020-07-10,Hawaii,1.9,27,0,0.0,1139,19,1.67,80.18,1.34,0.08,1420491,221.18
2020-07-09,Hawaii,2.53,36,0,0.0,1112,19,1.71,78.28,1.34,0.08,1420491,221.18
2020-07-08,Hawaii,1.62,23,0,0.0,1076,19,1.77,75.75,1.34,0.08,1420491,221.18
2020-07-07,Hawaii,2.89,41,0,0.0,1053,19,1.8,74.13,1.34,0.07,1420491,221.18
2020-07-06,Hawaii,0.49,7,0,0.0,1012,19,1.88,71.24,1.34,0.07,1420491,221.18
2020-07-05,Hawaii,1.69,24,0,0.0,1005,19,1.89,70.75,1.34,0.07,1420491,221.18
2020-07-04,Hawaii,1.69,24,0,0.0,981,19,1.94,69.06,1.34,0.07,1420491,221.18
2020-07-03,Hawaii,1.97,28,1,0.07,957,19,1.99,67.37,1.34,0.07,1420491,221.18
2020-07-02,Hawaii,1.41,20,0,0.0,929,18,1.94,65.4,1.27,0.07,1420491,221.18
2020-07-01,Hawaii,0.56,8,0,0.0,909,18,1.98,63.99,1.27,0.06,1420491,221.18
2020-06-30,Hawaii,1.2,17,0,0.0,901,18,2.0,63.43,1.27,0.06,1420491,221.18
2020-06-29,Hawaii,0.07,1,0,0.0,884,18,2.04,62.23,1.27,0.06,1420491,221.18
2020-06-28,Hawaii,1.9,27,0,0.0,883,18,2.04,62.16,1.27,0.06,1420491,221.18
2020-06-27,Hawaii,0.42,6,1,0.07,856,18,2.1,60.26,1.27,0.06,1420491,221.18
2020-06-26,Hawaii,0.99,14,0,0.0,850,17,2.0,59.84,1.2,0.06,1420491,221.18
2020-06-25,Hawaii,1.06,15,0,0.0,836,17,2.03,58.85,1.2,0.06,1420491,221.18
2020-06-24,Hawaii,0.99,14,0,0.0,821,17,2.07,57.8,1.2,0.06,1420491,221.18
2020-06-23,Hawaii,0.21,3,0,0.0,807,17,2.11,56.81,1.2,0.06,1420491,221.18
2020-06-22,Hawaii,0.14,2,0,0.0,804,17,2.11,56.6,1.2,0.06,1420491,221.18
2020-06-21,Hawaii,0.77,11,0,0.0,802,17,2.12,56.46,1.2,0.06,1420491,221.18
2020-06-20,Hawaii,0.99,14,0,0.0,791,17,2.15,55.68,1.2,0.06,1420491,221.18
2020-06-19,Hawaii,1.9,27,0,0.0,777,17,2.19,54.7,1.2,0.05,1420491,221.18
2020-06-18,Hawaii,1.27,18,0,0.0,750,17,2.27,52.8,1.2,0.05,1420491,221.18
2020-06-17,Hawaii,0.28,4,0,0.0,732,17,2.32,51.53,1.2,0.05,1420491,221.18
2020-06-16,Hawaii,0.28,4,0,0.0,728,17,2.34,51.25,1.2,0.05,1420491,221.18
2020-06-15,Hawaii,0.56,8,0,0.0,724,17,2.35,50.97,1.2,0.05,1420491,221.18
2020-06-14,Hawaii,0.35,5,0,0.0,716,17,2.37,50.41,1.2,0.05,1420491,221.18
2020-06-13,Hawaii,1.2,17,0,0.0,711,17,2.39,50.05,1.2,0.05,1420491,221.18
2020-06-12,Hawaii,0.99,14,0,0.0,694,17,2.45,48.86,1.2,0.05,1420491,221.18
2020-06-11,Hawaii,0.49,7,0,0.0,680,17,2.5,47.87,1.2,0.05,1420491,221.18
2020-06-10,Hawaii,0.21,3,0,0.0,673,17,2.53,47.38,1.2,0.05,1420491,221.18
2020-06-09,Hawaii,0.42,6,0,0.0,670,17,2.54,47.17,1.2,0.05,1420491,221.18
2020-06-08,Hawaii,0.07,1,0,0.0,664,17,2.56,46.74,1.2,0.05,1420491,221.18
2020-06-07,Hawaii,0.14,2,0,0.0,663,17,2.56,46.67,1.2,0.05,1420491,221.18
2020-06-06,Hawaii,0.56,8,0,0.0,661,17,2.57,46.53,1.2,0.05,1420491,221.18
2020-06-05,Hawaii,0.63,9,0,0.0,653,17,2.6,45.97,1.2,0.05,1420491,221.18
