date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hawaii,1112,19,36,0,1420491,221.18,2.53,0.08
2020-07-08,Hawaii,1076,19,23,0,1420491,221.18,1.62,0.08
2020-07-07,Hawaii,1053,19,41,0,1420491,221.18,2.89,0.07
2020-07-06,Hawaii,1012,19,7,0,1420491,221.18,0.49,0.07
2020-07-05,Hawaii,1005,19,24,0,1420491,221.18,1.69,0.07
2020-07-04,Hawaii,981,19,24,0,1420491,221.18,1.69,0.07
2020-07-03,Hawaii,957,19,28,1,1420491,221.18,1.97,0.07
2020-07-02,Hawaii,929,18,20,0,1420491,221.18,1.41,0.07
2020-07-01,Hawaii,909,18,8,0,1420491,221.18,0.56,0.06
2020-06-30,Hawaii,901,18,17,0,1420491,221.18,1.2,0.06
2020-06-29,Hawaii,884,18,1,0,1420491,221.18,0.07,0.06
2020-06-28,Hawaii,883,18,27,0,1420491,221.18,1.9,0.06
2020-06-27,Hawaii,856,18,6,1,1420491,221.18,0.42,0.06
2020-06-26,Hawaii,850,17,14,0,1420491,221.18,0.99,0.06
2020-06-25,Hawaii,836,17,15,0,1420491,221.18,1.06,0.06
2020-06-24,Hawaii,821,17,14,0,1420491,221.18,0.99,0.06
2020-06-23,Hawaii,807,17,3,0,1420491,221.18,0.21,0.06
2020-06-22,Hawaii,804,17,2,0,1420491,221.18,0.14,0.06
2020-06-21,Hawaii,802,17,11,0,1420491,221.18,0.77,0.06
2020-06-20,Hawaii,791,17,14,0,1420491,221.18,0.99,0.06
2020-06-19,Hawaii,777,17,27,0,1420491,221.18,1.9,0.05
2020-06-18,Hawaii,750,17,18,0,1420491,221.18,1.27,0.05
2020-06-17,Hawaii,732,17,4,0,1420491,221.18,0.28,0.05
2020-06-16,Hawaii,728,17,4,0,1420491,221.18,0.28,0.05
2020-06-15,Hawaii,724,17,8,0,1420491,221.18,0.56,0.05
2020-06-14,Hawaii,716,17,5,0,1420491,221.18,0.35,0.05
2020-06-13,Hawaii,711,17,17,0,1420491,221.18,1.2,0.05
2020-06-12,Hawaii,694,17,14,0,1420491,221.18,0.99,0.05
2020-06-11,Hawaii,680,17,7,0,1420491,221.18,0.49,0.05
2020-06-10,Hawaii,673,17,3,0,1420491,221.18,0.21,0.05
2020-06-09,Hawaii,670,17,6,0,1420491,221.18,0.42,0.05
2020-06-08,Hawaii,664,17,1,0,1420491,221.18,0.07,0.05
2020-06-07,Hawaii,663,17,2,0,1420491,221.18,0.14,0.05
2020-06-06,Hawaii,661,17,8,0,1420491,221.18,0.56,0.05
2020-06-05,Hawaii,653,17,9,0,1420491,221.18,0.63,0.05
2020-06-04,Hawaii,644,17,1,0,1420491,221.18,0.07,0.05
