date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Wyoming,3.12,18,0,0.0,2126,24,1.13,367.99,4.15,0.37,577737,5.95
2020-07-18,Wyoming,6.75,39,0,0.0,2108,24,1.14,364.87,4.15,0.36,577737,5.95
2020-07-17,Wyoming,7.44,43,0,0.0,2069,24,1.16,358.12,4.15,0.36,577737,5.95
2020-07-16,Wyoming,7.1,41,2,0.35,2026,24,1.18,350.68,4.15,0.35,577737,5.95
2020-07-15,Wyoming,5.89,34,0,0.0,1985,22,1.11,343.58,3.81,0.34,577737,5.95
2020-07-14,Wyoming,8.31,48,1,0.17,1951,22,1.13,337.7,3.81,0.34,577737,5.95
2020-07-13,Wyoming,7.1,41,0,0.0,1903,21,1.1,329.39,3.63,0.33,577737,5.95
2020-07-12,Wyoming,3.98,23,0,0.0,1862,21,1.13,322.29,3.63,0.32,577737,5.95
2020-07-11,Wyoming,8.48,49,0,0.0,1839,21,1.14,318.31,3.63,0.32,577737,5.95
2020-07-10,Wyoming,2.77,16,0,0.0,1790,21,1.17,309.83,3.63,0.31,577737,5.95
2020-07-09,Wyoming,5.89,34,0,0.0,1774,21,1.18,307.06,3.63,0.31,577737,5.95
2020-07-08,Wyoming,5.02,29,0,0.0,1740,21,1.21,301.18,3.63,0.3,577737,5.95
2020-07-07,Wyoming,6.23,36,1,0.17,1711,21,1.23,296.16,3.63,0.3,577737,5.95
2020-07-06,Wyoming,7.1,41,0,0.0,1675,20,1.19,289.92,3.46,0.29,577737,5.95
2020-07-05,Wyoming,4.85,28,0,0.0,1634,20,1.22,282.83,3.46,0.28,577737,5.95
2020-07-04,Wyoming,4.15,24,0,0.0,1606,20,1.25,277.98,3.46,0.28,577737,5.95
2020-07-03,Wyoming,5.54,32,0,0.0,1582,20,1.26,273.83,3.46,0.27,577737,5.95
2020-07-02,Wyoming,6.23,36,0,0.0,1550,20,1.29,268.29,3.46,0.27,577737,5.95
2020-07-01,Wyoming,4.67,27,0,0.0,1514,20,1.32,262.06,3.46,0.26,577737,5.95
2020-06-30,Wyoming,6.4,37,0,0.0,1487,20,1.34,257.38,3.46,0.26,577737,5.95
2020-06-29,Wyoming,5.71,33,0,0.0,1450,20,1.38,250.98,3.46,0.25,577737,5.95
2020-06-28,Wyoming,4.33,25,0,0.0,1417,20,1.41,245.27,3.46,0.25,577737,5.95
2020-06-27,Wyoming,4.15,24,0,0.0,1392,20,1.44,240.94,3.46,0.24,577737,5.95
2020-06-26,Wyoming,7.27,42,0,0.0,1368,20,1.46,236.79,3.46,0.24,577737,5.95
2020-06-25,Wyoming,7.62,44,0,0.0,1326,20,1.51,229.52,3.46,0.23,577737,5.95
2020-06-24,Wyoming,4.85,28,0,0.0,1282,20,1.56,221.9,3.46,0.22,577737,5.95
2020-06-23,Wyoming,4.15,24,0,0.0,1254,20,1.59,217.05,3.46,0.22,577737,5.95
2020-06-22,Wyoming,5.71,33,0,0.0,1230,20,1.63,212.9,3.46,0.21,577737,5.95
2020-06-21,Wyoming,3.12,18,0,0.0,1197,20,1.67,207.19,3.46,0.21,577737,5.95
2020-06-20,Wyoming,1.04,6,0,0.0,1179,20,1.7,204.07,3.46,0.2,577737,5.95
2020-06-19,Wyoming,5.02,29,2,0.35,1173,20,1.71,203.03,3.46,0.2,577737,5.95
2020-06-18,Wyoming,5.19,30,0,0.0,1144,18,1.57,198.01,3.12,0.2,577737,5.95
2020-06-17,Wyoming,4.33,25,0,0.0,1114,18,1.62,192.82,3.12,0.19,577737,5.95
2020-06-16,Wyoming,1.73,10,0,0.0,1089,18,1.65,188.49,3.12,0.19,577737,5.95
2020-06-15,Wyoming,3.29,19,0,0.0,1079,18,1.67,186.76,3.12,0.19,577737,5.95
2020-06-14,Wyoming,1.73,10,0,0.0,1060,18,1.7,183.47,3.12,0.18,577737,5.95
2020-06-13,Wyoming,3.98,23,0,0.0,1050,18,1.71,181.74,3.12,0.18,577737,5.95
2020-06-12,Wyoming,3.12,18,0,0.0,1027,18,1.75,177.76,3.12,0.18,577737,5.95
2020-06-11,Wyoming,5.02,29,0,0.0,1009,18,1.78,174.65,3.12,0.17,577737,5.95
2020-06-10,Wyoming,1.73,10,1,0.17,980,18,1.84,169.63,3.12,0.17,577737,5.95
2020-06-09,Wyoming,1.73,10,0,0.0,970,17,1.75,167.9,2.94,0.17,577737,5.95
2020-06-08,Wyoming,2.25,13,0,0.0,960,17,1.77,166.17,2.94,0.17,577737,5.95
2020-06-07,Wyoming,1.38,8,0,0.0,947,17,1.8,163.92,2.94,0.16,577737,5.95
2020-06-06,Wyoming,1.04,6,0,0.0,939,17,1.81,162.53,2.94,0.16,577737,5.95
2020-06-05,Wyoming,2.08,12,0,0.0,933,17,1.82,161.49,2.94,0.16,577737,5.95
2020-06-04,Wyoming,1.04,6,0,0.0,921,17,1.85,159.42,2.94,0.16,577737,5.95
2020-06-03,Wyoming,0.52,3,0,0.0,915,17,1.86,158.38,2.94,0.16,577737,5.95
2020-06-02,Wyoming,0.35,2,0,0.0,912,17,1.86,157.86,2.94,0.16,577737,5.95
2020-06-01,Wyoming,1.21,7,1,0.17,910,17,1.87,157.51,2.94,0.16,577737,5.95
2020-05-31,Wyoming,0.87,5,0,0.0,903,16,1.77,156.3,2.77,0.16,577737,5.95
2020-05-30,Wyoming,1.21,7,1,0.17,898,16,1.78,155.43,2.77,0.16,577737,5.95
2020-05-29,Wyoming,2.6,15,0,0.0,891,15,1.68,154.22,2.6,0.15,577737,5.95
2020-05-28,Wyoming,2.77,16,1,0.17,876,15,1.71,151.63,2.6,0.15,577737,5.95
2020-05-27,Wyoming,1.73,10,1,0.17,860,14,1.63,148.86,2.42,0.15,577737,5.95
2020-05-26,Wyoming,1.21,7,1,0.17,850,13,1.53,147.13,2.25,0.15,577737,5.95
2020-05-25,Wyoming,5.19,30,0,0.0,843,12,1.42,145.91,2.08,0.15,577737,5.95
2020-05-24,Wyoming,0.0,0,0,0.0,813,12,1.48,140.72,2.08,0.14,577737,5.95
2020-05-23,Wyoming,1.73,10,0,0.0,813,12,1.48,140.72,2.08,0.14,577737,5.95
2020-05-22,Wyoming,0.35,2,0,0.0,803,12,1.49,138.99,2.08,0.14,577737,5.95
2020-05-21,Wyoming,2.42,14,1,0.17,801,12,1.5,138.64,2.08,0.14,577737,5.95
2020-05-20,Wyoming,1.9,11,1,0.17,787,11,1.4,136.22,1.9,0.14,577737,5.95
2020-05-19,Wyoming,1.73,10,0,0.0,776,10,1.29,134.32,1.73,0.13,577737,5.95
2020-05-18,Wyoming,2.08,12,2,0.35,766,10,1.31,132.59,1.73,0.13,577737,5.95
2020-05-17,Wyoming,2.25,13,1,0.17,754,8,1.06,130.51,1.38,0.13,577737,5.95
2020-05-16,Wyoming,4.33,25,0,0.0,741,7,0.94,128.26,1.21,0.13,577737,5.95
2020-05-15,Wyoming,2.6,15,0,0.0,716,7,0.98,123.93,1.21,0.12,577737,5.95
2020-05-14,Wyoming,2.25,13,0,0.0,701,7,1.0,121.34,1.21,0.12,577737,5.95
2020-05-13,Wyoming,2.25,13,0,0.0,688,7,1.02,119.09,1.21,0.12,577737,5.95
2020-05-12,Wyoming,1.04,6,0,0.0,675,7,1.04,116.84,1.21,0.12,577737,5.95
