date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Wyoming,8.48,49,0,0.0,4346,42,0.97,752.25,7.27,0.75,577737,5.95,54.35,3.98,183.47,-1.73
2020-09-12,Wyoming,5.71,33,0,0.0,4297,42,0.98,743.76,7.27,0.74,577737,5.95,50.37,2.77,185.2,-1.91
2020-09-11,Wyoming,11.25,65,0,0.0,4264,42,0.98,738.05,7.27,0.74,577737,5.95,47.6,2.6,187.11,0.17
2020-09-10,Wyoming,8.31,48,0,0.0,4199,42,1.0,726.8,7.27,0.73,577737,5.95,45.0,3.46,186.94,2.6
2020-09-09,Wyoming,8.31,48,0,0.0,4151,42,1.01,718.49,7.27,0.72,577737,5.95,41.54,0.52,184.34,6.06
2020-09-08,Wyoming,12.29,71,0,0.0,4103,42,1.02,710.18,7.27,0.71,577737,5.95,41.02,8.14,178.28,6.92
2020-09-07,Wyoming,0.0,0,0,0.0,4032,42,1.04,697.9,7.27,0.7,577737,5.95,32.88,-3.81,171.36,1.38
2020-09-06,Wyoming,4.5,26,0,0.0,4032,42,1.04,697.9,7.27,0.7,577737,5.95,36.69,-1.73,169.98,-1.9
2020-09-05,Wyoming,2.94,17,0,0.0,4006,42,1.05,693.4,7.27,0.69,577737,5.95,38.42,-0.69,171.88,0.69
2020-09-04,Wyoming,8.65,50,1,0.17,3989,42,1.05,690.45,7.27,0.69,577737,5.95,39.11,1.55,171.19,1.38
2020-09-03,Wyoming,4.85,28,0,0.0,3939,41,1.04,681.8,7.1,0.68,577737,5.95,37.56,-1.73,169.81,-1.21
2020-09-02,Wyoming,7.79,45,0,0.0,3911,41,1.05,676.95,7.1,0.68,577737,5.95,39.29,-0.86,171.02,1.04
2020-09-01,Wyoming,4.15,24,4,0.69,3866,41,1.06,669.16,7.1,0.67,577737,5.95,40.15,-1.22,169.98,-2.08
2020-08-31,Wyoming,3.81,22,0,0.0,3842,37,0.96,665.01,6.4,0.67,577737,5.95,41.37,-0.34,172.06,-3.11
2020-08-30,Wyoming,6.23,36,0,0.0,3820,37,0.97,661.2,6.4,0.66,577737,5.95,41.71,0.0,175.17,-0.52
2020-08-29,Wyoming,3.63,21,0,0.0,3784,37,0.98,654.97,6.4,0.65,577737,5.95,41.71,0.34,175.69,-3.81
2020-08-28,Wyoming,7.1,41,0,0.0,3763,37,0.98,651.33,6.4,0.65,577737,5.95,41.37,-2.59,179.5,0.18
2020-08-27,Wyoming,6.58,38,0,0.0,3722,37,0.99,644.24,6.4,0.64,577737,5.95,43.96,0.0,179.32,-3.46
2020-08-26,Wyoming,8.65,50,0,0.0,3684,37,1.0,637.66,6.4,0.64,577737,5.95,43.96,-3.47,182.78,1.9
2020-08-25,Wyoming,5.37,31,0,0.0,3634,37,1.02,629.01,6.4,0.63,577737,5.95,47.43,0.35,180.88,-6.57
2020-08-24,Wyoming,4.15,24,0,0.0,3603,37,1.03,623.64,6.4,0.62,577737,5.95,47.08,-3.64,187.45,-3.64
2020-08-23,Wyoming,6.23,36,0,0.0,3579,37,1.03,619.49,6.4,0.62,577737,5.95,50.72,-3.98,191.09,1.21
2020-08-22,Wyoming,3.29,19,0,0.0,3543,37,1.04,613.25,6.4,0.61,577737,5.95,54.7,-4.33,189.88,-3.81
2020-08-21,Wyoming,9.69,56,3,0.52,3524,37,1.05,609.97,6.4,0.61,577737,5.95,59.03,-1.39,193.69,-0.35
2020-08-20,Wyoming,6.58,38,0,0.0,3468,34,0.98,600.27,5.89,0.6,577737,5.95,60.42,0.87,194.04,-3.63
2020-08-19,Wyoming,12.12,70,0,0.0,3430,34,0.99,593.7,5.89,0.59,577737,5.95,59.55,9.87,197.67,3.47
2020-08-18,Wyoming,5.02,29,1,0.17,3360,34,1.01,581.58,5.89,0.58,577737,5.95,49.68,-0.35,194.2,-3.81
