date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Wyoming,1790,21,16,0,577737,5.95,2.77,0.31
2020-07-09,Wyoming,1774,21,34,0,577737,5.95,5.89,0.31
2020-07-08,Wyoming,1740,21,29,0,577737,5.95,5.02,0.3
2020-07-07,Wyoming,1711,21,36,1,577737,5.95,6.23,0.3
2020-07-06,Wyoming,1675,20,41,0,577737,5.95,7.1,0.29
2020-07-05,Wyoming,1634,20,28,0,577737,5.95,4.85,0.28
2020-07-04,Wyoming,1606,20,24,0,577737,5.95,4.15,0.28
2020-07-03,Wyoming,1582,20,32,0,577737,5.95,5.54,0.27
2020-07-02,Wyoming,1550,20,36,0,577737,5.95,6.23,0.27
2020-07-01,Wyoming,1514,20,27,0,577737,5.95,4.67,0.26
2020-06-30,Wyoming,1487,20,37,0,577737,5.95,6.4,0.26
2020-06-29,Wyoming,1450,20,33,0,577737,5.95,5.71,0.25
2020-06-28,Wyoming,1417,20,25,0,577737,5.95,4.33,0.25
2020-06-27,Wyoming,1392,20,24,0,577737,5.95,4.15,0.24
2020-06-26,Wyoming,1368,20,42,0,577737,5.95,7.27,0.24
2020-06-25,Wyoming,1326,20,44,0,577737,5.95,7.62,0.23
2020-06-24,Wyoming,1282,20,28,0,577737,5.95,4.85,0.22
2020-06-23,Wyoming,1254,20,24,0,577737,5.95,4.15,0.22
2020-06-22,Wyoming,1230,20,33,0,577737,5.95,5.71,0.21
2020-06-21,Wyoming,1197,20,18,0,577737,5.95,3.12,0.21
2020-06-20,Wyoming,1179,20,6,0,577737,5.95,1.04,0.2
2020-06-19,Wyoming,1173,20,29,2,577737,5.95,5.02,0.2
2020-06-18,Wyoming,1144,18,30,0,577737,5.95,5.19,0.2
2020-06-17,Wyoming,1114,18,25,0,577737,5.95,4.33,0.19
2020-06-16,Wyoming,1089,18,10,0,577737,5.95,1.73,0.19
2020-06-15,Wyoming,1079,18,19,0,577737,5.95,3.29,0.19
2020-06-14,Wyoming,1060,18,10,0,577737,5.95,1.73,0.18
2020-06-13,Wyoming,1050,18,23,0,577737,5.95,3.98,0.18
