date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Wyoming,0.0,0,0,0.0,55163,691,1.25,9548.12,119.6,9.55,577737,5.95,69.06,0.0,350.85,-8.65
2021-03-13,Wyoming,0.0,0,0,0.0,55163,691,1.25,9548.12,119.6,9.55,577737,5.95,69.06,0.0,359.5,0.0
2021-03-12,Wyoming,8.83,51,0,0.0,55163,691,1.25,9548.12,119.6,9.55,577737,5.95,69.06,-4.84,359.5,-9.69
2021-03-11,Wyoming,16.96,98,0,0.0,55112,691,1.25,9539.29,119.6,9.54,577737,5.95,73.9,5.02,369.19,-1.21
2021-03-10,Wyoming,7.27,42,0,0.0,55014,691,1.26,9522.33,119.6,9.52,577737,5.95,68.88,-8.13,370.4,-0.35
2021-03-09,Wyoming,11.94,69,9,1.56,54972,691,1.26,9515.06,119.6,9.52,577737,5.95,77.01,2.25,370.75,3.98
2021-03-08,Wyoming,24.06,139,0,0.0,54903,682,1.24,9503.11,118.05,9.5,577737,5.95,74.76,10.73,366.77,-3.11
2021-03-07,Wyoming,0.0,0,0,0.0,54764,682,1.25,9479.05,118.05,9.48,577737,5.95,64.03,-7.62,369.88,-1.56
2021-03-06,Wyoming,0.0,0,0,0.0,54764,682,1.25,9479.05,118.05,9.48,577737,5.95,71.65,0.0,371.44,-7.27
2021-03-05,Wyoming,13.67,79,0,0.0,54764,682,1.25,9479.05,118.05,9.48,577737,5.95,71.65,-11.95,378.71,-5.02
2021-03-04,Wyoming,11.94,69,0,0.0,54685,682,1.25,9465.38,118.05,9.47,577737,5.95,83.6,-25.1,383.73,-19.22
2021-03-03,Wyoming,15.4,89,0,0.0,54616,682,1.25,9453.44,118.05,9.45,577737,5.95,108.7,7.78,402.95,-12.29
2021-03-02,Wyoming,9.69,56,11,1.9,54527,682,1.25,9438.03,118.05,9.44,577737,5.95,100.92,2.07,415.24,-2.6
2021-03-01,Wyoming,13.33,77,0,0.0,54471,671,1.23,9428.34,116.14,9.43,577737,5.95,98.85,-4.84,417.84,-11.77
2021-02-28,Wyoming,7.62,44,0,0.0,54394,671,1.23,9415.01,116.14,9.42,577737,5.95,103.69,-11.77,429.61,-28.38
2021-02-27,Wyoming,0.0,0,0,0.0,54350,671,1.23,9407.39,116.14,9.41,577737,5.95,115.46,0.0,457.99,-2.42
2021-02-26,Wyoming,25.62,148,0,0.0,54350,671,1.23,9407.39,116.14,9.41,577737,5.95,115.46,-0.69,460.41,-19.38
2021-02-25,Wyoming,37.04,214,0,0.0,54202,671,1.24,9381.78,116.14,9.38,577737,5.95,116.15,23.02,479.79,26.31
2021-02-24,Wyoming,7.62,44,0,0.0,53988,671,1.24,9344.74,116.14,9.34,577737,5.95,93.13,-9.52,453.48,-29.77
2021-02-23,Wyoming,7.62,44,9,1.56,53944,671,1.24,9337.12,116.14,9.34,577737,5.95,102.65,-29.59,483.25,-7.96
2021-02-22,Wyoming,18.17,105,0,0.0,53900,662,1.23,9329.5,114.59,9.33,577737,5.95,132.24,18.17,491.21,-10.22
2021-02-21,Wyoming,19.39,112,0,0.0,53795,662,1.23,9311.33,114.59,9.31,577737,5.95,114.07,10.74,501.43,-35.13
2021-02-20,Wyoming,0.0,0,0,0.0,53683,662,1.23,9291.94,114.59,9.29,577737,5.95,103.33,0.0,536.56,0.0
2021-02-19,Wyoming,26.31,152,0,0.0,53683,662,1.23,9291.94,114.59,9.29,577737,5.95,103.33,7.79,536.56,-1.21
2021-02-18,Wyoming,14.02,81,0,0.0,53531,662,1.24,9265.63,114.59,9.27,577737,5.95,95.54,-4.15,537.77,-37.91
2021-02-17,Wyoming,17.14,99,0,0.0,53450,662,1.24,9251.61,114.59,9.25,577737,5.95,99.69,9.52,575.68,-17.82
2021-02-16,Wyoming,37.21,215,15,2.6,53351,662,1.24,9234.48,114.59,9.23,577737,5.95,90.17,29.25,593.5,0.17
2021-02-15,Wyoming,0.0,0,0,0.0,53136,647,1.22,9197.26,111.99,9.2,577737,5.95,60.92,-27.17,593.33,-59.72
2021-02-14,Wyoming,8.65,50,0,0.0,53136,647,1.22,9197.26,111.99,9.2,577737,5.95,88.09,7.09,653.05,-42.41
2021-02-13,Wyoming,0.0,0,0,0.0,53086,647,1.22,9188.61,111.99,9.19,577737,5.95,81.0,-7.27,695.46,-27.52
2021-02-12,Wyoming,18.52,107,0,0.0,53086,647,1.22,9188.61,111.99,9.19,577737,5.95,88.27,-0.17,722.98,-17.48
2021-02-11,Wyoming,18.17,105,0,0.0,52979,647,1.22,9170.09,111.99,9.17,577737,5.95,88.44,-12.99,740.46,-53.14
2021-02-10,Wyoming,7.62,44,0,0.0,52874,647,1.22,9151.92,111.99,9.15,577737,5.95,101.43,-20.07,793.6,-29.94
2021-02-09,Wyoming,7.96,46,23,3.98,52830,647,1.22,9144.3,111.99,9.14,577737,5.95,121.5,-4.33,823.54,-109.22
2021-02-08,Wyoming,27.17,157,0,0.0,52784,624,1.18,9136.34,108.01,9.14,577737,5.95,125.83,2.07,932.76,-70.28
2021-02-07,Wyoming,1.56,9,0,0.0,52627,624,1.19,9109.16,108.01,9.11,577737,5.95,123.76,-34.44,1003.04,-18.0
2021-02-06,Wyoming,7.27,42,0,0.0,52618,624,1.19,9107.6,108.01,9.11,577737,5.95,158.2,4.85,1021.04,-5.19
2021-02-05,Wyoming,18.69,108,0,0.0,52576,624,1.19,9100.33,108.01,9.1,577737,5.95,153.35,-26.31,1026.23,-64.22
2021-02-04,Wyoming,31.16,180,0,0.0,52468,624,1.19,9081.64,108.01,9.08,577737,5.95,179.66,20.43,1090.45,-16.96
2021-02-03,Wyoming,27.69,160,0,0.0,52288,624,1.19,9050.48,108.01,9.05,577737,5.95,159.23,-9.7,1107.41,-27.87
