date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Wyoming,1790,21,16,0,577737,5.95,2.77,0.0,0.31,309.83,3.63,1.17
2020-07-09,Wyoming,1774,21,34,0,577737,5.95,5.89,0.0,0.31,307.06,3.63,1.18
2020-07-08,Wyoming,1740,21,29,0,577737,5.95,5.02,0.0,0.3,301.18,3.63,1.21
2020-07-07,Wyoming,1711,21,36,1,577737,5.95,6.23,0.17,0.3,296.16,3.63,1.23
2020-07-06,Wyoming,1675,20,41,0,577737,5.95,7.1,0.0,0.29,289.92,3.46,1.19
2020-07-05,Wyoming,1634,20,28,0,577737,5.95,4.85,0.0,0.28,282.83,3.46,1.22
2020-07-04,Wyoming,1606,20,24,0,577737,5.95,4.15,0.0,0.28,277.98,3.46,1.25
2020-07-03,Wyoming,1582,20,32,0,577737,5.95,5.54,0.0,0.27,273.83,3.46,1.26
2020-07-02,Wyoming,1550,20,36,0,577737,5.95,6.23,0.0,0.27,268.29,3.46,1.29
2020-07-01,Wyoming,1514,20,27,0,577737,5.95,4.67,0.0,0.26,262.06,3.46,1.32
2020-06-30,Wyoming,1487,20,37,0,577737,5.95,6.4,0.0,0.26,257.38,3.46,1.34
2020-06-29,Wyoming,1450,20,33,0,577737,5.95,5.71,0.0,0.25,250.98,3.46,1.38
2020-06-28,Wyoming,1417,20,25,0,577737,5.95,4.33,0.0,0.25,245.27,3.46,1.41
2020-06-27,Wyoming,1392,20,24,0,577737,5.95,4.15,0.0,0.24,240.94,3.46,1.44
2020-06-26,Wyoming,1368,20,42,0,577737,5.95,7.27,0.0,0.24,236.79,3.46,1.46
2020-06-25,Wyoming,1326,20,44,0,577737,5.95,7.62,0.0,0.23,229.52,3.46,1.51
2020-06-24,Wyoming,1282,20,28,0,577737,5.95,4.85,0.0,0.22,221.9,3.46,1.56
2020-06-23,Wyoming,1254,20,24,0,577737,5.95,4.15,0.0,0.22,217.05,3.46,1.59
2020-06-22,Wyoming,1230,20,33,0,577737,5.95,5.71,0.0,0.21,212.9,3.46,1.63
2020-06-21,Wyoming,1197,20,18,0,577737,5.95,3.12,0.0,0.21,207.19,3.46,1.67
2020-06-20,Wyoming,1179,20,6,0,577737,5.95,1.04,0.0,0.2,204.07,3.46,1.7
2020-06-19,Wyoming,1173,20,29,2,577737,5.95,5.02,0.35,0.2,203.03,3.46,1.71
