date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Texas,10.21,2930,58,0.2,2912023,50748,1.74,10145.77,176.81,10.15,28701845,109.86,62.93,-1.73,308.86,-1.08
2021-05-06,Texas,9.18,2635,64,0.22,2909093,50690,1.74,10135.56,176.61,10.14,28701845,109.86,64.66,-4.37,309.94,-6.6
2021-05-05,Texas,7.94,2280,59,0.21,2906458,50626,1.74,10126.38,176.39,10.13,28701845,109.86,69.03,-6.51,316.54,-5.69
2021-05-04,Texas,9.62,2760,83,0.29,2904178,50567,1.74,10118.44,176.18,10.12,28701845,109.86,75.54,-3.52,322.23,-5.01
2021-05-03,Texas,14.67,4211,14,0.05,2901418,50484,1.74,10108.82,175.89,10.11,28701845,109.86,79.06,-0.71,327.24,-2.63
2021-05-02,Texas,4.19,1203,15,0.05,2897207,50470,1.74,10094.15,175.84,10.09,28701845,109.86,79.77,-1.02,329.87,0.66
2021-05-01,Texas,7.12,2044,52,0.18,2896004,50455,1.74,10089.96,175.79,10.09,28701845,109.86,80.79,0.12,329.21,1.28
2021-04-30,Texas,11.94,3426,67,0.23,2893960,50403,1.74,10082.84,175.61,10.08,28701845,109.86,80.67,2.77,327.93,4.87
2021-04-29,Texas,13.55,3888,65,0.23,2890534,50336,1.74,10070.9,175.38,10.07,28701845,109.86,77.9,0.7,323.06,0.7
2021-04-28,Texas,14.45,4148,78,0.27,2886646,50271,1.74,10057.35,175.15,10.06,28701845,109.86,77.2,-0.1,322.36,0.13
2021-04-27,Texas,13.14,3771,60,0.21,2882498,50193,1.74,10042.9,174.88,10.04,28701845,109.86,77.3,-3.03,322.23,1.03
2021-04-26,Texas,15.38,4413,33,0.11,2878727,50133,1.74,10029.76,174.67,10.03,28701845,109.86,80.33,-1.15,321.2,-0.57
2021-04-25,Texas,5.21,1496,13,0.05,2874314,50100,1.74,10014.39,174.55,10.01,28701845,109.86,81.48,0.2,321.77,-5.18
2021-04-24,Texas,7.0,2008,42,0.15,2872818,50087,1.74,10009.18,174.51,10.01,28701845,109.86,81.28,0.58,326.95,-3.78
2021-04-23,Texas,9.17,2633,64,0.22,2870810,50045,1.74,10002.18,174.36,10.0,28701845,109.86,80.7,-1.33,330.73,-4.59
2021-04-22,Texas,12.85,3688,68,0.24,2868177,49981,1.74,9993.01,174.14,9.99,28701845,109.86,82.03,1.27,335.32,-5.93
2021-04-21,Texas,14.55,4175,84,0.29,2864489,49913,1.74,9980.16,173.9,9.98,28701845,109.86,80.76,2.03,341.25,1.21
2021-04-20,Texas,16.17,4641,52,0.18,2860314,49829,1.74,9965.61,173.61,9.97,28701845,109.86,78.73,-0.72,340.04,0.86
2021-04-19,Texas,16.53,4744,21,0.07,2855673,49777,1.74,9949.44,173.43,9.95,28701845,109.86,79.45,-2.82,339.18,4.6
2021-04-18,Texas,5.01,1439,33,0.11,2850929,49756,1.75,9932.91,173.35,9.93,28701845,109.86,82.27,-0.11,334.58,-3.11
2021-04-17,Texas,6.42,1843,50,0.17,2849490,49723,1.74,9927.9,173.24,9.93,28701845,109.86,82.38,-2.18,337.69,-2.19
2021-04-16,Texas,10.5,3014,69,0.24,2847647,49673,1.74,9921.48,173.07,9.92,28701845,109.86,84.56,-0.79,339.88,-3.23
2021-04-15,Texas,11.58,3323,83,0.29,2844633,49604,1.74,9910.98,172.83,9.91,28701845,109.86,85.35,-4.2,343.11,-0.34
2021-04-14,Texas,12.52,3594,68,0.24,2841310,49521,1.74,9899.4,172.54,9.9,28701845,109.86,89.55,-1.11,343.45,-3.33
2021-04-13,Texas,16.89,4847,63,0.22,2837716,49453,1.74,9886.88,172.3,9.89,28701845,109.86,90.66,2.26,346.78,-3.55
2021-04-12,Texas,19.35,5553,24,0.08,2832869,49390,1.74,9869.99,172.08,9.87,28701845,109.86,88.4,2.05,350.33,3.05
2021-04-11,Texas,5.12,1469,24,0.08,2827316,49366,1.75,9850.64,172.0,9.85,28701845,109.86,86.35,1.59,347.28,-4.39
2021-04-10,Texas,8.6,2469,65,0.23,2825847,49342,1.75,9845.52,171.91,9.85,28701845,109.86,84.76,2.76,351.67,-1.42
2021-04-09,Texas,11.29,3241,106,0.37,2823378,49277,1.75,9836.92,171.69,9.84,28701845,109.86,82.0,4.22,353.09,-6.94
2021-04-08,Texas,15.78,4528,98,0.34,2820137,49171,1.74,9825.63,171.32,9.83,28701845,109.86,77.78,2.93,360.03,-5.78
2021-04-07,Texas,13.63,3913,108,0.38,2815609,49073,1.74,9809.85,170.98,9.81,28701845,109.86,74.85,-0.69,365.81,-5.01
2021-04-06,Texas,14.63,4199,87,0.3,2811696,48965,1.74,9796.22,170.6,9.8,28701845,109.86,75.54,2.52,370.82,-4.22
2021-04-05,Texas,17.3,4966,30,0.1,2807497,48878,1.74,9781.59,170.3,9.78,28701845,109.86,73.02,1.35,375.04,3.39
2021-04-04,Texas,3.53,1012,20,0.07,2802531,48848,1.74,9764.29,170.19,9.76,28701845,109.86,71.67,-6.86,371.65,-6.41
2021-04-03,Texas,5.84,1676,76,0.26,2801519,48828,1.74,9760.76,170.12,9.76,28701845,109.86,78.53,-4.94,378.06,-6.68
2021-04-02,Texas,7.07,2030,101,0.35,2799843,48752,1.74,9754.92,169.86,9.75,28701845,109.86,83.47,-6.69,384.74,-12.36
2021-04-01,Texas,12.85,3688,114,0.4,2797813,48651,1.74,9747.85,169.5,9.75,28701845,109.86,90.16,-5.93,397.1,-13.57
2021-03-31,Texas,14.32,4111,120,0.42,2794125,48537,1.74,9735.0,169.11,9.74,28701845,109.86,96.09,0.98,410.67,-12.13
2021-03-30,Texas,12.11,3476,111,0.39,2790014,48417,1.74,9720.68,168.69,9.72,28701845,109.86,95.11,-3.2,422.8,-13.11
2021-03-29,Texas,15.95,4577,46,0.16,2786538,48306,1.73,9708.57,168.3,9.71,28701845,109.86,98.31,4.02,435.91,-12.41
2021-03-28,Texas,10.39,2981,51,0.18,2781961,48260,1.73,9692.62,168.14,9.69,28701845,109.86,94.29,2.27,448.32,-2.23
2021-03-27,Texas,10.78,3094,86,0.3,2778980,48209,1.73,9682.23,167.96,9.68,28701845,109.86,92.02,2.17,450.55,-8.18
2021-03-26,Texas,13.76,3949,133,0.46,2775886,48123,1.73,9671.45,167.67,9.67,28701845,109.86,89.85,0.03,458.73,-24.25
2021-03-25,Texas,18.78,5391,129,0.45,2771937,47990,1.73,9657.7,167.2,9.66,28701845,109.86,89.82,6.86,482.98,-8.47
2021-03-24,Texas,13.34,3830,163,0.57,2766546,47861,1.73,9638.91,166.75,9.64,28701845,109.86,82.96,-2.51,491.45,-13.28
2021-03-23,Texas,15.31,4395,85,0.3,2762716,47698,1.73,9625.57,166.18,9.63,28701845,109.86,85.47,-5.13,504.73,-20.49
2021-03-22,Texas,11.93,3425,109,0.38,2758321,47613,1.73,9610.26,165.89,9.61,28701845,109.86,90.6,-4.37,525.22,-13.66
2021-03-21,Texas,8.12,2331,45,0.16,2754896,47504,1.72,9598.32,165.51,9.6,28701845,109.86,94.97,-1.39,538.88,-14.2
2021-03-20,Texas,8.61,2471,97,0.34,2752565,47459,1.72,9590.2,165.35,9.59,28701845,109.86,96.36,-1.41,553.08,-10.66
2021-03-19,Texas,13.73,3940,166,0.58,2750094,47362,1.72,9581.59,165.01,9.58,28701845,109.86,97.77,-4.5,563.74,-6.98
2021-03-18,Texas,11.92,3421,199,0.69,2746154,47196,1.72,9567.87,164.44,9.57,28701845,109.86,102.27,-9.64,570.72,3.6
2021-03-17,Texas,15.85,4550,173,0.6,2742733,46997,1.71,9555.95,163.74,9.56,28701845,109.86,111.91,-2.79,567.12,0.07
2021-03-16,Texas,20.44,5867,134,0.47,2738183,46824,1.71,9540.09,163.14,9.54,28701845,109.86,114.7,1.59,567.05,7.75
2021-03-15,Texas,16.3,4678,102,0.36,2732316,46690,1.71,9519.65,162.67,9.52,28701845,109.86,113.11,2.39,559.3,6.09
2021-03-14,Texas,9.51,2729,56,0.2,2727638,46588,1.71,9503.35,162.32,9.5,28701845,109.86,110.72,-0.43,553.21,-6.24
2021-03-13,Texas,10.02,2875,141,0.49,2724909,46532,1.71,9493.85,162.12,9.49,28701845,109.86,111.15,-2.5,559.45,-18.01
2021-03-12,Texas,18.23,5232,223,0.78,2722034,46391,1.7,9483.83,161.63,9.48,28701845,109.86,113.65,-1.2,577.46,-24.61
2021-03-11,Texas,21.56,6189,212,0.74,2716802,46168,1.7,9465.6,160.85,9.47,28701845,109.86,114.85,-4.86,602.07,-19.99
2021-03-10,Texas,18.64,5350,202,0.7,2710613,45956,1.7,9444.04,160.12,9.44,28701845,109.86,119.71,-7.81,622.06,-27.0
2021-03-09,Texas,18.85,5409,184,0.64,2705263,45754,1.69,9425.4,159.41,9.43,28701845,109.86,127.52,-6.37,649.06,-27.3
2021-03-08,Texas,13.91,3991,124,0.43,2699854,45570,1.69,9406.55,158.77,9.41,28701845,109.86,133.89,-14.45,676.36,-24.17
2021-03-07,Texas,9.94,2852,65,0.23,2695863,45446,1.69,9392.65,158.34,9.39,28701845,109.86,148.34,-2.68,700.53,-16.31
2021-03-06,Texas,12.52,3594,186,0.65,2693011,45381,1.69,9382.71,158.11,9.38,28701845,109.86,151.02,-6.44,716.84,-17.15
2021-03-05,Texas,19.43,5577,275,0.96,2689417,45195,1.68,9370.19,157.46,9.37,28701845,109.86,157.46,-18.58,733.99,-30.87
2021-03-04,Texas,26.42,7582,293,1.02,2683840,44920,1.67,9350.76,156.51,9.35,28701845,109.86,176.04,-0.83,764.86,-20.97
2021-03-03,Texas,26.45,7593,274,0.95,2676258,44627,1.67,9324.34,155.48,9.32,28701845,109.86,176.87,-0.17,785.83,-36.31
2021-03-02,Texas,25.22,7240,275,0.96,2668665,44353,1.66,9297.89,154.53,9.3,28701845,109.86,177.04,-10.58,822.14,-38.27
2021-03-01,Texas,28.36,8140,129,0.45,2661425,44078,1.66,9272.66,153.57,9.27,28701845,109.86,187.62,2.77,860.41,-108.39
2021-02-28,Texas,12.62,3621,177,0.62,2653285,43949,1.66,9244.3,153.12,9.24,28701845,109.86,184.85,-9.7,968.8,-30.59
2021-02-27,Texas,18.96,5443,139,0.48,2649664,43772,1.65,9231.69,152.51,9.23,28701845,109.86,194.55,-0.31,999.39,-29.02
2021-02-26,Texas,38.01,10911,283,0.99,2644221,43633,1.65,9212.72,152.02,9.21,28701845,109.86,194.86,17.3,1028.41,-27.98
2021-02-25,Texas,27.25,7820,297,1.03,2633310,43350,1.65,9174.71,151.04,9.17,28701845,109.86,177.56,18.93,1056.39,-40.07
2021-02-24,Texas,26.62,7640,325,1.13,2625490,43053,1.64,9147.46,150.0,9.15,28701845,109.86,158.63,10.84,1096.46,-42.29
2021-02-23,Texas,35.8,10274,244,0.85,2617850,42728,1.63,9120.84,148.87,9.12,28701845,109.86,147.79,23.11,1138.75,-36.03
2021-02-22,Texas,25.59,7346,163,0.57,2607576,42484,1.63,9085.05,148.02,9.09,28701845,109.86,124.68,15.38,1174.78,-45.6
2021-02-21,Texas,22.32,6407,119,0.41,2600230,42321,1.63,9059.45,147.45,9.06,28701845,109.86,109.3,6.57,1220.38,-4.9
2021-02-20,Texas,19.27,5532,202,0.7,2593823,42202,1.63,9037.13,147.04,9.04,28701845,109.86,102.73,-8.76,1225.28,-28.96
2021-02-19,Texas,20.71,5945,236,0.82,2588291,42000,1.62,9017.86,146.33,9.02,28701845,109.86,111.49,-22.13,1254.24,-43.07
2021-02-18,Texas,8.32,2387,114,0.4,2582346,41764,1.62,8997.14,145.51,9.0,28701845,109.86,133.62,-33.23,1297.31,-66.62
2021-02-17,Texas,15.78,4529,104,0.36,2579959,41650,1.61,8988.83,145.11,8.99,28701845,109.86,166.85,-29.86,1363.93,-81.88
2021-02-16,Texas,12.69,3641,62,0.22,2575430,41546,1.61,8973.05,144.75,8.97,28701845,109.86,196.71,-33.46,1445.81,-63.55
2021-02-15,Texas,10.21,2931,44,0.15,2571789,41484,1.61,8960.36,144.53,8.96,28701845,109.86,230.17,-27.87,1509.36,-28.95
2021-02-14,Texas,15.75,4521,120,0.42,2568858,41440,1.61,8950.15,144.38,8.95,28701845,109.86,258.04,-10.5,1538.31,-27.72
2021-02-13,Texas,28.03,8045,257,0.9,2564337,41320,1.61,8934.4,143.96,8.93,28701845,109.86,268.54,-1.64,1566.03,-35.84
2021-02-12,Texas,42.84,12295,402,1.4,2556292,41063,1.61,8906.37,143.07,8.91,28701845,109.86,270.18,-7.46,1601.87,-42.85
2021-02-11,Texas,41.55,11927,364,1.27,2543997,40661,1.6,8863.53,141.67,8.86,28701845,109.86,277.64,-5.84,1644.72,-62.7
2021-02-10,Texas,45.64,13100,324,1.13,2532070,40297,1.59,8821.98,140.4,8.82,28701845,109.86,283.48,-17.12,1707.42,-35.62
2021-02-09,Texas,46.15,13245,318,1.11,2518970,39973,1.59,8776.33,139.27,8.78,28701845,109.86,300.6,-17.34,1743.04,-48.13
2021-02-08,Texas,38.08,10930,165,0.57,2505725,39655,1.58,8730.19,138.16,8.73,28701845,109.86,317.94,-98.67,1791.17,-44.72
2021-02-07,Texas,26.25,7535,160,0.56,2494795,39490,1.58,8692.11,137.59,8.69,28701845,109.86,416.61,-16.96,1835.89,-22.68
2021-02-06,Texas,29.67,8516,291,1.01,2487260,39330,1.58,8665.85,137.03,8.67,28701845,109.86,433.57,-18.31,1858.57,-32.1
2021-02-05,Texas,50.3,14437,429,1.49,2478744,39039,1.57,8636.18,136.02,8.64,28701845,109.86,451.88,-15.69,1890.67,-33.06
2021-02-04,Texas,47.39,13602,407,1.42,2464307,38610,1.57,8585.88,134.52,8.59,28701845,109.86,467.57,-19.93,1923.73,-31.46
2021-02-03,Texas,62.76,18014,443,1.54,2450705,38203,1.56,8538.49,133.1,8.54,28701845,109.86,487.5,-6.15,1955.19,-25.53
2021-02-02,Texas,63.49,18223,355,1.24,2432691,37760,1.55,8475.73,131.56,8.48,28701845,109.86,493.65,-8.34,1980.72,-44.54
2021-02-01,Texas,136.75,39250,163,0.57,2414468,37405,1.55,8412.24,130.32,8.41,28701845,109.86,501.99,65.56,2025.26,56.22
2021-01-31,Texas,43.21,12401,146,0.51,2375218,37242,1.57,8275.49,129.75,8.28,28701845,109.86,436.43,15.99,1969.04,-13.26
2021-01-30,Texas,47.98,13770,292,1.02,2362817,37096,1.57,8232.28,129.25,8.23,28701845,109.86,420.44,-0.25,1982.3,-0.44
2021-01-29,Texas,65.99,18940,370,1.29,2349047,36804,1.57,8184.31,128.23,8.18,28701845,109.86,420.69,2.21,1982.74,38.82
2021-01-28,Texas,67.32,19322,410,1.43,2330107,36434,1.56,8118.32,126.94,8.12,28701845,109.86,418.48,-7.62,1943.92,8.54
2021-01-27,Texas,68.91,19778,480,1.67,2310785,36024,1.56,8051.0,125.51,8.05,28701845,109.86,426.1,-28.75,1935.38,1.03
2021-01-26,Texas,71.83,20616,308,1.07,2291007,35544,1.55,7982.09,123.84,7.98,28701845,109.86,454.85,-4.41,1934.35,-11.17
2021-01-25,Texas,71.19,20432,186,0.65,2270391,35236,1.55,7910.26,122.77,7.91,28701845,109.86,459.26,32.03,1945.52,-0.13
2021-01-24,Texas,27.22,7814,191,0.67,2249959,35050,1.56,7839.07,122.12,7.84,28701845,109.86,427.23,-16.25,1945.65,-51.77
2021-01-23,Texas,48.23,13844,363,1.26,2242145,34859,1.55,7811.85,121.45,7.81,28701845,109.86,443.48,-15.64,1997.42,28.2
