date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Texas,16.88,4845,171,0.6,628492,12615,2.01,2189.73,43.95,2.19,28701845,109.86,122.24,-2.3,645.95,-21.29
2020-08-27,Texas,13.28,3811,232,0.81,623647,12444,2.0,2172.85,43.36,2.17,28701845,109.86,124.54,-5.11,667.24,-22.41
2020-08-26,Texas,21.35,6129,200,0.7,619836,12212,1.97,2159.57,42.55,2.16,28701845,109.86,129.65,2.53,689.65,-10.15
2020-08-25,Texas,21.2,6086,188,0.66,613707,12012,1.96,2138.21,41.85,2.14,28701845,109.86,127.12,-7.24,699.8,-15.57
2020-08-24,Texas,19.08,5477,64,0.22,607621,11824,1.95,2117.01,41.2,2.12,28701845,109.86,134.36,-0.41,715.37,-3.77
2020-08-23,Texas,10.41,2988,110,0.38,602144,11760,1.95,2097.93,40.97,2.1,28701845,109.86,134.77,-17.88,719.14,-3.98
2020-08-22,Texas,20.04,5751,167,0.58,599156,11650,1.94,2087.52,40.59,2.09,28701845,109.86,152.65,-6.69,723.12,-7.65
2020-08-21,Texas,19.18,5505,235,0.82,593405,11483,1.94,2067.48,40.01,2.07,28701845,109.86,159.34,-11.71,730.77,-7.15
2020-08-20,Texas,18.39,5277,205,0.71,587900,11248,1.91,2048.3,39.19,2.05,28701845,109.86,171.05,-5.93,737.92,-14.86
2020-08-19,Texas,18.82,5403,245,0.85,582623,11043,1.9,2029.91,38.47,2.03,28701845,109.86,176.98,-5.31,752.78,-19.39
2020-08-18,Texas,28.44,8162,239,0.83,577220,10798,1.87,2011.09,37.62,2.01,28701845,109.86,182.29,1.56,772.17,-6.13
2020-08-17,Texas,19.49,5594,61,0.21,569058,10559,1.86,1982.65,36.79,1.98,28701845,109.86,180.73,-4.17,778.3,-7.11
2020-08-16,Texas,28.29,8121,119,0.41,563464,10498,1.86,1963.16,36.58,1.96,28701845,109.86,184.9,8.13,785.41,0.5
2020-08-15,Texas,26.73,7673,184,0.64,555343,10379,1.87,1934.87,36.16,1.93,28701845,109.86,176.77,4.64,784.91,-3.95
2020-08-14,Texas,30.89,8865,316,1.1,547670,10195,1.86,1908.14,35.52,1.91,28701845,109.86,172.13,2.45,788.86,-3.04
2020-08-13,Texas,24.32,6980,234,0.82,538805,9879,1.83,1877.25,34.42,1.88,28701845,109.86,169.68,-2.28,791.9,-28.07
2020-08-12,Texas,24.13,6927,334,1.16,531825,9645,1.81,1852.93,33.6,1.85,28701845,109.86,171.96,-8.49,819.97,-17.12
2020-08-11,Texas,26.88,7716,247,0.86,524898,9311,1.77,1828.8,32.44,1.83,28701845,109.86,180.45,-6.44,837.09,-11.12
2020-08-10,Texas,23.66,6790,80,0.28,517182,9064,1.75,1801.91,31.58,1.8,28701845,109.86,186.89,-6.94,848.21,-7.42
2020-08-09,Texas,20.16,5787,99,0.34,510392,8984,1.76,1778.26,31.3,1.78,28701845,109.86,193.83,-2.61,855.63,-2.59
2020-08-08,Texas,22.09,6339,205,0.71,504605,8885,1.76,1758.09,30.96,1.76,28701845,109.86,196.44,4.2,858.22,-6.94
2020-08-07,Texas,28.44,8164,280,0.98,498266,8680,1.74,1736.01,30.24,1.74,28701845,109.86,192.24,-9.73,865.16,-6.13
2020-08-06,Texas,26.6,7635,248,0.86,490102,8400,1.71,1707.56,29.27,1.71,28701845,109.86,201.97,-9.09,871.29,-11.41
2020-08-05,Texas,32.62,9362,201,0.7,482467,8152,1.69,1680.96,28.4,1.68,28701845,109.86,211.06,1.12,882.7,-2.05
2020-08-04,Texas,33.32,9564,254,0.88,473105,7951,1.68,1648.34,27.7,1.65,28701845,109.86,209.94,-3.45,884.75,-0.87
2020-08-03,Texas,30.6,8782,177,0.62,463541,7697,1.66,1615.02,26.82,1.62,28701845,109.86,213.39,7.75,885.62,-1.5
2020-08-02,Texas,22.77,6535,43,0.15,454759,7520,1.65,1584.42,26.2,1.58,28701845,109.86,205.64,8.38,887.12,7.34
2020-08-01,Texas,17.89,5134,204,0.71,448224,7477,1.67,1561.66,26.05,1.56,28701845,109.86,197.26,-9.8,879.78,-1.82
2020-07-31,Texas,38.17,10956,286,1.0,443090,7273,1.64,1543.77,25.34,1.54,28701845,109.86,207.06,11.84,881.6,11.03
2020-07-30,Texas,35.69,10243,153,0.53,432134,6987,1.62,1505.6,24.34,1.51,28701845,109.86,195.22,2.44,870.57,9.79
