date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Texas,249948,3129,9923,92,28701845,109.86,34.57,0.32,0.87,870.84,10.9
2020-07-09,Texas,240025,3037,10909,102,28701845,109.86,38.01,0.36,0.84,836.27,10.58
2020-07-08,Texas,229116,2935,9952,119,28701845,109.86,34.67,0.41,0.8,798.26,10.23
2020-07-07,Texas,219164,2816,9814,90,28701845,109.86,34.19,0.31,0.76,763.59,9.81
2020-07-06,Texas,209350,2726,9213,60,28701845,109.86,32.1,0.21,0.73,729.4,9.5
2020-07-05,Texas,200137,2666,4430,20,28701845,109.86,15.43,0.07,0.7,697.3,9.29
2020-07-04,Texas,195707,2646,6289,38,28701845,109.86,21.91,0.13,0.68,681.86,9.22
2020-07-03,Texas,189418,2608,7158,46,28701845,109.86,24.94,0.16,0.66,659.95,9.09
2020-07-02,Texas,182260,2562,7434,44,28701845,109.86,25.9,0.15,0.64,635.01,8.93
2020-07-01,Texas,174826,2518,8123,36,28701845,109.86,28.3,0.13,0.61,609.11,8.77
2020-06-30,Texas,166703,2482,7947,52,28701845,109.86,27.69,0.18,0.58,580.81,8.65
2020-06-29,Texas,158756,2430,6319,23,28701845,109.86,22.02,0.08,0.55,553.12,8.47
2020-06-28,Texas,152437,2407,3798,9,28701845,109.86,13.23,0.03,0.53,531.11,8.39
2020-06-27,Texas,148639,2398,6057,36,28701845,109.86,21.1,0.13,0.52,517.87,8.35
2020-06-26,Texas,142582,2362,5799,41,28701845,109.86,20.2,0.14,0.5,496.77,8.23
2020-06-25,Texas,136783,2321,5473,29,28701845,109.86,19.07,0.1,0.48,476.57,8.09
2020-06-24,Texas,131310,2292,6584,46,28701845,109.86,22.94,0.16,0.46,457.5,7.99
2020-06-23,Texas,124726,2246,5080,33,28701845,109.86,17.7,0.11,0.43,434.56,7.83
2020-06-22,Texas,119646,2213,4760,18,28701845,109.86,16.58,0.06,0.42,416.86,7.71
2020-06-21,Texas,114886,2195,3292,9,28701845,109.86,11.47,0.03,0.4,400.27,7.65
2020-06-20,Texas,111594,2186,4272,18,28701845,109.86,14.88,0.06,0.39,388.8,7.62
2020-06-19,Texas,107322,2168,4645,31,28701845,109.86,16.18,0.11,0.37,373.92,7.55
2020-06-18,Texas,102677,2137,3211,38,28701845,109.86,11.19,0.13,0.36,357.74,7.45
2020-06-17,Texas,99466,2099,3493,42,28701845,109.86,12.17,0.15,0.35,346.55,7.31
2020-06-16,Texas,95973,2057,4247,39,28701845,109.86,14.8,0.14,0.33,334.38,7.17
2020-06-15,Texas,91726,2018,2184,23,28701845,109.86,7.61,0.08,0.32,319.58,7.03
2020-06-14,Texas,89542,1995,1422,6,28701845,109.86,4.95,0.02,0.31,311.97,6.95
2020-06-13,Texas,88120,1989,2089,24,28701845,109.86,7.28,0.08,0.31,307.02,6.93
2020-06-12,Texas,86031,1965,2259,23,28701845,109.86,7.87,0.08,0.3,299.74,6.85
2020-06-11,Texas,83772,1942,2001,26,28701845,109.86,6.97,0.09,0.29,291.87,6.77
2020-06-10,Texas,81771,1916,2500,30,28701845,109.86,8.71,0.1,0.28,284.9,6.68
2020-06-09,Texas,79271,1886,1945,30,28701845,109.86,6.78,0.1,0.28,276.19,6.57
2020-06-08,Texas,77326,1856,1378,10,28701845,109.86,4.8,0.03,0.27,269.41,6.47
2020-06-07,Texas,75948,1846,871,6,28701845,109.86,3.03,0.02,0.26,264.61,6.43
2020-06-06,Texas,75077,1840,1754,19,28701845,109.86,6.11,0.07,0.26,261.58,6.41
2020-06-05,Texas,73323,1821,1993,28,28701845,109.86,6.94,0.1,0.26,255.46,6.34
2020-06-04,Texas,71330,1793,1784,27,28701845,109.86,6.22,0.09,0.25,248.52,6.25
2020-06-03,Texas,69546,1766,1580,34,28701845,109.86,5.5,0.12,0.24,242.3,6.15
2020-06-02,Texas,67966,1732,1885,37,28701845,109.86,6.57,0.13,0.24,236.8,6.03
2020-06-01,Texas,66081,1695,1107,12,28701845,109.86,3.86,0.04,0.23,230.23,5.91
2020-05-31,Texas,64974,1683,1578,7,28701845,109.86,5.5,0.02,0.23,226.38,5.86
2020-05-30,Texas,63396,1676,1323,31,28701845,109.86,4.61,0.11,0.22,220.88,5.84
2020-05-29,Texas,62073,1645,1253,27,28701845,109.86,4.37,0.09,0.22,216.27,5.73
2020-05-28,Texas,60820,1618,1715,20,28701845,109.86,5.98,0.07,0.21,211.9,5.64
2020-05-27,Texas,59105,1598,1532,46,28701845,109.86,5.34,0.16,0.21,205.93,5.57
2020-05-26,Texas,57573,1552,1083,16,28701845,109.86,3.77,0.06,0.2,200.59,5.41
2020-05-25,Texas,56490,1536,440,3,28701845,109.86,1.53,0.01,0.2,196.82,5.35
2020-05-24,Texas,56050,1533,599,11,28701845,109.86,2.09,0.04,0.2,195.28,5.34
2020-05-23,Texas,55451,1522,1082,24,28701845,109.86,3.77,0.08,0.19,193.2,5.3
2020-05-22,Texas,54369,1498,928,18,28701845,109.86,3.23,0.06,0.19,189.43,5.22
2020-05-21,Texas,53441,1480,1072,37,28701845,109.86,3.73,0.13,0.19,186.19,5.16
