date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Texas,23.19,6656,105,0.37,945280,18477,1.95,3293.45,64.38,3.29,28701845,109.86,162.26,-3.41,527.8,3.24
2020-10-29,Texas,24.56,7048,121,0.42,938624,18372,1.96,3270.26,64.01,3.27,28701845,109.86,165.67,6.34,524.56,10.49
2020-10-28,Texas,26.99,7748,96,0.33,931576,18251,1.96,3245.7,63.59,3.25,28701845,109.86,159.33,4.6,514.07,14.85
2020-10-27,Texas,25.32,7266,78,0.27,923828,18155,1.97,3218.71,63.25,3.22,28701845,109.86,154.73,4.89,499.22,1.41
2020-10-26,Texas,22.97,6594,35,0.12,916562,18077,1.97,3193.39,62.98,3.19,28701845,109.86,149.84,6.81,497.81,12.03
2020-10-25,Texas,13.71,3935,44,0.15,909968,18042,1.98,3170.42,62.86,3.17,28701845,109.86,143.03,-5.04,485.78,-6.84
2020-10-24,Texas,25.52,7325,125,0.44,906033,17998,1.99,3156.71,62.71,3.16,28701845,109.86,148.07,10.1,492.62,15.07
2020-10-23,Texas,26.6,7634,113,0.39,898708,17873,1.99,3131.19,62.27,3.13,28701845,109.86,137.97,7.12,477.55,15.22
2020-10-22,Texas,18.22,5229,17,0.06,891074,17760,1.99,3104.59,61.88,3.1,28701845,109.86,130.85,-1.93,462.33,1.4
2020-10-21,Texas,22.39,6426,99,0.34,885845,17743,2.0,3086.37,61.82,3.09,28701845,109.86,132.78,1.93,460.93,6.77
2020-10-20,Texas,20.43,5863,80,0.28,879419,17644,2.01,3063.98,61.47,3.06,28701845,109.86,130.85,1.36,454.16,5.33
2020-10-19,Texas,16.16,4639,23,0.08,873556,17564,2.01,3043.55,61.19,3.04,28701845,109.86,129.49,2.06,448.83,-61.45
2020-10-18,Texas,18.75,5383,23,0.08,868917,17541,2.02,3027.39,61.11,3.03,28701845,109.86,127.43,8.38,510.28,-0.57
2020-10-17,Texas,15.42,4426,64,0.22,863534,17518,2.03,3008.64,61.03,3.01,28701845,109.86,119.05,3.38,510.85,4.05
2020-10-16,Texas,19.48,5591,92,0.32,859108,17454,2.03,2993.22,60.81,2.99,28701845,109.86,115.67,3.78,506.8,8.23
2020-10-15,Texas,20.15,5783,86,0.3,853517,17362,2.03,2973.74,60.49,2.97,28701845,109.86,111.89,4.27,498.57,4.86
2020-10-14,Texas,20.46,5871,111,0.39,847734,17276,2.04,2953.59,60.19,2.95,28701845,109.86,107.62,-0.24,493.71,4.69
2020-10-13,Texas,19.07,5474,92,0.32,841863,17165,2.04,2933.13,59.8,2.93,28701845,109.86,107.86,2.84,489.02,-5.19
2020-10-12,Texas,14.1,4047,26,0.09,836389,17073,2.04,2914.06,59.48,2.91,28701845,109.86,105.02,0.24,494.21,-1.95
2020-10-11,Texas,10.37,2975,28,0.1,832342,17047,2.05,2899.96,59.39,2.9,28701845,109.86,104.78,-0.18,496.16,-3.64
2020-10-10,Texas,12.04,3455,64,0.22,829367,17019,2.05,2889.59,59.3,2.89,28701845,109.86,104.96,-6.94,499.8,2.89
2020-10-09,Texas,15.7,4506,102,0.36,825912,16955,2.05,2877.56,59.07,2.88,28701845,109.86,111.9,-4.25,496.91,-3.14
2020-10-08,Texas,15.88,4558,106,0.37,821406,16853,2.05,2861.86,58.72,2.86,28701845,109.86,116.15,1.81,500.05,6.34
2020-10-07,Texas,20.7,5942,125,0.44,816848,16747,2.05,2845.98,58.35,2.85,28701845,109.86,114.34,8.56,493.71,4.25
2020-10-06,Texas,16.23,4658,103,0.36,810906,16622,2.05,2825.27,57.91,2.83,28701845,109.86,105.78,-7.68,489.46,1.53
2020-10-05,Texas,13.86,3977,48,0.17,806248,16519,2.05,2809.05,57.55,2.81,28701845,109.86,113.46,2.92,487.93,10.83
2020-10-04,Texas,10.55,3029,31,0.11,802271,16471,2.05,2795.19,57.39,2.8,28701845,109.86,110.54,-10.0,477.1,3.26
2020-10-03,Texas,18.98,5449,133,0.46,799242,16440,2.06,2784.64,57.28,2.78,28701845,109.86,120.54,8.53,473.84,3.45
2020-10-02,Texas,19.95,5727,87,0.3,793793,16307,2.05,2765.65,56.82,2.77,28701845,109.86,112.01,8.57,470.39,0.9
2020-10-01,Texas,14.07,4039,118,0.41,788066,16220,2.06,2745.7,56.51,2.75,28701845,109.86,103.44,-2.75,469.49,1.96
2020-09-30,Texas,12.14,3484,108,0.38,784027,16102,2.05,2731.63,56.1,2.73,28701845,109.86,106.19,-3.48,467.53,-2.88
2020-09-29,Texas,23.91,6864,96,0.33,780543,15994,2.05,2719.49,55.72,2.72,28701845,109.86,109.67,8.81,470.41,5.73
2020-09-28,Texas,10.94,3140,67,0.23,773679,15898,2.05,2695.57,55.39,2.7,28701845,109.86,100.86,-66.67,464.68,-2.2
2020-09-27,Texas,20.55,5897,39,0.14,770539,15831,2.05,2684.63,55.16,2.68,28701845,109.86,167.53,1.23,466.88,11.1
2020-09-26,Texas,10.45,2998,155,0.54,764642,15792,2.07,2664.09,55.02,2.66,28701845,109.86,166.3,-0.92,455.78,-8.16
2020-09-25,Texas,11.38,3265,50,0.17,761644,15637,2.05,2653.64,54.48,2.65,28701845,109.86,167.22,0.13,463.94,-5.5
2020-09-24,Texas,16.82,4828,132,0.46,758379,15587,2.06,2642.27,54.31,2.64,28701845,109.86,167.09,1.53,469.44,3.54
2020-09-23,Texas,15.62,4482,133,0.46,753551,15455,2.05,2625.44,53.85,2.63,28701845,109.86,165.56,-0.15,465.9,-5.73
2020-09-22,Texas,15.1,4333,110,0.38,749069,15322,2.05,2609.83,53.38,2.61,28701845,109.86,165.71,-9.16,471.63,-6.1
2020-09-21,Texas,77.61,22276,53,0.18,744736,15212,2.04,2594.73,53.0,2.59,28701845,109.86,174.87,61.56,477.73,58.53
2020-09-20,Texas,19.32,5546,35,0.12,722460,15159,2.1,2517.12,52.82,2.52,28701845,109.86,113.31,5.31,419.2,8.91
