date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Texas,3.77,1081,31,0.11,2973462,52147,1.75,10359.83,181.69,10.36,28701845,109.86,45.83,-2.66,152.37,-8.17
2021-06-14,Texas,3.08,883,11,0.04,2972381,52116,1.75,10356.06,181.58,10.36,28701845,109.86,48.49,0.23,160.54,-4.3
2021-06-13,Texas,1.47,423,9,0.03,2971498,52105,1.75,10352.99,181.54,10.35,28701845,109.86,48.26,-0.72,164.84,-0.85
2021-06-12,Texas,2.87,823,32,0.11,2971075,52096,1.75,10351.51,181.51,10.35,28701845,109.86,48.98,-1.64,165.69,-0.91
2021-06-11,Texas,3.96,1138,45,0.16,2970252,52064,1.75,10348.64,181.4,10.35,28701845,109.86,50.62,-1.74,166.6,-4.52
2021-06-10,Texas,6.46,1853,33,0.11,2969114,52019,1.75,10344.68,181.24,10.34,28701845,109.86,52.36,-4.35,171.12,-1.33
2021-06-09,Texas,24.22,6951,37,0.13,2967261,51986,1.75,10338.22,181.12,10.34,28701845,109.86,56.71,16.04,172.45,15.73
2021-06-08,Texas,6.43,1845,41,0.14,2960310,51949,1.75,10314.01,181.0,10.31,28701845,109.86,40.67,3.98,156.72,-3.73
2021-06-07,Texas,2.85,819,17,0.06,2958465,51908,1.75,10307.58,180.85,10.31,28701845,109.86,36.69,2.32,160.45,-6.43
2021-06-06,Texas,2.19,630,17,0.06,2957646,51891,1.75,10304.72,180.79,10.3,28701845,109.86,34.37,1.62,166.88,-2.17
2021-06-05,Texas,4.51,1294,29,0.1,2957016,51874,1.75,10302.53,180.73,10.3,28701845,109.86,32.75,2.19,169.05,-0.42
2021-06-04,Texas,5.7,1636,47,0.16,2955722,51845,1.75,10298.02,180.63,10.3,28701845,109.86,30.56,-0.06,169.47,-4.34
2021-06-03,Texas,10.81,3104,57,0.2,2954086,51798,1.75,10292.32,180.47,10.29,28701845,109.86,30.62,4.76,173.81,1.76
2021-06-02,Texas,8.18,2347,52,0.18,2950982,51741,1.75,10281.51,180.27,10.28,28701845,109.86,25.86,2.52,172.05,0.35
2021-06-01,Texas,2.45,702,16,0.06,2948635,51689,1.75,10273.33,180.09,10.27,28701845,109.86,23.34,-6.33,171.7,-7.12
2021-05-31,Texas,0.53,153,1,0.0,2947933,51673,1.75,10270.88,180.03,10.27,28701845,109.86,29.67,-9.44,178.82,-13.77
2021-05-30,Texas,0.57,165,12,0.04,2947780,51672,1.75,10270.35,180.03,10.27,28701845,109.86,39.11,-2.04,192.59,-3.75
2021-05-29,Texas,2.32,665,35,0.12,2947615,51660,1.75,10269.78,179.99,10.27,28701845,109.86,41.15,-0.99,196.34,-4.69
2021-05-28,Texas,5.76,1653,53,0.18,2946950,51625,1.75,10267.46,179.87,10.27,28701845,109.86,42.14,0.38,201.03,-7.07
2021-05-27,Texas,6.05,1737,56,0.2,2945297,51572,1.75,10261.7,179.68,10.26,28701845,109.86,41.76,0.18,208.1,-6.32
2021-05-26,Texas,5.66,1624,63,0.22,2943560,51516,1.75,10255.65,179.49,10.26,28701845,109.86,41.58,-0.95,214.42,-8.72
2021-05-25,Texas,8.78,2520,43,0.15,2941936,51453,1.75,10249.99,179.27,10.25,28701845,109.86,42.53,-3.16,223.14,-4.25
2021-05-24,Texas,9.97,2862,29,0.1,2939416,51410,1.75,10241.21,179.12,10.24,28701845,109.86,45.69,2.59,227.39,-5.34
2021-05-23,Texas,2.61,748,15,0.05,2936554,51381,1.75,10231.24,179.02,10.23,28701845,109.86,43.1,0.29,232.73,-2.55
2021-05-22,Texas,3.31,949,40,0.14,2935806,51366,1.75,10228.63,178.96,10.23,28701845,109.86,42.81,-0.47,235.28,-3.61
2021-05-21,Texas,5.38,1543,43,0.15,2934857,51326,1.75,10225.33,178.82,10.23,28701845,109.86,43.28,-3.1,238.89,-3.73
2021-05-20,Texas,5.87,1684,45,0.16,2933314,51283,1.75,10219.95,178.67,10.22,28701845,109.86,46.38,-1.92,242.62,-6.93
2021-05-19,Texas,6.61,1896,58,0.2,2931630,51238,1.75,10214.08,178.52,10.21,28701845,109.86,48.3,-1.88,249.55,-7.52
2021-05-18,Texas,11.94,3428,41,0.14,2929734,51180,1.75,10207.48,178.32,10.21,28701845,109.86,50.18,1.78,257.07,-4.43
2021-05-17,Texas,7.38,2118,34,0.12,2926306,51139,1.75,10195.53,178.17,10.2,28701845,109.86,48.4,-1.9,261.5,-8.98
2021-05-16,Texas,2.32,665,0,0.0,2924188,51105,1.75,10188.15,178.05,10.19,28701845,109.86,50.3,-2.04,270.48,-2.69
2021-05-15,Texas,3.78,1085,37,0.13,2923523,51105,1.75,10185.84,178.05,10.19,28701845,109.86,52.34,-1.15,273.17,-2.51
2021-05-14,Texas,8.48,2434,65,0.23,2922438,51068,1.75,10182.06,177.93,10.18,28701845,109.86,53.49,-1.56,275.68,-2.01
2021-05-13,Texas,7.79,2236,50,0.17,2920004,51003,1.75,10173.58,177.7,10.17,28701845,109.86,55.05,-1.26,277.69,-3.79
2021-05-12,Texas,8.49,2438,70,0.24,2917768,50953,1.75,10165.79,177.53,10.17,28701845,109.86,56.31,0.66,281.48,-4.03
2021-05-11,Texas,10.16,2916,55,0.19,2915330,50883,1.75,10157.29,177.28,10.16,28701845,109.86,55.65,0.59,285.51,-6.61
2021-05-10,Texas,9.28,2664,25,0.09,2912414,50828,1.75,10147.13,177.09,10.15,28701845,109.86,55.06,-5.02,292.12,-10.06
2021-05-09,Texas,4.36,1251,17,0.06,2909750,50803,1.75,10137.85,177.0,10.14,28701845,109.86,60.08,0.04,302.18,-0.68
2021-05-08,Texas,4.93,1415,38,0.13,2908499,50786,1.75,10133.49,176.94,10.13,28701845,109.86,60.04,-2.08,302.86,-3.55
2021-05-07,Texas,10.04,2883,58,0.2,2907084,50748,1.75,10128.56,176.81,10.13,28701845,109.86,62.12,-2.79,306.41,-1.24
2021-05-06,Texas,9.05,2598,64,0.22,2904201,50690,1.75,10118.52,176.61,10.12,28701845,109.86,64.91,-3.32,307.65,-6.57
2021-05-05,Texas,7.83,2247,59,0.21,2901603,50626,1.74,10109.47,176.39,10.11,28701845,109.86,68.23,-6.55,314.22,-5.8
2021-05-04,Texas,9.57,2747,83,0.29,2899356,50567,1.74,10101.64,176.18,10.1,28701845,109.86,74.78,-3.46,320.02,-5.06
2021-05-03,Texas,14.3,4105,14,0.05,2896609,50484,1.74,10092.07,175.89,10.09,28701845,109.86,78.24,-1.01,325.08,-2.91
2021-05-02,Texas,4.32,1240,15,0.05,2892504,50470,1.74,10077.76,175.84,10.08,28701845,109.86,79.25,-0.84,327.99,0.84
2021-05-01,Texas,7.01,2012,52,0.18,2891264,50455,1.75,10073.44,175.79,10.07,28701845,109.86,80.09,0.09,327.15,1.17
2021-04-30,Texas,12.83,3683,67,0.23,2889252,50403,1.74,10066.43,175.61,10.07,28701845,109.86,80.0,3.72,325.98,5.84
2021-04-29,Texas,12.37,3551,65,0.23,2885569,50336,1.74,10053.6,175.38,10.05,28701845,109.86,76.28,-0.43,320.14,-0.36
2021-04-28,Texas,14.38,4128,78,0.27,2882018,50271,1.74,10041.23,175.15,10.04,28701845,109.86,76.71,0.25,320.5,0.2
2021-04-27,Texas,13.03,3740,60,0.21,2877890,50193,1.74,10026.85,174.88,10.03,28701845,109.86,76.46,-3.34,320.3,1.16
2021-04-26,Texas,15.31,4395,33,0.11,2874150,50133,1.74,10013.82,174.67,10.01,28701845,109.86,79.8,-1.05,319.14,-0.34
