date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Texas,19.71,5657,99,0.34,508190,8978,1.77,1770.58,31.28,1.77,28701845,109.86
2020-08-08,Texas,21.94,6296,204,0.71,502533,8879,1.77,1750.87,30.94,1.75,28701845,109.86
2020-08-07,Texas,27.86,7997,278,0.97,496237,8675,1.75,1728.94,30.22,1.73,28701845,109.86
2020-08-06,Texas,25.96,7451,248,0.86,488240,8397,1.72,1701.08,29.26,1.7,28701845,109.86
2020-08-05,Texas,32.62,9362,201,0.7,480789,8149,1.69,1675.12,28.39,1.68,28701845,109.86
2020-08-04,Texas,32.82,9420,256,0.89,471427,7948,1.69,1642.5,27.69,1.64,28701845,109.86
2020-08-03,Texas,30.37,8716,174,0.61,462007,7692,1.66,1609.68,26.8,1.61,28701845,109.86
2020-08-02,Texas,17.65,5067,41,0.14,453291,7518,1.66,1579.31,26.19,1.58,28701845,109.86
2020-08-01,Texas,22.5,6457,206,0.72,448224,7477,1.67,1561.66,26.05,1.56,28701845,109.86
2020-07-31,Texas,33.56,9633,284,0.99,441767,7271,1.65,1539.16,25.33,1.54,28701845,109.86
2020-07-30,Texas,35.69,10243,153,0.53,432134,6987,1.62,1505.6,24.34,1.51,28701845,109.86
2020-07-29,Texas,31.5,9042,316,1.1,421891,6834,1.62,1469.91,23.81,1.47,28701845,109.86
2020-07-28,Texas,36.77,10554,226,0.79,412849,6518,1.58,1438.41,22.71,1.44,28701845,109.86
2020-07-27,Texas,22.85,6557,1202,4.19,402295,6292,1.56,1401.63,21.92,1.4,28701845,109.86
2020-07-26,Texas,14.39,4129,88,0.31,395738,5090,1.29,1378.79,17.73,1.38,28701845,109.86
2020-07-25,Texas,27.69,7947,126,0.44,391609,5002,1.28,1364.4,17.43,1.36,28701845,109.86
2020-07-24,Texas,26.33,7558,162,0.56,383662,4876,1.27,1336.72,16.99,1.34,28701845,109.86
2020-07-23,Texas,33.25,9543,192,0.67,376104,4714,1.25,1310.38,16.42,1.31,28701845,109.86
2020-07-22,Texas,38.21,10967,203,0.71,366561,4522,1.23,1277.13,15.76,1.28,28701845,109.86
2020-07-21,Texas,34.57,9922,159,0.55,355594,4319,1.21,1238.92,15.05,1.24,28701845,109.86
2020-07-20,Texas,26.6,7636,127,0.44,345672,4160,1.2,1204.35,14.49,1.2,28701845,109.86
2020-07-19,Texas,27.79,7977,61,0.21,338036,4033,1.19,1177.75,14.05,1.18,28701845,109.86
2020-07-18,Texas,30.68,8805,83,0.29,330059,3972,1.2,1149.96,13.84,1.15,28701845,109.86
