date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Texas,10.79,3098,57,0.2,2957710,51798,1.75,10304.95,180.47,10.3,28701845,109.86,30.93,4.7,175.14,1.65
2021-06-02,Texas,8.31,2385,52,0.18,2954612,51741,1.75,10294.15,180.27,10.29,28701845,109.86,26.23,2.56,173.49,0.44
2021-06-01,Texas,2.35,675,16,0.06,2952227,51689,1.75,10285.84,180.09,10.29,28701845,109.86,23.67,-6.43,173.05,-7.25
2021-05-31,Texas,0.68,196,1,0.0,2951552,51673,1.75,10283.49,180.03,10.28,28701845,109.86,30.1,-9.46,180.3,-13.9
2021-05-30,Texas,0.54,154,12,0.04,2951356,51672,1.75,10282.81,180.03,10.28,28701845,109.86,39.56,-1.98,194.2,-3.65
2021-05-29,Texas,2.47,708,35,0.12,2951202,51660,1.75,10282.27,179.99,10.28,28701845,109.86,41.54,-0.94,197.85,-4.65
2021-05-28,Texas,5.79,1662,53,0.18,2950494,51625,1.75,10279.81,179.87,10.28,28701845,109.86,42.48,0.41,202.5,-7.1
2021-05-27,Texas,6.09,1749,56,0.2,2948832,51572,1.75,10274.02,179.68,10.27,28701845,109.86,42.07,0.16,209.6,-6.35
2021-05-26,Texas,5.75,1650,63,0.22,2947083,51516,1.75,10267.92,179.49,10.27,28701845,109.86,41.91,-0.92,215.95,-8.7
2021-05-25,Texas,8.78,2519,43,0.15,2945433,51453,1.75,10262.17,179.27,10.26,28701845,109.86,42.83,-3.2,224.65,-4.35
2021-05-24,Texas,10.14,2909,29,0.1,2942914,51410,1.75,10253.4,179.12,10.25,28701845,109.86,46.03,2.47,229.0,-5.24
2021-05-23,Texas,2.52,724,15,0.05,2940005,51381,1.75,10243.26,179.02,10.24,28701845,109.86,43.56,0.35,234.24,-2.69
2021-05-22,Texas,3.41,979,40,0.14,2939281,51366,1.75,10240.74,178.96,10.24,28701845,109.86,43.21,-0.39,236.93,-3.59
