date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Virgin Islands,0.0,0,0,0.0,1434,23,1.6,1340.48,21.5,1.34,106977,0.0,27.11,0.0,92.53,0.0
2020-11-15,Virgin Islands,0.0,0,0,0.0,1434,23,1.6,1340.48,21.5,1.34,106977,0.0,27.11,0.0,92.53,0.0
2020-11-14,Virgin Islands,7.48,8,0,0.0,1434,23,1.6,1340.48,21.5,1.34,106977,0.0,27.11,-6.54,92.53,1.87
2020-11-13,Virgin Islands,12.15,13,0,0.0,1426,23,1.61,1333.0,21.5,1.33,106977,0.0,33.65,10.28,90.66,12.15
2020-11-12,Virgin Islands,0.0,0,0,0.0,1413,23,1.63,1320.84,21.5,1.32,106977,0.0,23.37,0.0,78.51,-0.93
2020-11-11,Virgin Islands,0.0,0,0,0.0,1413,23,1.63,1320.84,21.5,1.32,106977,0.0,23.37,-2.8,79.44,0.0
2020-11-10,Virgin Islands,7.48,8,0,0.0,1413,23,1.63,1320.84,21.5,1.32,106977,0.0,26.17,-0.93,79.44,4.68
2020-11-09,Virgin Islands,0.0,0,0,0.0,1405,23,1.64,1313.37,21.5,1.31,106977,0.0,27.1,0.0,74.76,0.0
2020-11-08,Virgin Islands,0.0,0,0,0.0,1405,23,1.64,1313.37,21.5,1.31,106977,0.0,27.1,0.0,74.76,0.0
2020-11-07,Virgin Islands,14.02,15,0,0.0,1405,23,1.64,1313.37,21.5,1.31,106977,0.0,27.1,0.93,74.76,13.09
2020-11-06,Virgin Islands,1.87,2,0,0.0,1390,23,1.65,1299.34,21.5,1.3,106977,0.0,26.17,-6.54,61.67,1.87
2020-11-05,Virgin Islands,0.0,0,0,0.0,1388,23,1.66,1297.48,21.5,1.3,106977,0.0,32.71,0.0,59.8,-1.87
2020-11-04,Virgin Islands,2.8,3,1,0.93,1388,23,1.66,1297.48,21.5,1.3,106977,0.0,32.71,0.93,61.67,1.87
2020-11-03,Virgin Islands,8.41,9,1,0.93,1385,22,1.59,1294.67,20.57,1.29,106977,0.0,31.78,5.61,59.8,9.34
2020-11-02,Virgin Islands,0.0,0,0,0.0,1376,21,1.53,1286.26,19.63,1.29,106977,0.0,26.17,-1.87,50.46,4.67
2020-11-01,Virgin Islands,0.0,0,0,0.0,1376,21,1.53,1286.26,19.63,1.29,106977,0.0,28.04,0.0,45.79,0.0
2020-10-31,Virgin Islands,13.09,14,0,0.0,1376,21,1.53,1286.26,19.63,1.29,106977,0.0,28.04,13.09,45.79,12.16
2020-10-30,Virgin Islands,8.41,9,0,0.0,1362,21,1.54,1273.17,19.63,1.27,106977,0.0,14.95,5.61,33.63,8.41
2020-10-29,Virgin Islands,0.0,0,0,0.0,1353,21,1.55,1264.76,19.63,1.26,106977,0.0,9.34,-5.61,25.22,-7.48
2020-10-28,Virgin Islands,1.87,2,0,0.0,1353,21,1.55,1264.76,19.63,1.26,106977,0.0,14.95,1.87,32.7,1.87
2020-10-27,Virgin Islands,2.8,3,0,0.0,1351,21,1.55,1262.89,19.63,1.26,106977,0.0,13.08,0.93,30.83,2.8
